place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
15685,04:02:35,04:12:39,1968,40,3111,M,GBR,ed82c238610236065c48803265826489be78cdd2
18172,04:11:28,04:24:03,1976,35,2519,M,DEU,9ec09c5a8c7bc3fa22394f9aad6d5b33de9007b4
646,02:53:47,02:54:37,1966,45,68,M,DEU,3f17f12888c11e220df255df90c473b988523bb9
13379,03:56:31,04:04:53,1972,35,1954,M,FRA,c0d5ca404950523037231f1d894f14c842a9add3
21910,04:25:21,04:40:27,1979,30,530,W,DNK,1129b2c9f5cd53efa2e289575bdcea69d5c56ba9
348,02:47:08,02:47:40,1971,40,56,M,MLT,cce2e4247d77e44904283768ccad49ea6103602b
6405,03:32:49,03:38:01,1984,H,610,M,DEU,413b036282064ea44df16c808ffe285509250609
17473,04:09:01,04:22:41,1981,30,1975,M,DEU,762f7151f74d06eb43115d072df6a40beb8b5b23
6964,03:35:03,03:47:29,1963,45,1263,M,DEU,0b351a4ca5f20b0fed133d2390bb4c23f4ba20c9
9548,03:44:54,03:50:17,1971,40,181,W,DEU,6c3fbeafe7274caa8906658011c1686e66f726cc
22321,04:26:53,04:41:40,1967,40,4051,M,BHS,0477414b045f535e60a5905315c0eb6c3a592b54
2354,03:11:49,03:12:26,1970,40,564,M,DEU,81ca567632e3456b6cbb407030911fe811588593
3429,03:18:53,03:20:37,1974,35,636,M,AUT,9c911206a649e5bd9b9254eeb1120af8dd415de6
8796,03:42:04,03:46:23,1971,40,1892,M,ESP,ff5fc1ba636a8b08cdae24b3f30636c4c2c72d44
4747,03:26:21,03:30:21,1965,45,846,M,SWE,893236c249195772826140f02b0758c457ad3ef8
7983,03:39:03,03:42:20,1962,45,1454,M,GBR,5fd2a9b08dce2ec16a954a43b2e8be8b446926de
15365,04:01:23,04:05:02,1967,40,396,W,GBR,3c2a0c3049c34af3e9d64d84bb2bbcd1cfd05310
10876,03:49:18,04:00:52,1966,45,1931,M,DEU,3709d17f09cc4344ff224c14a8b62ca0081151a0
2436,03:12:24,03:13:13,1960,50,179,M,FIN,abf64629549ba5c5b29e607f905575ecc19274e9
15836,04:03:07,04:13:44,1960,50,1648,M,DEU,d093750e11d89ef71ecd620700d34b5081584bbd
16734,04:06:16,04:27:35,1970,40,3262,M,DEU,fda0ebf418da25d29fbca380be73806d3e62f5f1
5133,03:27:55,03:28:54,1981,30,740,M,GBR,bdae7f51d21782d449806ab3639534ac73e11327
1153,02:59:32,03:01:21,1981,30,223,M,GBR,67121d7c1d51a4353ec4b65d84c1ae9b45c88878
29499,05:05:39,05:27:56,1959,50,681,W,FIN,083450cf36a85a3d633ebffcbb651009f3d805e9
28883,04:59:53,05:23:55,1958,50,3028,M,GBR,e948154f4cb33e9d133010281f9a2b0c74360595
23914,04:33:36,04:48:58,1947,60,51,W,DEU,b8a0523e6b868cda873aca571c07f96867203d34
21778,04:24:50,04:39:58,1969,40,3987,M,CAN,36ced38483589f26b47d341faf499b0187736b1e
632,02:53:38,02:54:42,1979,30,137,M,DNK,2325d4ecaa831b045daa04cd96efd3d69d46120b
15979,04:03:39,04:19:09,1959,50,175,W,CAN,01f3fe061b4d28ef5e8bc4add01b8c62b4101f4a
12968,03:55:32,04:05:03,1966,45,2272,M,DEU,ef60f531c3661a5a831c6b174fcafffc830bc94e
14686,03:59:27,04:08:32,1959,50,1523,M,DEU,18daa1550a7ea9e79f554aa7cd8e0a8ef9076f5b
27569,04:51:51,05:05:13,1955,55,1275,M,DEU,7dec9e51b1c7d0fe67120f1758e6a81333f2f3cf
13446,03:56:41,03:58:27,1973,35,279,W,DEU,ef17c87bd17acf8937fde928e950b8dbbb6a526c
3884,03:21:45,03:24:26,1959,50,322,M,CAN,a199a80384e4c6696a4fca1cd7beca0e3de15323
9712,03:45:36,03:50:27,1972,35,1517,M,DEU,7d486578ecfba0b1ad3d31485c6a788675ed0970
13968,03:57:55,04:10:18,1962,45,2441,M,DEU,b937901586734f82bf36328d9a1c55d46a3e76e8
29805,05:08:33,05:19:33,1969,40,1243,W,FIN,f5a94e4715be58193631e457c8a57a06d948d22d
13578,03:57:01,04:17:43,1965,45,2377,M,DEU,b0184d874c1dad9534980ea6fd469642f8ffecff
25402,04:40:07,05:00:43,1943,65,165,M,DEU,7a031fb6c6073df86458fc132fff63eacc0ce001
25802,04:42:11,05:04:48,1950,60,543,M,DEU,b8c17107fa31a1670a7e75b9c2f4101ec5673f8d
21191,04:22:28,04:37:52,1970,40,3928,M,DEU,a2224d0313c6741918abd7963660f0cf2f5614ed
2153,03:10:08,03:10:49,1971,40,522,M,DNK,213cdc59318780cabd94cf49e94d4cc9f1d2b3a3
2429,03:12:21,03:12:45,1970,40,578,M,DEU,90a24961b5e8d0bd133e9a8192768b2c3a223cde
1665,03:05:49,03:07:57,1978,30,287,M,FIN,741a3bf4df7e4aa4ff4fbefbf02c67ae534ff796
22774,04:28:36,04:49:22,1968,40,4101,M,NOR,0946af845f243417155668026e21e4118b514ea0
11401,03:50:52,03:52:21,1955,55,402,M,POL,24d0e6a77a3471d696597e49dd51a82f2693fc4f
18935,04:14:05,04:25:03,1970,40,577,W,DNK,a9152f97dd930bad7183c3c8c20df2585547528e
24169,04:34:32,04:37:57,1969,40,4264,M,DEU,e58682c684ef85e5c91c3468838cb082b76db58c
24516,04:36:00,04:56:47,1967,40,904,W,DEU,b73e14ff33c19df60aa0c34a4f25d589d4e90c04
9260,03:43:54,03:46:25,1982,H,106,W,GBR,26bf641331b5be616522f8aad32071baaf2f77d4
16016,04:03:46,04:16:34,1981,30,1842,M,SWE,874a3b558b94368b9e8ff8b69bd2542938d0f645
16409,04:05:09,04:16:23,1978,30,1883,M,DEU,36b2467e030b4c1cf46d50da2b1625289765a2fc
3688,03:20:29,03:21:36,1970,40,886,M,CHE,1f07dc4378b173eeda7a2e21deb5517d304c7a02
29753,05:08:03,05:30:17,1978,30,2850,M,GBR,5b574d1471bc2dce4e0276327e73c0bd6e8df0ef
6172,03:31:51,03:34:27,1985,H,592,M,GBR,0cdd9dd3f2edd0d40b97d8090183d032ac60bc0b
798,02:56:10,02:56:38,1977,30,168,M,DEU,db314814fffaa4db3fa5776f0e8919b12c063f8e
21630,04:24:14,04:32:32,1961,50,2245,M,FRA,68a6ec1ab96905ff9d89c5425853fabaf761ecaa
30117,05:11:50,05:33:25,1965,45,4574,M,USA,2b498e723a96d43cc4dea62d8d3a84d98d53c476
6515,03:33:15,03:36:16,1975,35,1090,M,DNK,cfd3ee09fedf65f92497cddc0f4fab0c3c4283bc
2717,03:14:12,03:16:36,1969,40,654,M,SWE,bf9f1762a5bbc47558cd703234b7bedf3c1bfa55
19315,04:15:27,04:36:29,1966,45,3224,M,DEU,e21c09affbee3850ffdc796315ac0fbf94806ba7
14404,03:58:50,04:13:25,1968,40,2874,M,DEU,d54b728f51e0976ec3b08bd34764b4c86941316d
20969,04:21:34,04:31:12,1955,55,80,W,DEU,c928243ac414156dac1d2fa9bbf56bf875124144
4093,03:23:03,03:26:15,1962,45,719,M,DEU,2093b3f6e28503cfeee130eda73543e6ed9a9d90
17627,04:09:34,04:18:24,1974,35,420,W,GBR,0b9896f5376e6250da2d1df4560c379d46305b68
12254,03:53:31,03:55:49,1967,40,269,W,DEU,029c6b56107e08f5ecfd15df2974164902780988
8994,03:42:53,03:45:26,1967,40,1939,M,DEU,5943ae84455fab29574857994ae77baa5e0c3288
4804,03:26:35,03:34:39,1993,JA,1,W,DEU,c3b8c1ba62d47b679ee00d3781f20cb042fb8f74
32561,06:00:46,06:22:10,1964,45,4842,M,AUT,f1a936b16ab2750cca965aa080ffd63d2bd0b7a4
6611,03:33:38,03:37:02,1977,30,895,M,GRC,83e84144621d24fef6e2dee75d55c76b2023d2ed
32431,05:55:27,06:08:51,1962,45,1365,W,DEU,174ce01825b6f4822fab6b44f403ea9d49aeea40
12131,03:53:09,04:04:02,1980,30,1473,M,GBR,237601db6d67fd42eba3d4cbbdedd533078225d5
18490,04:12:33,04:16:42,1979,30,2052,M,FRA,3386feae7b43c1d8182051ecc3d3a780dc58706d
24105,04:34:17,04:39:16,1981,30,2466,M,DNK,d1fd93ed679ed419a47f5d3ff9deecb56944954b
23336,04:30:55,04:54:19,1985,H,539,W,GBR,8a436c73d2bc9dd4553a545dc16919c8d340dd6a
30356,05:14:40,05:40:00,1971,40,4931,M,DEU,af33bfb0020f27ed683f051c323397438cee103e
2652,03:13:47,03:14:26,1978,30,431,M,DEU,b7d5b1b43e5b5e73f180cd77b3c6718a372ba1a1
22991,04:29:21,04:54:41,1972,35,638,W,DEU,8018796b3e145585840c7727132a5cb977952d10
9951,03:46:19,03:47:27,1972,35,1551,M,DEU,feae8033b505fcb6dec642f9d8b58727ff025536
16777,04:06:24,04:07:59,1962,45,2878,M,DEU,11861950eee964152cb02f4a5cd61d232a6e2306
26705,04:47:00,04:57:23,1956,55,194,W,DEU,c743dd2c61908274f36c52adefb460fbde5c4bda
3551,03:19:42,03:21:26,1984,H,349,M,DEU,24594181c075f23113a75f335fa7c8bde10a8752
19868,04:17:36,04:26:31,1964,45,569,W,DEU,21a6c9afe4ce8080871a3db8c7ed79b129f44a03
15565,04:02:08,04:07:20,1986,H,1340,M,DEU,2f4404335bd5f37ed6f353ca04280ddf2786ec33
23015,04:29:26,04:43:46,1962,45,3740,M,GBR,dc7ff4c3c75741900f099f7026d83b74cab817c1
18693,04:13:12,04:29:52,1965,45,491,W,DEU,99b8e0ade0a0fff0ad33dc72e064b5008935dd2e
4349,03:24:25,03:32:40,1963,45,763,M,BEL,9c116e7a1e2fa5ee6de314a901b361bc0efa73b2
7739,03:38:07,03:42:23,1981,30,1000,M,DEU,1e0296202327e2fd5118d2706b2a3bf910c98b05
4342,03:24:22,03:26:22,1968,40,1021,M,DEU,247c163e942cfc49fc7dd700058f314ae4d7eeb7
5152,03:27:58,03:32:14,1960,50,470,M,DEU,3dc320410c2c7f6850fd8127824d5a2f8e053c7d
3445,03:19:00,03:20:19,1966,45,577,M,DEU,92252dce14237813253c7e4ed819e7106e4ed252
4000,03:22:29,03:23:46,1960,50,336,M,DEU,65140c4cd46cd8f952dde9e737e5ae5d1408574e
19948,04:17:52,04:22:16,1968,40,630,W,FRA,f9705d929588984b9509cfcbb574888f0005dc44
2244,03:10:56,03:11:31,1977,30,376,M,FRA,82f8c607ba105efdce70cdb1af885d1f9023083e
976,02:58:09,02:58:33,1975,35,212,M,NLD,f466703586b838e44fa317c9b5494abb1b1f49ea
20716,04:20:37,04:45:07,1960,50,297,W,DNK,e32e216c0fba186a2dc4d7fbd29660a78411d818
19608,04:16:35,04:20:00,1950,60,332,M,DEU,fdc9a399a425aa7f1d286c521146131b928a6c05
30956,05:22:42,05:39:15,1982,H,865,W,MEX,6112593e1ca77bdc6f26f7179f8da59140754afb
7670,03:37:49,03:41:11,1977,30,994,M,DNK,882593345ef756c94a385300ab1a26f44b1e83c9
27917,04:53:59,05:04:55,1980,30,2732,M,GBR,085cfcda0e8d33660fbdd0841e8346d37ffbb632
2120,03:09:50,03:13:45,1970,40,515,M,RUS,0bc2a3f7517b5aa2664042167ba1ab107df089c3
18126,04:11:19,04:32:06,1966,45,3066,M,DEU,23c9a223b2ad6ff0b0d7d16c9f9eaea7399f2d31
15742,04:02:48,04:14:32,1980,30,1815,M,FRA,f6695184a885ec7a2dcff62a6e787649ac4b9b6c
23313,04:30:51,04:41:47,1983,H,1847,M,GBR,2566f832a3aecc0c75347c7cda09b2dc64420a41
26523,04:46:01,04:57:26,1979,30,2639,M,DEU,f7c1d3a1fb415372938b3518cf04bd0f08726dd8
913,02:57:35,02:57:55,1981,30,187,M,ZAF,213f2f5d94a8b295be82371f67934a863438a372
19693,04:16:56,04:32:27,1986,H,1606,M,GBR,526220098519233638802ea8d38fc2387193672d
11749,03:51:53,04:00:12,1978,30,1433,M,DEU,dd5312384cdc6c3d288b9b9adb9ce9994c4beb2a
1761,03:06:39,03:06:51,1976,35,364,M,BRA,f1377464cc12f512e2ad88f6a628262ebd1e1c63
9916,03:46:14,03:47:46,1961,50,1006,M,DEU,6388546a9e1c7d239a0a295a666483f57f93e285
10306,03:47:28,03:53:23,1971,40,2162,M,DEU,f9472bc1088b4a3489c5cb7091014cf8fe028ae4
27171,04:49:21,05:11:28,1967,40,4602,M,DEU,6cae367ff35b03360766916743bf2178b8ffc45b
19713,04:17:00,04:32:12,1948,60,336,M,CHE,a4ab336ff0f8b7fe9a10d9bbbfd08ce7e3e5c332
2372,03:11:58,03:14:28,1958,50,169,M,DEU,d393330d8c5f2c3a2276bc37bb84b5713c945ad0
16121,04:04:11,04:12:35,1963,45,2760,M,DEU,cdeded31c70850ad984cfe4a999cb64ee767973a
27581,04:51:57,05:03:37,1964,45,4311,M,DEU,4f6d57f543ebcc4bdd113160660e3257791447a7
4584,03:25:36,03:28:01,1983,H,443,M,DEU,cfeae2ee5249bf5fcca21496c0a2ce417f131e30
25959,04:42:58,04:44:13,1986,H,1999,M,GBR,85e9b569b7097aac07c271d2d6be34379c444b0e
11536,03:51:15,04:00:21,1976,35,1739,M,DNK,576d0ed76ff08c69abe92e62aedf08c3c2e67015
29965,05:10:08,05:24:41,1957,50,3130,M,DEU,9182b0f9263020dd07a0a907e5720636ba987d8d
16237,04:04:34,04:13:41,1955,55,641,M,DEU,113ef3d3ab66d1f26653b985f433865fde8f03a5
32301,05:51:01,06:11:47,1977,30,983,W,DEU,b02ab05fad0b6df7057ab2405b37f447681dda58
16331,04:04:53,04:14:06,1960,50,1704,M,DEU,08df72c88044c9e6952d12356b9ec2e4f39400f5
19859,04:17:33,04:28:59,1966,45,566,W,DEU,bdb1d30cedffebe1f744b6677888ffe68c0e0a7b
14208,03:58:28,04:08:25,1961,50,1469,M,DEU,4b4cedb57758d7e0ef8cd8e3357d0d381d82448f
29718,05:07:37,05:25:21,1958,50,697,W,DEU,b00a435a8ebaab5a7662ebe81258b563a833778e
26789,04:47:23,05:05:18,1954,55,1222,M,DEU,eeb99b4e698cf0d413eace80690e622a385d1210
13501,03:56:49,04:13:07,1966,45,2367,M,DEU,25d9cc3a34d2993d8413e71179e8a5e5c5acb042
9307,03:44:05,03:49:34,1981,30,1170,M,DEU,29873064baef01b0c47fe13985f3dd76e60c0cbe
7412,03:36:51,03:40:00,1971,40,1625,M,GBR,2373eab1c151c11d5cd001f8f3bf547dd7747c5f
28253,04:55:59,05:20:05,1975,35,862,W,DEU,d32a3d74dba9b04374b9cb6dc39799c1bb2c6617
18310,04:11:54,04:25:51,1968,40,3520,M,DEU,e3ae086abb4bf4a6dffb3da80755fa80671038e6
9285,03:43:59,03:55:53,1974,35,1462,M,CZE,924551811ece91c62db27a79f369bb5bfe849e15
31159,05:25:35,05:37:01,1973,35,3598,M,SVK,4717741d1b0e88b73c73afdb78afeda69e4df92d
29614,05:06:36,05:18:18,1960,50,3080,M,DEU,ac380f25ce3d256033e8b0e247c3379f07f31937
19473,04:16:02,04:25:26,1963,45,3256,M,DNK,e9b0f477b27f0a4ce25e9f0dc7be8e7ac9268693
19190,04:14:55,04:31:11,1953,55,804,M,DEU,48b505b82a8e8fa6310f481b1cf1fe3ddf02d75c
14527,03:59:05,04:03:01,1965,45,2521,M,DEU,82f7c5026a89551779930f74858820ae1ebc6c95
5296,03:28:28,03:30:36,1963,45,955,M,DEU,b12e0966c10f5557a739bef029e766b6c3cbed47
10450,03:47:57,03:56:34,1965,45,1867,M,SVK,52e111e905dff292605f70e282899230677dca15
21970,04:25:35,04:36:03,1961,50,352,W,CAN,28ae84a9de14b1747ebd5962ed678eb75f546a64
25441,04:40:18,04:56:39,1972,35,3185,M,USA,dedc7989823177a9fd4e45322c57edc5118e5257
21246,04:22:42,04:37:56,1956,55,908,M,DEU,3dbf4d3b46c72d19cf3d2d1d179cd2b1ad34cc64
2744,03:14:20,03:15:28,1962,45,441,M,DEU,b34644357308786350138b5897083c195af86e30
21270,04:22:48,04:32:25,1967,40,710,W,JPN,ff71993bc93cf236c7047f3bd0811b036f04b03c
4822,03:26:41,03:29:19,1988,H,466,M,GBR,2470fb2ec1ff84f70910a899659c0c0c9fb82168
551,02:52:00,02:52:54,1980,30,118,M,USA,da36634ec0f9795e2db177f0c5e2d66d198f34f2
12972,03:55:33,04:09:44,1966,45,2273,M,AUT,487d193349408890fad06defc2e5ab5c4521bfb2
28382,04:56:43,05:11:02,1986,H,760,W,DEU,7ebbf431cb36295a21fc32d36198c395604b24c9
4432,03:24:47,03:29:47,1974,35,775,M,CHL,b87b0b6e7af20ec1ba8f1ded2155cbf33b538090
24623,04:36:28,04:59:04,1981,30,2513,M,MEX,fe6c24c6608e546a026153cef8d69eb39f4837c3
12329,03:53:44,04:04:10,1957,50,1279,M,DEU,dde526e4081f3d864af269378dcac322ae621ffc
30677,05:18:43,05:43:10,1955,55,1499,M,DEU,7c31ba9324a0ed7d0195d5a904c8d1c1a48a1ab6
20169,04:18:38,04:29:30,1963,45,3339,M,DEU,0416339465882710f0a071f55d69e2ede4804c63
31471,05:30:56,05:43:34,1968,40,5029,M,DNK,38784cf3dd3e0aa62285694d8f798eb2881b0b00
15323,04:01:15,04:09:55,1974,35,336,W,DEU,efefb420b2e8fb6c303b1142610ff48dd828c9e6
20828,04:21:02,04:35:13,1981,30,2247,M,DEU,56a1db2bef575d037b1e4992334a466c4007ea55
23563,04:31:53,04:55:25,1971,40,4203,M,DEU,df8f7a2be339a0077045be31a5571c28df963546
4978,03:27:21,03:37:07,1975,35,862,M,DEU,76aee3ba8254acb082444982af728bd94aa80e78
16969,04:07:17,04:15:55,1966,45,409,W,GBR,6938a625e5f748a572dab08f741269ab201b11e8
6088,03:31:28,03:33:14,1991,H,587,M,DEU,6c33b18241e6be2b12e31dca3788551a85fb3bb4
16002,04:03:43,04:13:21,1960,50,1671,M,DEU,4b7bb8a19f786307b90b0ecac757170cd947a07c
3108,03:16:46,03:17:16,1981,30,482,M,UKR,2cce6941d5ba58f59b65ca24c581b319ac7a7d0a
25123,04:38:51,04:49:16,1951,60,514,M,DEU,d3fb56891342db611ff15727d04b606c345593f2
14333,03:58:41,04:06:51,1976,35,2064,M,AUS,735ed284799a6ea6b1b4a2467a1ca708031568b6
20223,04:18:49,04:42:25,1985,H,1649,M,CHE,4c0633293a6e1988bf68087e1eff0d83339ee233
14842,03:59:47,04:08:58,1957,50,1543,M,DEU,8ce46e1fb67c687be80883e0fb88c26213aeeec2
19539,04:16:19,04:19:02,1974,35,2655,M,DEU,989b72266eb1c52ca6d2ff566b5ad94c312dc33e
9508,03:44:46,03:54:34,1980,30,150,W,DEU,329868b05f512a0adfb1d11ad5bfc52985e404db
4614,03:25:45,03:28:05,1976,35,810,M,DEU,9501ad1c75d22e10ca07169b76a7476e7f3264c8
24758,04:37:06,04:58:54,1967,40,4337,M,GBR,a8435800f05470ad1fefbd95c760651962bbd94a
1415,03:02:51,03:03:34,1978,30,259,M,CAN,d9af80bfc5e85165a8e24133cda5877387d09f02
12170,03:53:14,03:54:11,1967,40,2476,M,DEU,c069d3a824ea41185c2db37ddc8d644f2863935d
19050,04:14:27,04:37:09,1979,30,2105,M,GBR,b904405c06a022fec83e574362272f8c3adc1010
1740,03:06:31,03:07:25,1973,35,359,M,COL,f014cb782ffd1359a13600576f1cf516ee442bb2
22948,04:29:11,04:43:48,1970,40,4123,M,BEL,6b3132aac5ff030eb96eccdfd0e5566eec3d67ef
319,02:46:10,02:46:45,1969,40,47,M,DEU,feffc2bb895bbf84c4f7fe25a4f8dd6781045d71
20685,04:20:29,04:24:42,1977,30,2231,M,DEU,a1a56a7fda7ff67818f9d0ccb24902b89d73837d
21872,04:25:13,04:34:22,1980,30,527,W,DEU,c7f8aaa49c8e7af96a9167799d5a3e42e47d6c56
31043,05:23:44,05:47:11,1960,50,776,W,DEU,2b94616cb6d8ddb0736a99bb630945a57f55ea72
29995,05:10:30,05:35:16,1956,55,1454,M,DEU,2d00825b99d79e747177573cb2dddc9db8e31d79
22820,04:28:47,04:51:10,1983,H,1823,M,GBR,39b8f390e979b4f65beec89f706cba11d08edaba
32478,05:57:15,06:23:50,1972,35,1066,W,DEU,9ffd665f0bd902487d9b79978e839a9078ad92d1
1248,03:00:42,03:01:05,1966,45,178,M,GBR,98015265bf2b8533dd855bdcdfbd6deafb77d676
11404,03:50:53,04:02:57,1964,45,2023,M,DEU,6bbd046993a7b735f85c9e46d3cbbd888246f388
16425,04:05:10,04:16:02,1980,30,1885,M,FRA,65ef21c0ad2a8c5bb6639a14fda864297cda9601
29055,05:01:35,05:25:24,1989,H,791,W,NLD,cba7ce16761b6ae1df3cb0761887a715f8d3f354
9308,03:44:05,03:45:57,1970,40,1979,M,DEU,7b408345f978eb58c8fde1e948e8c40baff9c478
4497,03:25:04,03:26:05,1968,40,1044,M,DEU,0e8d11406ef7e9cb6cb5ebcb4d4e5819aaf58ac9
27561,04:51:49,05:06:41,1957,50,2891,M,USA,699ee0a3d4b34d1f0dbaffc17ff1d98d13558f25
17866,04:10:20,04:19:10,1965,45,3027,M,DEU,79164275d587d495affd0dea8bed086434d9b910
126,02:36:04,02:36:15,1985,H,29,M,GBR,8a8392ad749847236bdf383ed42cb182f9a12b06
25293,04:39:36,05:01:26,1962,45,4032,M,DEU,4a2571259d5dc262ca6ba58436e8f09f7eba00a5
15305,04:01:10,04:13:35,1983,H,249,W,GBR,f6459a229ed29edb71010a80b015568ef0a48463
15191,04:00:49,04:14:20,1966,45,2621,M,DEU,bfe7aa78dafe9ae7a8d0bb3d84bef7fc107174ba
1557,03:04:36,03:06:22,1965,45,229,M,DEU,9ff4daebaf8a29a24716cf5f5b1ee6f15589f58f
32797,06:19:56,06:44:23,1953,55,1634,M,DEU,09b343079ae3bfb692e94867838656e0975b892d
26653,04:46:42,05:09:40,1976,35,3278,M,DEU,88252b8d5bdc9d5b5fa554559a9c99e115211728
17374,04:08:40,04:26:12,1976,35,2432,M,DEU,672eb0f45e332dc4b5ee9b33042600f2a36aebf7
6786,03:34:19,03:35:43,1968,40,1504,M,FRA,32ef0887a375585f547732446c202b659ef64c4d
22477,04:27:27,04:53:06,1957,50,2330,M,DEU,7e7eef5e1a236a893d04ff6544be4cb0c179cea3
21123,04:22:10,04:36:50,1963,45,3474,M,BRA,b5c5d2f057063646bf455bdb35f22b6f42bf0449
11748,03:51:53,03:54:15,1974,35,1767,M,DEU,aa6ba7eab14390a88921e2e7ce54ac34d4def137
23725,04:32:40,04:43:45,1974,35,671,W,SWE,b7723c5c535d19742c55d5450c94ce2bf422b6cc
29307,05:04:00,05:17:38,1971,40,4822,M,DEU,225c84475b18f78c1c53180f35bae8ec201ba61b
27231,04:49:41,05:13:42,1973,35,822,W,EST,aab0a86dc9871ee10e34234768b512321289dd1a
24682,04:36:41,04:40:09,1969,40,4328,M,SVK,9851b0471917c7548c6f8301ec54a1b99293a98f
16163,04:04:18,04:12:26,1963,45,2775,M,DEU,89b4a0e7c41aa57c2866cfcd5bf17f7380671c6a
23918,04:33:37,04:44:06,1961,50,2489,M,DEU,f2138bee878d62471bf8221ca2d846ec741a2787
2036,03:09:10,03:11:37,1971,40,493,M,DEU,4810fbc437bcd50afb178c9039003592516da0e5
3329,03:18:19,03:20:42,1972,35,621,M,DEU,615f75bad294dac1343faf0709ffb87d17415786
31345,05:28:34,05:53:57,1950,60,783,M,DEU,b2482968f9a0ca1c6c172eaff10d67468a136c5f
21132,04:22:12,04:43:33,1968,40,3924,M,DEU,58bd80d0d6753c315b1d451b6e76d228f88572bd
8565,03:41:08,03:45:27,1952,55,260,M,DEU,1a173e697b7914b908ef5aa57045754c33a536cc
26975,04:48:14,05:08:56,1962,45,4249,M,ESP,3213d26e6e48061960d2f19e0dd18dd5d9cde026
4726,03:26:16,03:30:26,1972,35,827,M,CXR,778d0806e97a49286a5df71560fd2f9fdbeaf92b
18097,04:11:13,04:20:46,1961,50,1885,M,EST,be20a27d06542c60a67d75b4be7753a0b3765b80
9864,03:46:03,03:52:03,1970,40,2075,M,DEU,fcae59740bbe82b6332d043784ae2dfa872d0a5f
27923,04:54:02,05:09:24,1964,45,4348,M,DEU,e0e71472e9b29dd62cebd8f85ae11fa239ef0913
16445,04:05:14,04:10:29,1956,55,651,M,DEU,978f0ff8d4d575271ea949a90c3428f3236ef541
6085,03:31:28,03:36:29,1977,30,840,M,DNK,0fca2b88e6aa8e96cfcc175bb4daad915aa9c8e1
32492,05:57:38,06:10:44,1950,60,846,M,JPN,088ec90b6941a6c6b6592eb2271e9afeffa290d1
12067,03:52:58,04:01:05,1977,30,1467,M,DEU,3b821b835d6add8754bf1c322bd790b8db077c0c
21649,04:24:18,04:35:58,1966,45,3553,M,DEU,bfaa4979942fabc2c3a7fa9bc76adf47d13d1671
17210,04:08:03,04:20:09,1949,60,257,M,SWE,1d3b70a725b93a914f271978c8c66c28b5e6f60a
22115,04:26:07,04:49:05,1964,45,3608,M,DEU,c92ae593d4d25cf9d46cbbb0fc5125681f0cd31c
19634,04:16:42,04:18:08,1965,45,3274,M,FRA,05bbb245111d11cdda5815ae1860decc70e9e66b
16802,04:06:31,04:15:33,1963,45,2880,M,DNK,0b4db18870b0ac558baa62154f80b754956f698f
20012,04:18:03,04:27:25,1967,40,3764,M,DEU,cad7643e5ae519fe717677b242de954667f3ba55
17577,04:09:23,04:23:00,1980,30,1985,M,DEU,9798098b81f9b98bde20c852bf0609ebe129f8a9
5642,03:29:40,03:40:08,1955,55,137,M,DEU,123d2c3dff60d791037b47d6208508815ba3b437
20333,04:19:10,04:35:05,1975,35,2736,M,DNK,349937dc258cd30643085b0c7cfa3c866fa35223
3918,03:21:58,03:23:16,1963,45,681,M,FRA,02a6415572f5b907f9300b5dbc79a74f81b7ec91
9439,03:44:31,03:47:27,1964,45,124,W,DEU,4d3f4aaa4f9dd48e86bb2ba4f59f703757ef707a
12194,03:53:21,03:58:54,1964,45,2146,M,DEU,9486b23f64d56d9bc0262f328ca4ebe9e93eebfe
326,02:46:27,02:46:48,1972,35,81,M,EST,2c0a46384b39059c4f0bee6e8f066b566165964e
9695,03:45:32,03:50:21,1977,30,1211,M,DEU,ba6da51586c7f7045ac2187c1374403d93f713f8
4645,03:25:54,03:29:42,1973,35,56,W,NLD,0add34f4c56ac470bb028976183d82513e723b0d
11487,03:51:06,03:53:15,1967,40,2370,M,DEU,3c3f8fcea98efef7622c6175faecbaa2e8e45648
24135,04:34:25,04:44:38,1974,35,3080,M,DEU,07812f3a5a3a2b3befd86cd7fce91a79c7ab04ac
13034,03:55:44,04:00:32,1974,35,1924,M,GBR,3f5f5d6b891046882e4ebdf2e304689a73cefc4e
10561,03:48:20,04:01:36,1970,40,2211,M,DEU,2db9d09c800639f9cc9bad02558f4968ec47802b
1530,03:04:22,03:06:09,1958,50,87,M,GBR,da6b1b38678020da214791e971e555e05b5b4ac8
30765,05:19:57,05:34:36,1963,45,4635,M,POL,e634f6c26172765bce8f86ad3285e80f76d3eb94
21300,04:22:56,04:43:40,1962,45,3503,M,NOR,f5d745f1dc17ad33cb62ec318eb4885004192300
17494,04:09:04,04:21:54,1962,45,2971,M,DEU,a16e8842e872c5b016f8f84550e214d9061dd06f
15975,04:03:38,04:14:14,1963,45,2742,M,DEU,6b94933d9722a061d10c9bd53d929ee337b91501
28348,04:56:32,05:21:22,1968,40,4723,M,CHE,e2ee4978a4ee658cf232bf6aeca5713e108021af
26186,04:44:12,04:56:29,1954,55,1190,M,DEU,5fe70fb86139e26b7c23f84716e59cbf2b64fc38
20052,04:18:11,04:31:27,1972,35,2704,M,DNK,1edc5f44a52a143072fde49eb2a700ec9aff8cba
10897,03:49:21,04:00:38,1974,35,1659,M,GBR,384e6d6d033583bffbcf614c05e81a42bab8f343
