place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
15973,03:58:22,04:22:32,1973,35,2442,M,DEU,888ec2ddb1b57497cb30af83e05953a2065fb3ce
33353,05:38:57,06:03:21,1955,55,351,W,DNK,99a14b48ab543ab87ff3b56d4299426df8a5d49e
21626,04:16:46,04:37:46,1966,45,3542,M,GBR,2503ae2b5e1212370e8c4e057ed0cd874ae9c325
2400,03:09:44,03:10:44,1969,40,542,M,NOR,45f0de3220e344d622d618b1d47bc2cb17acd09c
12759,03:50:28,04:02:17,1986,H,203,W,FRA,199c5de195a8e8e3f21387d64fa78c838675ec4d
3835,03:18:38,03:27:41,1983,H,365,M,USA,3e3123de97bb3e7145db069e09b77b47efa19b03
26935,04:37:46,04:51:30,1934,75,6,M,DEU,aa65d3249640921af3039494d11a3c6e313628e5
27807,04:42:37,05:04:49,1984,H,2010,M,NOR,2749fc7a6cecfb3690c6ada8ea081f2c38355050
7990,03:34:38,03:42:50,1965,45,1402,M,DEU,cea543d433d2fa04687a6a3046a2147e556f010a
31496,05:09:03,05:33:05,1963,45,1282,W,DEU,3cbc6a77031bc7deb14f202bbe763a85cafde4eb
20422,04:12:39,04:35:13,1972,40,3701,M,FIN,bce0ff861b063ec803daf8ee30f5c709606454b6
16910,04:00:25,04:15:19,1958,50,1736,M,DEU,67cb0e4b94f4c290ef0a1b80a58f3698fffbee5f
26113,04:33:44,04:49:27,1968,40,4363,M,DEU,0981706251ad9dcf7b76cfed19c951aa637b7a2d
25552,04:31:10,04:52:24,1981,30,657,W,USA,bbe53867ac584aaeef63c45728b20550d86bf07d
26382,04:34:59,04:47:58,1975,35,766,W,DEU,ef337de7e0d0c910426920b899b280ba8b0bf94c
26384,04:34:59,04:47:58,1965,45,4176,M,DEU,e1dc131700111e04c26f2005945932136b2d1b9b
31704,05:11:39,05:33:11,1990,H,2224,M,GBR,34aec31066d897ec2a3e67b615cb3b344a2bd7b7
11480,03:46:36,03:56:11,1981,30,177,W,SWE,034b765805db9a0dfb9b9fe20f984f33fd281886
11043,03:45:15,04:00:53,1969,40,2255,M,DNK,a803e416a9095c64032c631f81784bfb248c08ec
5097,03:24:42,03:25:40,1961,50,438,M,DEU,bb11b7229a021d707b47cc54fea2643dfb26b3a1
23928,04:24:49,04:38:35,1971,40,4107,M,DNK,85e7902a87e5ccd6e44bab26c715beb362985916
25513,04:30:59,04:52:44,1987,H,623,W,DNK,778db6e9295f2c24d796bc4804f6d19918e8d48c
19648,04:09:56,04:30:55,1983,H,1512,M,DNK,699d66c4429485baa7ac740ffefc4adf6421b751
22744,04:20:43,04:35:57,1979,30,2414,M,DNK,709c7bab5ec2b793069a53cfbc3f66188d9804c8
17384,04:01:51,04:23:29,1977,35,2603,M,DNK,cea1ed24da680c661b32f171644255fe9be6b07c
12000,03:48:07,03:57:25,1973,35,243,W,GBR,b3af786d5146ccf1ba5ca8095857b7725dc42e60
23735,04:24:15,04:37:36,1960,50,400,W,DEU,4b91027efbb1b5080914b2f51c88e1cee3ae3f87
34005,06:02:34,06:27:45,1963,45,5025,M,BRA,4d4c27b48b81fa991761137cf9db010bc068a26b
21119,04:15:01,04:17:46,1955,55,98,W,FIN,e3d33c3f13b00467f971c0ada765cea9fff3ed34
15273,03:56:55,04:19:38,1983,H,1221,M,DEU,f77396debdf7328d148b84cb308361982f84ffaf
15560,03:57:31,04:02:13,1954,55,623,M,DEU,b8cd330da73d5b514c960204ee5fabbc6d8cab7e
8173,03:35:15,03:46:04,1979,30,1094,M,SWE,9972318cc92c640c876fee6e965cb2880d94bc1e
33538,05:44:06,06:08:44,1985,H,2319,M,DEU,a08576e474de6aacc5d382668816f17e85d157c5
19564,04:09:39,04:11:36,1973,35,500,W,DEU,bba25f76cf6200cd17d734aa6b3dbf84be109680
30648,04:59:59,05:16:59,1961,50,3246,M,DEU,8b09a9a96add12979b0b0e99dd461fee6452451f
16643,03:59:42,04:20:02,1976,35,2525,M,SWE,a692f28de762644893456dc772faf709c30621d4
16611,03:59:38,04:19:57,1969,40,3175,M,DEU,3f6e303a2f0bb048429fdf40f153ad8d32dc7fff
31598,05:10:21,05:31:52,1981,30,922,W,USA,7e64e7fbeed86d6a4b6389f046d99017c63cc1dc
15910,03:58:15,04:18:35,1978,30,295,W,SWE,da0ce8549937ef7d898184ccb8ba935cc4b254b3
30351,04:57:45,05:19:04,1967,45,4636,M,SWE,b2943c62b33ef1563e593d82c4c7a3e9abd639b2
11961,03:48:00,03:56:38,1959,50,1207,M,DEU,d20991f709b8500ba31cd80531afb702a39e511a
33525,05:43:41,06:07:13,1981,30,3099,M,DEU,c63ae0c9c0885fab9a60ca72c5d5e26aab5903e9
29186,04:50:28,05:16:01,1964,45,4511,M,FIN,75534ea7259d7795f4f0c036352b484717f1d829
13995,03:53:53,04:04:36,1965,45,2452,M,USA,a572e140868b61d8f3b77d19c8db85e614cfdf2b
28770,04:48:11,05:14:29,1964,45,1082,W,DNK,2d4f04a24d392c113f2c49a12d0bf62a8d6f9c38
3587,03:17:13,03:18:25,1968,40,826,M,ESP,ceb493ff855fe6691befb7571d358c461b561099
33182,05:34:54,06:02:39,1966,45,4947,M,DEU,f464f4ae8705dfc545e52370137629e6ca5d0950
1869,03:05:15,03:07:10,1970,40,413,M,FIN,8025ceb6023de1a3c268066feaa9d505d17998ca
13513,03:52:41,04:04:46,1969,40,299,W,IRL,1b55efb5c1bd8462a4672d0606844719fa384d91
1881,03:05:28,03:06:04,1969,40,416,M,IRL,29fdce427c25a2d42d62f153887721caeb646f3e
14121,03:54:12,04:04:35,1961,50,1444,M,FRA,4ccba17545ad24d9fd3866965b1d7728f122ce58
17550,04:02:24,04:03:44,1958,50,1813,M,CHE,cc97ac662f0b9f6780baf6b5f004f2858dbf9436
34020,06:03:31,06:29:15,1974,35,3968,M,USA,483030dfb0056a96f47c9277419f3e668f96ab51
6731,03:29:51,03:31:11,1964,45,1177,M,DEU,afc19162ca3b8ece5a336911c46069e72d9a77f6
20399,04:12:37,04:25:06,1967,45,3389,M,DNK,213bb4d70f7a5f1518aa58c920b79033b0470104
19311,04:08:49,04:23:18,1961,50,2026,M,DEU,11445b19da95e0aaaa2f1c8cc7c4d71653dcbb0b
16070,03:58:32,04:18:10,1957,55,648,M,NOR,c8a1b750a8f95478adc329118666c5f33844865c
2719,03:11:58,03:12:42,1966,45,423,M,DEU,9521976a947582259f828c0056f09441208bb67c
14657,03:55:37,04:09:58,1959,50,1503,M,DEU,dc459a9b9e43dcbfef427e371ce08df2bd1e789a
29956,04:55:08,05:20:15,1962,50,722,W,GBR,d64836c88e0d4ccb27aa3d1a3de277b5c1529cc1
19395,04:09:04,04:32:18,1967,45,500,W,SWE,1250491f967fc295f508372eef99027886f9871d
12967,03:51:11,04:02:55,1979,30,1569,M,FIN,93c25b05c464f5cd065720768e125a74bbc12238
3019,03:13:45,03:15:20,1972,40,687,M,DNK,b3ae89d70b9a67c48da333caa040f740cf236d52
12970,03:51:11,04:02:55,1979,30,227,W,FIN,05210c384b94adccbd546b7fef31737d76da0e89
23985,04:25:00,04:45:37,1964,45,3851,M,DEU,0b8576bb677d7e93596d0aba9734d2e7c09f1e20
25849,04:32:28,04:58:10,1960,50,518,W,DEU,4c03d23a8ff1375b1be7f83b9a53e0341ec7c65b
24678,04:27:38,04:37:58,1965,45,3952,M,FRA,168e6bd95a1aba4e668ddc3e5ed8d41ab1a87aef
24417,04:26:39,04:50:49,1960,50,2621,M,DEU,e0ff6c12fc928c4326b1a82c59c4f37d0b780a90
992,02:57:22,02:57:56,1971,40,206,M,FRA,a6a0860f9cf2e4457cb9b648e04cd8c7bed73404
1338,02:59:40,03:00:40,1973,35,297,M,GBR,a55e6c0a96e5cf672f94193fe45bb81be5060afd
13559,03:52:47,03:55:56,1964,45,2373,M,FRA,d7c05f72b3127e4044adfc6d2b1790a9a423c8e5
7761,03:33:46,03:36:38,1957,55,236,M,DEU,95981f9997fbc96ae358e6f4acf7119c52a08c16
9442,03:39:52,03:53:54,1955,55,324,M,BRA,f3bdb27b19484a3429a533e9e830449dbe9f35bb
32419,05:20:56,05:47:40,1963,45,4872,M,NLD,94382af2aacb7bc6e9923e8522694311c72d4190
30707,05:00:31,05:27:15,1969,40,4813,M,NLD,95e0e6766c7762f011a19ee7faefd59358bdafb2
4995,03:24:11,03:27:30,1962,50,420,M,ISL,db837cc454e408d214ad5214b3770001196bba7f
26248,04:34:22,04:47:01,1963,45,4157,M,ITA,96550cbef3de02feea0dd9e66b38522bf40e962b
11267,03:45:58,03:57:14,1964,45,1985,M,DEU,45cdbf05ff8f71907688a539a47dba47b31ae82b
22761,04:20:47,04:44:26,1954,55,1046,M,DEU,1e2e224e50235ef5e18290beb401c6ac3678523f
29107,04:50:04,05:03:29,1974,35,3650,M,DEU,7125d79a5e72a34bc1c261701252ccafe51366d9
24223,04:26:01,04:37:34,1958,50,2601,M,DEU,42c69c97aa18bf7afe600404ca55020a4c638063
21093,04:14:55,04:35:01,1965,45,3469,M,DEU,6014a19c6d942a8aa549e9a4c8b56be667bdf6a6
13403,03:52:26,04:13:25,1987,H,1092,M,GBR,a8126e84a93488a2756a6bacefc5d97660c669d0
469,02:49:38,02:49:43,1968,40,83,M,FRA,998619cd514f37792a3fac9a4a20ad45d19ca281
20109,04:11:37,04:36:08,1971,40,3662,M,DEU,207332aa91185567380fc2a40c917bb52eefff9e
19070,04:07:53,04:08:34,1967,45,488,W,FRA,37984a4201b86aaab1e62e18b6a930c31eaa0950
29806,04:54:12,05:20:02,1980,30,846,W,DEU,58de94bc32518d1ff5f1ce550fed2be2f961b356
12019,03:48:11,04:02:18,1984,H,1008,M,DEU,2122769cabcd749cae67bb2517cee7a438b974fa
31195,05:05:49,05:25:31,1947,65,261,M,JPN,2db91adfc25d7942d9f1f3258966534a4c1a5712
23308,04:22:47,04:36:52,1981,30,2468,M,MEX,3bdd266be6203f37130d0bedd67042d007e45d4f
554,02:51:48,02:52:08,1954,55,2,M,AUT,69d6a55131d38903494b4a307440fdc3580c79d9
17981,04:03:56,04:14:16,1964,45,3053,M,FRA,948ca93473fcda5e0052c6b51c0a2ef9fbb4be7a
2442,03:10:05,03:10:40,1959,50,176,M,FRA,7ccc50ff85adb479e530a4e44b97cb4e6341ebd0
27828,04:42:46,04:45:07,1984,H,2013,M,FRA,339d6527d586ed502ab2c72f959b4c699b3a7bb2
31087,05:04:41,05:31:01,1968,40,1330,W,DNK,3f28ea092088e64cf2294ba0fd1a849b1a864269
31443,05:08:34,05:33:39,1974,35,1006,W,GBR,7235ce29c57bab7ca3b41e5e07c9e8ca3a856cf5
465,02:49:29,02:49:33,1984,H,87,M,SWE,3cf408621bb74e8b97eb2d85078e6318a9625272
33161,05:34:14,05:54:51,1987,H,978,W,DEU,b304124147bcde05af17dd6fe0c00b9721865213
11687,03:47:12,04:01:47,1980,30,1434,M,USA,0098200249f4b8d830761176157541a1608c3ee6
33160,05:34:14,05:54:51,1990,H,977,W,DEU,5031009bb1318e2cb68debb884efd38df0d69d14
25400,04:30:25,04:56:25,1945,65,169,M,SWE,18e2eb28ee7efb46b352ff07fa53d2d48f2c1483
29194,04:50:29,05:00:09,1970,40,4675,M,DEU,6cdaeaa59f4ff49a98168b196fc1cd8ca6a02104
24186,04:25:51,04:46:24,1964,45,764,W,DNK,8ecf348f4caa73ed3e82b31220a479b2c1a79dc2
6445,03:29:08,03:31:35,1968,40,1400,M,DNK,30c7e5e7ceee29bc93c3453b0a54d9d504f3dbc8
1328,02:59:35,03:00:19,1978,30,256,M,FRA,7299f97a3f6814bbc07f715a471132f698d85f8d
30888,05:02:24,05:22:33,1970,40,4829,M,JPN,e1b1e39b577de8bae9524543c2362af3402bb6d9
14545,03:55:18,04:03:32,1980,30,1732,M,DEU,6056d66de5daa3d65ea161996fbc4186c348697c
15474,03:57:19,04:11:02,1979,30,276,W,LUX,1580830060cb2d3915e20660ae76585463b0bbc9
13382,03:52:22,04:06:37,1968,40,2638,M,BEL,63087117301904daa43fdec9b9243c087ab9ee88
978,02:57:17,02:58:09,1972,40,202,M,GBR,30640bb55b4331076f7627829eb4d3f2f407bc7d
25441,04:30:35,04:54:19,1957,55,1222,M,ITA,7623dff8003d523d635d91b9124a9ef003a684b0
20018,04:11:18,04:19:59,1961,50,2109,M,DNK,e7fa88a05c3cf42bf1ad9ba13a2ce6755764501e
16113,03:58:37,04:07:11,1976,35,377,W,FRA,25abc749c7f91e05b4100aea89b0d3f2f4862a9d
5322,03:25:35,03:26:52,1984,H,487,M,DEU,d021ea147e2849d2a9e59a8cfee98c197a278d27
23653,04:23:58,04:51:45,1987,H,1770,M,GBR,cc10761b5962c108ba95f94198a571bbfac6318a
5776,03:27:15,03:31:17,1977,35,1085,M,DEU,5299562a3a96d8e993d3204f88c590835c98a551
743,02:54:42,02:55:15,1983,H,108,M,AUT,b05a19130f3dbb6d181b7a049a9d4c2bac64165a
13012,03:51:17,04:01:27,1974,35,2087,M,FIN,8f4f82413a86b76b02d8655434b8a4ebf169f6dc
21134,04:15:04,04:29:54,1964,45,3474,M,DEU,9e3c736440f5879e06a76fd514eaed00382f0efd
11271,03:45:58,03:54:52,1957,55,420,M,DEU,aaa0dba174f3f47e1190b693b20c4cde60670a02
9705,03:40:51,03:43:41,1961,50,949,M,GBR,671cbec6d3c77246df91f302e960e3ee4aa8fb9b
30420,04:58:21,05:20:01,1955,55,1526,M,DEU,8162636df31101d00fde31ebfde6f569dab69385
19812,04:10:27,04:18:54,1975,35,2846,M,ITA,d116a46f3ad8ff0f91aca3c50a5b4780bb6bfbd8
21923,04:17:45,04:31:43,1967,45,3583,M,ESP,4fdf88b4f6077882c6192f74c5784076fc9ea291
3361,03:15:46,03:17:29,1979,30,546,M,DNK,6a56d8f3a8cd5708aa99afe41c1e744178c892ff
20818,04:14:03,04:15:54,1963,45,3430,M,USA,b91207dbb4882cf8ed32f9bfb9eb3e816ce27ff1
32993,05:30:46,05:51:05,1972,40,5000,M,SWE,73ed2da43b1a17a927b4f08af7dea70f8b5c7481
29061,04:49:49,05:12:54,1971,40,1195,W,ITA,9e76b4327b6fc8d9a81c4950aafa4f4be2d71dd2
25087,04:29:03,04:50:13,1989,H,1843,M,DEU,9eff9a78a4e9e99758089782609a50a4c96d719a
5709,03:27:00,03:29:47,1977,35,1076,M,DEU,ba50d9d253cae5512e490211a523930aaa35d148
26146,04:33:55,04:54:58,1966,45,4142,M,SWE,95f924e9c8854c7c9eabe52bade9f826a78343ac
17765,04:03:09,04:22:54,1948,60,267,M,DEU,3f9e457d24acf3ab4d9018554f506f435a7e0a90
31329,05:07:22,05:21:06,1957,55,1578,M,DNK,92bca296f52de9c34e0b2213a7d134d9def28aaa
5495,03:26:13,03:29:13,1968,40,1230,M,DEU,feff3dde7e9bfe6b9a0001ba9c3c660c79f5a053
23676,04:24:01,04:36:21,1972,40,4085,M,DNK,2fcc0291d9258d9b609e774471e4327c6388aa9c
7424,03:32:39,03:35:52,1981,30,97,W,USA,3f7d842846bed390399e0a99285437dcc166f916
31535,05:09:35,05:29:37,1985,H,880,W,GBR,b8834bfa763f5754cb8d0229a663524e588f59f8
3941,03:19:06,03:20:49,1982,30,618,M,SWE,b861e93d30246c9e6288cf7cbd6cda503b7a5a9e
13494,03:52:39,03:54:27,1959,50,1371,M,CAN,26ef804716660452c744b04961eb5c3cebc12fbe
26294,04:34:34,04:55:50,1968,40,4381,M,POL,a0130087eb2138ee8797f349705cd251e2cf336a
16183,03:58:46,04:18:42,1964,45,2798,M,DNK,1a9c2062fe35e63d56b2320a502757b6cebe2843
6561,03:29:24,03:32:50,1977,35,1216,M,DEU,8c308a2fbfa61be756731205b281c45d24c91698
34171,06:18:54,06:30:16,1962,50,997,W,DNK,55c63d1c1b2b2345811a1ebf8ed419503abfdd57
31107,05:04:50,05:28:38,1961,50,3282,M,DNK,496e5590f428722d0a94074add479bf4808334ca
31833,05:13:02,05:38:15,1959,50,845,W,DEU,44bbb931b01269a2d006b8c61da8a11458ee0246
11791,03:47:30,04:08:27,1976,35,1905,M,GBR,acd078678784b7938ab7dae4c9f33f70e5be1a1d
20534,04:13:09,04:16:11,1952,60,335,M,DEU,d120d570687f15ef0823c26851d0464a77130e28
29469,04:52:20,05:19:45,1956,55,1454,M,CHE,e46c203c603f702ebc98da0219d81796ae61e40f
28765,04:48:08,05:11:48,1958,50,663,W,DEU,715227cf3c3d504ac7f4d45a47e5a9bf9c579fe7
12353,03:49:10,04:09:25,1968,40,2483,M,DNK,680ac4e5776dc685b7a8762499e0104a0bd467aa
24890,04:28:23,04:48:59,1971,40,4227,M,DEU,7cb8d4a36e28f8f2d1d6e2df81df9273b38ab3b0
30047,04:55:43,05:19:48,1964,45,1185,W,DEU,3bc6ab09a908f8f1dfba61d8f0676d8a873b2925
30046,04:55:43,05:19:48,1964,45,4603,M,ITA,e5e76153216386cec177931ec145353001ee5b35
103,02:34:47,02:34:54,1974,35,20,M,GBR,8427f888b18cab12d130a24356545a06022360e5
4014,03:19:21,03:21:43,1969,40,35,W,BEL,fac2f9dee59d2a1b5c8a0159dc3f336f6feffa24
7110,03:31:24,03:35:00,1953,55,205,M,NLD,a4573d4cf779f4d85a411a095d7113d7aeeda11d
21950,04:17:52,04:23:10,1955,55,999,M,DEU,054d1c4367f5ef5d032095d5048d007104c14268
29464,04:52:17,05:16:49,1983,H,783,W,DEU,832ffb3f3e9f8c8595366fa4eb680471fc29d96d
11019,03:45:10,03:53:55,1963,45,171,W,DNK,8cfb194df2c4d9f0af09316901cbd4e4f9422990
20915,04:14:18,04:36:40,1985,H,453,W,GTM,53cd7d05a5f3ae5182bdccd7439fffc9f04051b2
13914,03:53:42,04:06:45,1971,40,314,W,DEU,9015321e037ae36568271318199778e4d5cd06e1
5737,03:27:06,03:28:51,1969,40,1274,M,GBR,e5bc968aa9b43e83fece0127fd153dcf93c10ae8
16201,03:58:48,04:00:30,1957,55,654,M,AUT,69e8fcf7619ccbe4de79227c10254a625e43ef54
23067,04:21:57,04:38:08,1969,40,4015,M,DEU,3bbc4fbfe3b199df78a89cbef6de8ecee668df1a
6740,03:29:53,03:37:57,1964,45,1178,M,DEU,78f6fa50dde91ad084453c1373cdacfca058ebf8
25566,04:31:13,04:55:59,1968,40,976,W,DEU,88d83c41e7e454fd81948150b73896717c32a513
33413,05:40:32,06:06:26,1981,30,3092,M,DEU,2534f6e87ef6c2e91512aab6e992e4ecd9efd26c
6830,03:30:13,03:43:04,1976,35,1257,M,DNK,ad0c7e3460a30009b8182becbfc820b2bab1d6ab
29017,04:49:34,05:11:38,1984,H,2081,M,CHE,e6a3073a0061872fbcb0f29330a2d4a0f7add9d6
24313,04:26:17,04:50:51,1978,30,2532,M,GBR,360c7e5ddf9007a640596a1b8d2cbd2d2022887d
22069,04:18:21,04:30:36,1958,50,2348,M,DEU,b7db5a8619616456a2420d4b43f2d1741422ba01
1189,02:58:42,02:58:55,1980,30,237,M,IRL,d643b12c85cadc8529ba3f971f1cd5385f56ef8f
18719,04:06:39,04:17:16,1972,40,561,W,CAN,8c2148109d01b245d01061db9b57767fabec2e15
27437,04:40:32,04:48:36,1980,30,2736,M,DEU,c529dd95284aa8d428ee5b74fc527cc20e83f386
27625,04:41:41,05:05:11,1975,35,825,W,USA,34bebe136626ac689b6f1ada63b0affcd7028e19
2891,03:13:01,03:14:50,1961,50,221,M,FRA,3f661295a9ca090a265a02fd358b022505c71d5d
27077,04:38:30,04:51:45,1982,30,2711,M,CHE,044b5aa204152736081304bce436b7dec7dbd8cc
6518,03:29:18,03:32:13,1985,H,607,M,GBR,73de0d2c89cf715f47ca5e2b0ca99ca510ee4cb2
28889,04:48:51,05:09:47,1969,40,4653,M,DEU,6e5355481658462e067ef5ea4f34501d12a9e1c5
28788,04:48:17,05:11:14,1966,45,4470,M,GBR,ddaf7d652c59d0e337ec7effc22edd6612ba7475
3693,03:17:50,03:27:42,1977,35,755,M,DEU,e1e933185d43515214cebc3207b5898f0f4a542e
14550,03:55:19,04:15:03,1977,35,2267,M,NLD,3ff3c6e9736b61b73aa6945fce8cee697a0e90f4
29923,04:54:56,05:17:03,1980,30,851,W,DNK,67757f8b52d4668fa1f9dd13c44b5a7a5bedf95d
22408,04:19:36,04:31:44,1969,40,781,W,DEU,d4fa7b262488a959e7d74b225462df5e94938b3c
29680,04:53:26,05:14:35,1964,45,4567,M,DEU,7a19a4a8e269ba807808e9c40937487cc8ac761b
21099,04:14:56,04:28:44,1960,50,2220,M,AUS,e21ac28b240d87f2753dd6fe3b9f557196932a13
1412,03:00:15,03:01:18,1976,35,312,M,DEU,f4292e9edf1a7085b5046713c18a60230c63306b
766,02:54:57,02:55:14,1973,35,176,M,CHE,4006d44e866b99dd010613856ec0770a4cbbb07c
32248,05:18:30,05:39:59,1964,45,4853,M,FRA,20f3012d063984f4a92f5f8df24bfd6d7752b608
14751,03:55:51,04:07:37,1968,40,2855,M,GBR,e26e58c77888e2afe360c2506ab992cf417160fc
1701,03:03:40,03:04:03,1963,45,246,M,FRA,12a6e82eb656f1b73a562fc9bb8f9e1afe01bfc8
27195,04:39:10,05:04:59,1979,30,729,W,DEU,3e79e39dff9348ad621550e79203432cefb4f044
18581,04:06:10,04:27:54,1983,H,1451,M,AUS,0dee9a596e471e7b96de6f821c797a25136d2b4c
6875,03:30:25,03:40:51,1971,40,1492,M,GTM,91706adcc183a3ee3fadba65c31f5dd76b29f03e
19725,04:10:13,04:18:25,1987,H,1520,M,AUS,a5dbf679bf4ffcf03109b8be16b8f84ae666548d
20043,04:11:22,04:22:57,1959,50,2113,M,DEU,638a0f03780521a59774bfef2ab7d925b5a861de
966,02:57:11,02:57:37,1973,35,225,M,DEU,e3a7349f827c8fad7eb02c57394a87b1bf1c5301
18533,04:05:56,04:25:34,1988,H,1447,M,FIN,b24416c127904a28dd1a8be9fbacf3bc0a55a502
14802,03:55:57,04:12:09,1959,50,1515,M,NLD,3ae59e86f5db93bd8b0f878882a8bd35fcbb4082
16073,03:58:33,04:03:47,1970,40,3094,M,DNK,516408ad0c0af84c6d3ab1551244f5135b844875
25603,04:31:23,04:51:11,1972,40,4296,M,DNK,2f2c684b8350c7a7609f7a8dc5e47e62e85044d8
28962,04:49:15,05:09:19,1963,45,1098,W,SWE,3b4b35086eb474d49bf5cb0c554e247a4652c506
16863,04:00:17,04:22:34,1981,30,1934,M,BEL,d14ed49f81857fcf7408ee3d8a86f7f6e1dc2ed0
17564,04:02:27,04:12:57,1974,35,421,W,BEL,730db26423caa2d0d5ea8cc9e3561d66964d866f
33820,05:53:33,06:18:09,1980,30,3112,M,DNK,1a47e5540dc01537369d2e2f770d87e3ca96f964
9475,03:40:00,03:59:48,1974,35,1628,M,DNK,87b0c00132639bdebeb449236a4488d0504392d0
652,02:53:20,02:53:33,1983,H,9,W,IRL,378d6f1fde3a0a071a21aaa32b3ebdd5caa29c40
27159,04:38:58,05:05:21,1972,40,4467,M,DEU,885cf58241a9a1c5505d924c729c2681d0c37cfd
10907,03:44:51,03:53:00,1968,40,2228,M,DEU,393f088f07b654cbbc96e24075c9268aebc33860
34156,06:16:32,06:43:09,1965,45,5041,M,MYS,1b178d0e34506c266e96d1266833908e202f06ea
4697,03:22:49,03:25:22,1981,30,51,W,ITA,2ec371f2a3b4f2f7eb200277d1cbafd9fa0f532f
16027,03:58:28,04:18:31,1973,35,2448,M,ITA,35aa31b54fda2d692516b44d3ca5dd90fbb3e74c
10015,03:41:56,03:50:54,1967,45,1765,M,FIN,ff9c39e012269db6c00f33310b37ae01f49ace33
1723,03:03:56,03:04:58,1986,H,203,M,DEU,18700833ab4ca435550272095b934bca15cac728
25598,04:31:21,04:43:48,1966,45,4077,M,AUS,7a01a98d0ad91b3cd74497dc029b5d1d57756a8f
27329,04:39:54,05:02:10,1970,40,4486,M,DEU,4e01821598f13ae7a80b8522116ae2d131e85ccb
54,02:29:31,02:29:34,1978,30,18,M,BEL,5c85b9f8a431c2b0c9254f3bdec59b4c643606ba
24265,04:26:06,04:37:37,1981,30,2529,M,DEU,77d67d5715f429337419e716afe5611a3a8d0605
26586,04:35:54,05:00:23,1973,35,3457,M,DEU,aa5ebc6bcde1b466ae1d21b4d975053cb13b7522
9539,03:40:13,03:59:56,1973,35,1633,M,CHL,8662461090567a826cd11977d759ac1157b9993e
27277,04:39:36,05:04:13,1978,30,2718,M,DNK,753c419fc784eb6a0028f2443251d7f44dd5b358
16720,03:59:52,04:09:37,1973,35,2530,M,GBR,567e181817e94fcb339142d28d88aab72e720e07
6001,03:27:54,03:38:30,1985,H,560,M,GBR,eb0411c9a79dfc9b3da5641ad1a5799bc6e696a8
17898,04:03:38,04:14:41,1982,30,2010,M,DNK,4fc9783c3cd7dc71913e6ad943a609a0fdde1993
11136,03:45:32,04:07:56,1993,JA,16,M,DEU,0dc1cf1b4e4f5fcb33fecbf401249e3918cf7941
19408,04:09:07,04:22:00,1968,40,3570,M,DEU,fd38e50fa51be85a3afd9e2b29810b87766ce67c
30878,05:02:18,05:19:27,1970,40,4827,M,DEU,a4be72912e3cf999c5cf06d137dc29d1c484b61e
70,02:31:13,02:31:16,1972,40,6,M,AUS,4a483ffddb9a5bc71c2c94d8b0973303467fec90
14692,03:55:42,04:11:21,1971,40,2846,M,GBR,3eb06cb6cdfa6ccfef564dceb8f41ff4c906f5b7
19319,04:08:51,04:28:49,1966,45,3247,M,GBR,8960df969e4e7db09c8c82e6d22142b260279eac
20699,04:13:41,04:36:40,1973,35,2947,M,DNK,939f6d9c1bea3eb89319869187fefbdd125704b5
23633,04:23:52,04:37:58,1969,40,4080,M,MEX,19b1b244ef265e3e6a16c2932516f847c7ba9b02
22673,04:20:26,04:35:31,1959,50,2425,M,DEU,bfd13c96ca11ea87252d4bb4af40323a4b33879b
1001,02:57:27,02:58:11,1981,30,9,W,AUS,737bc2b8df051fdbfde7782e3b16d460b5ce1d63
26904,04:37:35,05:00:21,1961,50,559,W,DEU,4bc9e49522adc1294252280b75f7440b27fccdc2
4943,03:23:56,03:25:39,1970,40,1118,M,NLD,af343c3c12de92bac4e3368630a1de91d060383f
30824,05:01:38,05:26:37,1960,50,776,W,DNK,13e17d97680025bb263b5799fe09a206b9793ff8
27957,04:43:29,05:08:15,1967,45,4366,M,DEU,735c757d82062e103b1d1cbdb2ca50a17b94b87a
23249,04:22:37,04:24:24,1964,45,3750,M,DEU,ddd97188bb953d797ebd8b3c46843a2811e6ab9b
17651,04:02:46,04:23:55,1964,45,409,W,GBR,affc145f261b8c761af3bb380e88a2cbe813aa00
24399,04:26:36,04:50:46,1978,30,611,W,GBR,6f66b14e20e229028fbbc8f3f38f27dface6fc6b
28881,04:48:49,05:01:11,1984,H,763,W,POL,bce87930dc86a9fa19952e40acd86f66a8e947ef
30678,05:00:11,05:23:43,1984,H,2168,M,GBR,96b73d53cc2ed45c5348864223badf8080bb41be
8217,03:35:26,03:40:28,1963,45,1437,M,GBR,141966b5444f2d9445af58558b6a77b91e4ba1f8
20339,04:12:26,04:23:48,1982,30,456,W,USA,9e8ddd31fc39dc7ba67cdddf988e89be4cd43b36
34253,06:46:14,07:11:41,1984,H,1034,W,GBR,95606b1a5e155e6a7af2a1d0c33eb5ca864f4dbd
29470,04:52:20,05:12:02,1964,45,4543,M,DEU,fd4dc78d1f6f52e35280ace6e21f05f8a3a4cade
1361,02:59:48,03:00:46,1968,40,295,M,GBR,07f76d75916553d79f74034e0e8d40dbc0ae71af
10783,03:44:29,03:47:17,1959,50,1072,M,DEU,bdefb7b1cc3d0b8bdf2c18c836480f03d158e303
5441,03:26:02,03:34:03,1969,40,61,W,DEU,4884398c9a685c6964c0740d303aad78c0827be3
