place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
4297,03:22:03,03:23:04,1962,M45,662,M,IRL,0fdfde076a56137d4b786c02def7e076c697d652
3431,03:17:14,03:18:52,1966,W40,25,W,IRL,221a35c156c52ef645de54c021faaa6b48101064
2562,03:11:55,03:12:22,1976,M30,391,M,IRL,a3476bb022d297edf6e46d3d498935a0d615b173
9568,03:41:14,03:45:01,1968,W40,146,W,DEU,9d147d8eb6f530ac2afb55a5f146ad16780f67b7
29482,04:50:34,05:04:25,1973,M35,3806,M,FRA,d7db1b9059710d4c01c0670c00ba79bf4877d69b
6401,03:29:58,03:38:45,1968,M40,1508,M,DEU,8b814a97eec0de90fcb08675ac10a157c3046ccb
21029,04:14:25,04:37:58,1957,M50,2093,M,FRA,c76504475df94ac04d5d85a271982dab1922327d
21034,04:14:26,04:37:58,1985,MH,1780,M,FRA,5ddba7208be99f7a22edb14f3d72fd38023ad993
29953,04:53:49,05:15:53,1960,M50,3002,M,DNK,56fb6c59ac5cc757ec9f69ff925121c1d4deaa15
16476,03:59:36,04:11:18,1963,M45,2809,M,DEU,034ab136687907976d0f2381a919b38c38a115dc
15555,03:57:43,04:01:43,1954,M55,567,M,AUT,638ce793d4c508de37634edb37983dca4c3026b1
15285,03:57:09,04:13:45,1962,M45,2600,M,DEU,9f9a48d7f2aaf1c9deac755483d8d6a96c5a942d
16266,03:59:10,04:15:54,1976,M30,1845,M,FRA,44040bf41cd733334e76ac7c5385edfe8d78808f
5628,03:27:37,03:29:21,1975,M35,1078,M,IRL,7ac1862ea436704a381cb9d23eebc337a07c8ec6
25150,04:29:04,04:48:17,1978,M30,2540,M,POL,fe3b7c522e60fcad13fecfa1a9320c407be264f5
10830,03:45:18,03:47:06,1969,M40,2392,M,FRA,ed0bfe00ef210cc5a0e7c71f12d693daafd35d00
26375,04:34:38,04:50:05,1973,M35,3583,M,AUT,b5550635048ec5a2cb9c65444f4c89733ea7249e
18910,04:07:25,04:22:12,1975,M35,2877,M,DNK,ea61e120a20bdb4aaafe77ea674efc27ce9a99e0
12959,03:51:15,03:55:09,1966,W40,265,W,FIN,ca30ce4817083524e248d39a503a0510828e930a
24360,04:26:01,04:51:13,1981,WH,533,W,DEU,e4209219418d5f8403f0bb338ae3f01ff8aa21dc
27929,04:41:57,05:00:15,1983,WH,707,W,USA,b8152b464efc78e20875074936b69d41457c4b9a
2413,03:10:52,03:12:43,1970,M40,594,M,DEU,b007b87bae338d3f1a29242578a58cf8bd5e7717
21969,04:17:40,04:35:15,1984,MH,1851,M,DEU,c7d72cedb023eca4ed623f475e335f76c29ff6ec
20459,04:12:30,04:17:06,1966,W40,586,W,DEU,f9d540ab4bb1e9285f2461f82845c2ab833c2e9e
31006,05:02:02,05:19:55,1961,W45,1160,W,DEU,dfad79609a84d2cdbe3461fc8fefb0a4e11b205e
7218,03:33:09,03:36:52,1973,M35,1340,M,ISR,42c4197fd4c6e4c80532578a6686679e3fb3ed8d
20763,04:13:34,04:22:35,1985,MH,1759,M,DEU,0e1fc76053028ac4e4c18e48e07a16fbebb7f139
29550,04:51:00,05:09:51,1984,MH,2338,M,ISR,c9d45e9dec53c0f7c4ffc9eb1389c22c0f3f3b53
24340,04:25:57,04:41:23,1963,M45,3958,M,DNK,c35e88f813d29cbb47d3324caacc94db990ffec4
18006,04:04:28,04:21:14,1968,M40,3651,M,DEU,f31c53f7bb9652158fa82f516d750b2df18e0d45
28063,04:42:37,04:56:06,1971,M35,3708,M,NOR,70e8d0e8d30b2ad1379fb705f7997f6cf9ea9b46
11191,03:46:16,04:02:19,1973,M35,1916,M,BRA,55c037f79926c505d543a9e28d64b574ef2d223d
13814,03:53:28,04:02:30,1978,M30,1622,M,SWE,0253a24979b79e49f4335f43ff3a1832eee9a5b1
8488,03:37:38,03:41:54,1980,M30,1116,M,IRL,ff1ddac4947c8a9dd84638f05404b83ba9d23efc
8067,03:36:12,03:45:14,1976,M30,1056,M,SWE,1d9d38f98703de0ce9ad39af37bfb29078e0e21e
2367,03:10:35,03:12:06,1960,M50,155,M,FRA,e5e31c3654e316d80f7a30cfc670e4167bb6e068
16179,03:59:01,04:09:59,1986,WH,261,W,POL,eadd412864f602045ea68ce378b7349a63ef386c
1129,02:58:41,02:59:14,1969,M40,271,M,DNK,ba8f77cdd73f6be19a663811439b3d245a687bd5
23776,04:23:58,04:34:16,1967,M40,4495,M,DNK,a40084d5f2d216fe022d343e66d5db802ec42e96
10672,03:44:49,03:55:07,1968,M40,2357,M,DNK,0d5768eafcb1a6f5c57d0b265684514d79c1ccd3
8180,03:36:32,03:46:05,1968,M40,1856,M,DEU,05ec19650d9d344efdc8808fe73081dae9719164
18002,04:04:27,04:20:13,1970,W40,454,W,DEU,878412fdb5c671fb3796618ab94fdd459918c3a8
9302,03:40:15,03:45:30,1965,M45,1586,M,AUT,fbfaa8cd6fa638cfa3f4c0db116384a6484857be
28453,04:44:37,04:57:20,1967,M40,5023,M,FRA,18b07847f5443df57df1a18660ae29d2b7c4b540
32539,05:22:31,05:44:59,1965,M45,4848,M,DEU,ba146d18649249e2326a0c4efaaee7162caaf027
32970,05:32:02,05:43:12,1964,M45,4887,M,DEU,a24c925653e3f345060890e17daff4671948363e
23372,04:22:30,04:43:15,1978,M30,2425,M,NZL,f18db39cfe5431f3dded59bbb8e385896f71f8c6
14986,03:56:26,04:15:57,1984,MH,1299,M,GBR,a7158f98466c179c72d80056de0d773f3c029916
1294,02:59:35,02:59:49,1971,M35,310,M,ESP,bac51fa9a950069f8729e95da446d8d894e5543d
6005,03:28:48,03:29:33,1976,M30,800,M,DEU,69e5897a498a8c0c8a932f35d047ba8ab11cd6c6
15722,03:58:06,04:14:46,1965,M45,2669,M,ITA,df46b64de224a0aad396b207481f26573161551a
4288,03:22:00,03:25:09,1963,M45,659,M,CAN,c3bf76b9f2ac0800d80e3d9e6a2a59fe26d4a735
10879,03:45:26,03:55:08,1989,MH,967,M,GBR,b5324a4abfe183b9b8c665f00ca297cbb37a779f
24798,04:27:46,04:48:24,1972,W35,649,W,GBR,0aa3a7318910b16d6d9d8698b38f6e4ba4c70e89
10391,03:43:57,04:01:03,1971,M35,1807,M,ESP,8eb02ae318d0da1d0a441e5de8562597e5e10404
29927,04:53:37,05:18:18,1974,M35,3834,M,DEU,774554b480059e3b209ef12422444bff5fcbc9a2
25095,04:28:52,04:41:37,1956,M50,2514,M,ISR,c99366249c23c25de91a75687b014a5e62efd073
32726,05:25:50,05:51:09,1962,M45,4869,M,DEU,47133adcb82c9809c049c08d126620eb05e7c747
817,02:56:13,02:56:58,1974,M35,196,M,IRL,372301d674661994e974c4dc6853eb4d8faece0f
19226,04:08:35,04:24:45,1955,M55,766,M,FRA,3b491c38644d877ba8a7063dfc63a5bed76a05b2
599,02:52:55,02:52:59,1961,M45,76,M,DEU,6d665bfadba3512c0811ccc0f532a09d4c8ef589
25300,04:29:42,04:45:53,1967,W40,876,W,FRA,29cf8e7ef301eb78b5d56a862f93b9ec19a82129
25300,04:29:42,04:45:53,1968,W40,876,W,FRA,d1c76632ddbb15d719b0791f43ebe753820635c9
18391,04:05:46,04:21:57,1965,M45,3092,M,FRA,51e72026c84a15ad5c6c5b785a06e6025e0fd60b
14685,03:55:43,04:05:45,1953,M55,515,M,MEX,4e988e12ef6684757c2234127892fed8d19ac321
9627,03:41:26,03:50:57,1980,M30,1215,M,SWE,ac14bb4092d46de07483197cffb860c1f0315379
13127,03:51:45,03:54:53,1958,W50,110,W,GBR,4dc73778d6c04f2a0fcd175a2ccea9ec758ba7ae
9104,03:39:39,03:50:08,1966,M40,2054,M,FRA,a9593cb308411654817b714591499b7a0d9a9400
14852,03:56:07,04:07:44,1969,M40,3154,M,SWE,7d472e8f3008ef8b073da0b75feb0cfec2230e38
4535,03:23:08,03:24:58,1967,M40,1094,M,BEL,cbd33b283c884c6601118675796c00f06dc2835a
2375,03:10:38,03:11:06,1962,M45,340,M,DEU,f071c5aeed5a2a8e46970301cdf4c32867c2f28e
32063,05:14:57,05:40:54,1952,M55,1494,M,DEU,73ca1379024c48b26d8053b6e3539ba45c6e69b8
8452,03:37:29,03:53:51,1973,M35,1523,M,SWE,cc87da2cef9ab7dcbb91ee0dc321d44c8d5cda21
10628,03:44:40,03:52:42,1964,M45,1828,M,ESP,33dc817d6634cd2027be51d3ac6e46666cdee869
16459,03:59:34,04:13:46,1954,M55,609,M,DEU,f35e1b313aeeaf6792edc3d1eea040b76d9f0c78
23224,04:22:00,04:31:56,1957,M50,2325,M,DEU,6317658ef57ac7608a94a0b10de8dead5d5d3427
22139,04:18:13,04:30:41,1969,M40,4259,M,DEU,3248313e41b5aab35ab3443f75f40f240e09e47d
22521,04:19:38,04:37:14,1957,W50,299,W,DNK,9c1a835074ff1f9a74f52a783c811e5ba6df9e46
8028,03:36:01,03:48:46,1971,W35,98,W,NOR,7267ac90b7ecde41e99c9c0ff01971506d9f5e58
21775,04:16:55,04:21:22,1962,M45,3607,M,DNK,aefa1f4241df22b438e0befe1e6c18e9679cf09c
23299,04:22:16,04:38:36,1983,WH,497,W,DNK,5c920cc52af36328c9c3296ae33fde075d31e011
6862,03:31:46,03:41:36,1957,M50,625,M,DNK,8dcea92f2d658079cb475d78f98f4c138cdbef6f
7916,03:35:36,03:43:55,1970,M40,1811,M,DNK,625752638c8d9f48ac9efcea13062aa4be8cef9e
12262,03:49:16,04:00:51,1978,M30,1488,M,ESP,abdbf6d884988c312b7beb4b90b4154317ed1b02
17260,04:01:50,04:12:22,1956,W50,172,W,DNK,4b99854ff88a7f92b5f838c3c64869ea79284aa2
28431,04:44:31,05:01:58,1946,M60,569,M,DNK,a239c9347b33b8948a1bc352e0dade648d7d2460
15524,03:57:40,04:08:32,1967,W40,354,W,MEX,a3de0d6fb7801883847ee1ec6bcfa3183fa8f762
4254,03:21:52,03:23:25,1968,M40,1030,M,USA,6a46fffee023ef66e52c914d1661994d9f58d080
22909,04:20:53,04:45:47,1960,M50,2296,M,PRI,3dee8bb0bdafde4a486fa193e557fbe229dec155
8796,03:38:41,03:49:18,1965,M45,1491,M,NLD,c63405af7d37c54298df88e3bf134e34c29ca256
27255,04:38:33,05:03:27,1962,M45,4305,M,PRI,c215596e50b4b84dfdae3169f423da7822a4d2b3
28601,04:45:25,05:06:43,1974,M35,3743,M,FIN,15529f4bf0c98d053d7f566241696066e12c68fc
28957,04:47:19,05:08:37,1953,M55,1319,M,FIN,a01a6367f35623599f52c22ecfea20645a7cae00
28959,04:47:20,05:08:37,1963,M45,4509,M,FIN,b3c9de3085c2e07f25d24380b90b0884e18eec87
18664,04:06:38,04:23:03,1974,M35,2849,M,DNK,647a70656b01331c9dc14fe4c8564508d1b4a915
6432,03:30:04,03:42:06,1976,W30,58,W,DNK,39f5b47221127e6f08caf4cbbb95f73a0fd5c861
31948,05:13:29,05:30:49,1962,W45,1230,W,AUT,79ea3da25767d62b87577e227346bf90bee90b25
6352,03:29:49,03:33:19,1964,M45,1040,M,FRA,b3a6e0e1ce5750af54b80f0d02ac7b657c0e2a76
4034,03:20:37,03:23:20,1989,MH,423,M,ITA,de6e09cc657f416dc9efe26df996e092d06178cf
2977,03:14:36,03:16:22,1973,M35,638,M,DEU,9bfb28729ad97413fc9cc4cc2e5c2bf2717f48d8
10249,03:43:27,03:51:38,1978,M30,1296,M,DEU,0c388b5d318e6d7f1f95333f61a3d0cf5794aace
6257,03:29:34,03:37:45,1977,M30,836,M,DEU,c4ccd25402d67ce29b6b3c275a6c7affe1523f69
10316,03:43:43,03:57:30,1968,M40,2290,M,SWE,89e5745f90d6c27b6d6ff90da593d5948fb13d9d
28050,04:42:32,05:00:19,1969,M40,4982,M,DNK,2f9be8d6e1787509aba4324ee894f20dd8dbffde
10414,03:44:00,03:53:28,1964,M45,1792,M,DEU,b116b2b615d2e04bc9d03491666c3f650d9396a3
16201,03:59:03,04:08:40,1979,M30,1837,M,GBR,0e4a0382769b847e0205c790051371292ff827b8
1276,02:59:28,02:59:59,1974,M35,303,M,NOR,0498f58dc75d341a4ade1b1b376e99c94fdb5fb1
24860,04:27:59,04:39:07,1979,W30,558,W,USA,53cd77787e50989e267d22fc5fb4a941e244ee30
29802,04:52:40,05:18:14,1961,M45,4592,M,DEU,77d00310b85d7459a749a63ef31e807dbf3335a4
9111,03:39:40,03:43:45,1967,M40,2055,M,DEU,ae16e3c5f37b070a66acc097cbfdb96468a34dac
31753,05:10:40,05:32:30,1947,M60,716,M,DNK,592ed4afe0971668f30e82c1c432daa437998ccd
21382,04:15:32,04:33:53,1990,MH,1809,M,GBR,cc0253ae9cea549ffea3b83d5afa3f2495d6530a
28087,04:42:43,05:00:34,1950,M60,546,M,TUR,0c101debd3a20cc7712240b65f8ce278680b6ae1
19501,04:09:25,04:19:09,1966,W40,536,W,DNK,b9d33e8ac75fdda9e1fcaf979145c25aeac49f6b
8944,03:39:11,03:42:46,1964,M45,1520,M,DNK,8f315645788c5d6e0b04d159ed759eb23d7fb928
8783,03:38:38,03:41:45,1967,M40,1984,M,SWE,23c355d43e4db3e43fd09466a55ad156cf0699a4
12385,03:49:36,03:59:49,1969,M40,2704,M,DEU,4f172facb89b336fa730d197ad7a9ffdf087fa48
31225,05:04:40,05:27:32,1966,W40,1255,W,ZAF,7b0529adb04aeb4e4022de2be48d6d5a97f674ae
7343,03:33:34,03:39:09,1965,M45,1218,M,DEU,08eb8aded3971f41d0997abb695c3d7169660a75
10779,03:45:08,03:54:14,1971,M35,1855,M,SWE,5c8d848f74e8bf99ba8c5c77843cb1c93e17d564
21369,04:15:28,04:30:10,1963,W45,517,W,BEL,b5453971b2e0cc64e67d58e889afca7579cd4750
11194,03:46:17,03:54:48,1971,M35,1918,M,DEU,566460b45f084bb27f54f20b221fbe9e3df188c9
23689,04:23:42,04:35:45,1966,M40,4482,M,DNK,6cb0fdbb94de0f88c9d2999eb1d4ed39d9fc8629
10217,03:43:21,03:48:12,1976,W30,156,W,DNK,947ca022995ebc312632ced581698dca7976f61c
11936,03:48:24,03:59:27,1977,M30,1452,M,ESP,d81110085555d2e401ce1ecd3d86887427ea3b8e
29604,04:51:23,05:05:13,1958,M50,2973,M,DEU,22f9a43758856166625dabeff147c0d4fcab2511
22452,04:19:25,04:40:52,1960,W50,295,W,DEU,d0ab5490d308b3f22b0836760f6edcdfd7495218
5938,03:28:39,03:30:49,1987,MH,576,M,DEU,e3cda2ad676da67f07ea050b186e67d9a62f77bd
20415,04:12:22,04:23:59,1965,W45,474,W,DEU,8b6b3c86957a1dacc3ab7dd06f9d6794823d261e
20683,04:13:18,04:23:06,1967,M40,4062,M,GRC,868ce2b31fe76fe462a1c804c92b43161af8b271
501,02:50:49,02:51:09,1962,M45,57,M,DEU,13eb52370f59bd0b168ebb9249862fa7901d7c91
32109,05:15:43,05:37:40,1953,M55,1500,M,DEU,5a38cbe07ce5854580480dfdaff4e5b38df32dcb
2468,03:11:16,03:11:32,1966,M40,611,M,DEU,c08e913081bfc1bc428082f27d20282688242960
33389,05:43:12,06:01:09,1967,W40,1398,W,DEU,6c7a857a1eb2b08c00aee575111faf3b49e5b02f
14033,03:54:01,04:09:46,1986,MH,1216,M,GBR,6cef8d58e13d355965421a4cafc743e57c382e28
17081,04:01:16,04:23:47,1977,M30,1924,M,NZL,6b3beb9667fde94a89094ee82959cec70e6d4bd6
10236,03:43:24,03:56:04,1953,M55,306,M,DNK,80e53298c7203a723f6817b466f9ab62dd73fde4
24063,04:24:57,04:41:23,1955,W55,122,W,DNK,68a357516fa2503d91a36cbe4ceb032171a0905a
2054,03:08:03,03:09:33,1959,M50,119,M,CHE,0901b552d69a79a1e62d3c50fde85c292c93c9f1
6935,03:32:02,03:35:02,1960,M50,633,M,NOR,820f83f74e5db5854e63a7687923985a3c90f923
27451,04:39:30,04:44:33,1979,M30,2681,M,JPN,0b8bd9faef3557bbcbb8f49a67c00ef86e1166e1
29900,04:53:28,05:18:42,1959,M50,3001,M,DEU,27cc3d750053e329e60a9e07375ab218722c73e6
28260,04:43:35,05:04:26,1985,WH,718,W,SWE,a3826c16871b02aec2502284dc3f74b7dea19f35
20742,04:13:31,04:34:20,1985,WH,396,W,SWE,44265bc7f8bd2d31611bbb748a441cd6a139a671
24368,04:26:04,04:45:15,1964,M45,3962,M,DNK,1b600725eb0b9ae4b5de9b18058fd8a20fced7fe
5129,03:25:35,03:31:01,1959,M50,427,M,DEU,5e0fdd2af11f3c23f03ea2220b6e44b27e9937af
4641,03:23:32,03:32:35,1956,M50,387,M,DEU,437650b521deaf869ea129e8e41f7e616bb8a4e4
19957,04:10:48,04:21:28,1949,M60,303,M,ITA,cd10bd34f30ff7e4efd5194ed58ee0cee764f08d
12927,03:51:10,04:08:45,1983,MH,1124,M,DEU,cfe1d30ccd2987f288b71935331b61a6b92bf3b2
33138,05:35:49,05:51:01,1962,W45,1325,W,FIN,9a69cbe72336384eaa24e9447af5ae173e614546
2310,03:10:09,03:11:12,1974,M35,514,M,DNK,e62f722b961d53313d0d9650a7bbabce0a5e9d90
15350,03:57:16,04:01:02,1983,MH,1328,M,DNK,d9d90ba64ad9efe4af30c321ae15b1398360f52b
31915,05:13:03,05:31:47,1976,W30,868,W,ESP,54265af1ab6bab5dc679b02d7fe95999b43abc5a
26461,04:35:00,04:49:05,1963,M45,4224,M,FRA,a27f9c556b292a1ca6a453a873df7490521ccb66
12791,03:50:43,03:59:39,1954,M55,426,M,DEU,a83526aee1e89287728a12a3ccfb31083a988338
28447,04:44:36,05:01:15,1964,W45,951,W,DEU,b41b21c3883d64d805920946ee57ce239f8e84bb
14480,03:55:10,04:03:40,1984,MH,1255,M,DNK,1b6a2e31c708f32ed9fd8aaf2c31050210e92875
8416,03:37:21,03:45:51,1984,MH,781,M,DNK,74a07219789493088dda6359cb335b0285922f55
9180,03:39:52,03:48:22,1986,MH,842,M,DNK,f096b235994f52dd150d97cd555c5a194b385db9
17253,04:01:49,04:16:41,1980,W30,312,W,USA,b439437d94a709e607f9eb6e09ad9b52a15d67d7
17017,04:01:05,04:16:02,1978,W30,306,W,DNK,30b0c0e78dd81cc80d84e7500130b0bd3eb44c9b
12463,03:49:47,04:06:09,1967,M40,2721,M,DEU,66f70137fcb626cc5be1a2fa69e848d185665455
2635,03:12:20,03:14:49,1978,M30,403,M,BEL,0aa7d3e2a2c2a852d2eff8697a2fcd9e2d9e630a
12615,03:50:14,03:52:24,1979,M30,1516,M,DNK,e3bd7475c461fdb51a604641ed94cd3b5afa2491
17863,04:03:57,04:13:54,1963,M45,3017,M,DEU,c86b61b931179ce90baf84cf98ca831c6603dca2
28906,04:47:02,05:05:37,1961,W45,990,W,DEU,5c2a269b25a5db10f2c62a42180ba3d7e34e279b
19177,04:08:27,04:27:48,1980,W30,368,W,DEU,ee64fadb4b30ca8036cad17ef26d75d02bf03e40
3400,03:17:04,03:17:33,1962,M45,505,M,CHE,b10b28cfd02c9f838d0a9491427dcbdd165b6878
2933,03:14:17,03:15:47,1990,MH,316,M,DEU,58e55beead40ab17bdb65ef851b240baf694b67e
17235,04:01:45,04:05:00,1979,M30,1937,M,EGY,a552d574803c805f5461a0cfea7d3d197ae9042c
2934,03:14:17,03:16:04,1966,M40,727,M,ESP,a218230187207ac1f5e2de8d69f0e7a8eb50d3fd
20629,04:13:09,04:30:28,1959,M50,2049,M,SWE,4e613bdfbdfa7b55f7c1efd73813dada3c5dd836
11944,03:48:26,03:50:58,1942,M65,16,M,DEU,c326eff1bd0383b8a7fdca3ccd0b0f336c494b57
24144,04:25:13,04:38:06,1957,M50,2411,M,CHE,321caffefc74e6773ee2a61479207e8a2666fb59
5597,03:27:29,03:32:38,1992,MJA,14,M,DEU,ab5f8baddc008ba411e2936955a1193ecc0c37fe
33650,05:54:45,06:17:00,1989,MH,2593,M,DEU,0a6b6c0cdba9523470f63b1ec6c87a640489bd41
1656,03:04:04,03:05:15,1975,M35,394,M,SWE,959a338e045bbade7904acbcb656c1849fb672e0
15124,03:56:47,04:15:08,1970,M40,3200,M,DEU,0926ce653b098538dc1120e069c011bce543c692
12501,03:49:54,04:00:30,1968,M40,2733,M,DEU,0cfbd0a970d9c900f4e1639f15e603adb5f57ab2
6562,03:30:35,03:36:12,1971,M35,1241,M,DEU,5e451a7fe8cb4d3d9abd6c980647f042c3752613
7762,03:35:00,03:44:18,1971,M35,1410,M,DEU,0578d261580164789779a3880924dae9fd92670e
7127,03:32:47,03:42:03,1957,M50,648,M,DEU,1ba660d321b1ff214fc4645e37dc5fba423cd45e
13400,03:52:24,03:53:21,1976,M30,1589,M,GRC,728b2fd6ae8f974648f8c04d27127d7a4d1c07da
30445,04:57:10,05:15:45,1960,M50,3043,M,NOR,b836f8274388fc4e02b77738f5f7f682705e16d9
32865,05:29:11,05:43:01,1977,M30,2988,M,GRC,1efff9c7cdce124df75430b2cf52637251a656d9
11117,03:46:02,03:49:10,1976,M30,1379,M,DEU,1cf8d2950df457e42419f439a3b195d72c742d24
14623,03:55:33,04:08:01,1977,M30,1699,M,DNK,46ce403eff32ae78208c8f47047c556a2cb5a572
25538,04:30:41,04:50:33,1966,M40,4704,M,DEU,dc254d45969b0ba7ec4ee0be7d55758f5c47752d
33059,05:33:49,05:59:50,1977,M30,2997,M,DEU,ca882528885013893a7550b9b0d2cf6d9caabc07
23403,04:22:40,04:38:23,1945,M65,112,M,FRA,52aaf932032f16ee86ebc5c3fc16c0af6fcc191f
33649,05:54:44,06:16:59,1986,MH,2592,M,DEU,d89caf6d48f8267f8191761cf3c6a21a2ca0212d
31340,05:06:02,05:30:18,1978,W30,837,W,GBR,7777d60a47f440acbfa755a4b4a1fa7c37970f69
16943,04:00:52,04:09:48,1974,M35,2665,M,DEU,e78ae53df37819b5bb431279303b9d7f7d26e642
7746,03:34:57,03:43:08,1965,M45,1289,M,ITA,1d9128824f235e26d41a096ad92673fd65dd1c59
24057,04:24:55,04:33:10,1959,M50,2403,M,ESP,97cb49fd23eae78314033c4e0809349804379a9f
6926,03:32:00,03:40:10,1969,W40,92,W,ITA,047f196b4e5ff38d690ae8469c3941814b96afcf
8549,03:37:53,03:55:12,1966,M40,1936,M,DEU,bf239eab6e20ad4e3816ba8986af82637e4020cd
8381,03:37:15,03:40:16,1961,M45,1402,M,BEL,7015f3fe7e3311aca94517fa60e2ab0a5207780a
7802,03:35:10,03:37:37,1957,M50,718,M,FRA,84835ca0f87f9f1cf7da6f591cfdea1582153e13
6905,03:31:55,03:34:22,1952,M55,171,M,FRA,ff4fef9d9c0569f0c4b2e971e59636100e1b8e08
11297,03:46:37,03:48:03,1969,M40,2489,M,DEU,ae33ab19123b358a4031b74b8a231f9218135c48
23118,04:21:39,04:37:15,1983,MH,1941,M,DEU,4ce0687be7f7b7aefa4918c7b2ac4a7c7e741ae0
32611,05:23:36,05:43:28,1962,M45,4856,M,DEU,91ec7fb59c35b04e10d7fd0246e77ebbd2de95f2
28481,04:44:47,05:07:11,1957,M50,2859,M,SWE,2dbdd7f2b1f79b58d939d43f2b271acd502d72f2
25260,04:29:32,04:39:58,1972,M35,3488,M,SWE,c58a7d6831518646452a24f3df26654b33f4d87a
13935,03:53:44,04:05:31,1963,M45,2378,M,FRA,b935c4be897b42459ccdea883b54c5754d3fb1f0
33671,05:55:51,06:10:56,1964,M45,4947,M,GBR,35dcb8b9f2794e9c4b0e6528588bc9de0b02a2a5
28886,04:46:53,05:04:12,1971,M35,3764,M,DEU,e96c1a8f6d4e4749142660b9e0384dc4ea6b17e9
32890,05:29:56,05:50:31,1981,MH,2540,M,GBR,6a7a47042a2fddcf2ed260611eea8ce6e9bc01cb
18590,04:06:24,04:26:49,1981,MH,1600,M,DEU,59a9b96c91229086140fe7b7f7392e153e3a2ec5
11339,03:46:44,03:55:47,1965,M45,1926,M,IRL,22fe9ee01ac28053f938418a96b80da189746395
12275,03:49:18,03:58:53,1964,M45,2089,M,ISR,eebf85fc22e1a4e80c336adfdf4787b2b5c105bc
23023,04:21:18,04:31:11,1964,M45,3772,M,DEU,b402e564c20e4dea29792ae821df7a7a226f7674
19540,04:09:30,04:20:32,1965,M45,3265,M,NLD,d2429c7de38add6b6c1ee9c998d3c857332332f7
1705,03:04:34,03:07:13,1974,M35,406,M,DEU,e4983f44f192053f690bec9bab8e0f38247ec10a
10952,03:45:35,03:54:08,1973,M35,1877,M,ISR,b57b687ee69d4098d2ea71560cd8551af4a9621b
12605,03:50:12,03:59:46,1950,M60,137,M,NLD,72206e77667981ae91927ae350200b129c0929f8
28004,04:42:20,05:07:00,1985,MH,2247,M,DEU,eaa531bfb090fc3dbca2d7904e1cc527ed99bb10
23319,04:22:20,04:39:03,1972,W35,588,W,FRA,5011825beb43e11a648765b34f4e5fc583c08ec8
13361,03:52:20,04:07:01,1956,M50,1298,M,DNK,75500ad52ef08ba656d678dd1bbc42afd6854a6e
23287,04:22:14,04:38:57,1972,M35,3317,M,FRA,0701ac57860cbd8966a96b516d9e4525b6cd473e
4626,03:23:29,03:24:29,1964,M45,733,M,DEU,83eaac48086a32b49ec9824d0a63e7eef8f10ddf
24118,04:25:09,04:40:41,1960,M50,2408,M,DEU,f87dc6a12a24e98f58e34c6c7bcc14b958866c77
24879,04:28:02,04:44:16,1965,M45,4039,M,FRA,d53203e78fc044902cf9315561e9eacc776f483a
23950,04:24:33,04:40:10,1964,M45,3906,M,DEU,f0d6470d91bb3c15b9c26c1a89d1f249f8407bf2
17389,04:02:17,04:19:39,1978,M30,1948,M,DNK,62fd7d5888e74a77dbe42a3418e8dc5e0ade67c9
882,02:56:53,02:57:40,1966,M40,216,M,DNK,07d5d3590a1e0ba9f2d51d25afa4720c5c077b09
14286,03:54:41,03:59:36,1980,M30,1670,M,ESP,1e75e98e24efe317ba15ba9a8a8995a6d62e2356
12971,03:51:17,04:07:04,1958,M50,1263,M,DNK,786df7f626fad02e502b02f64d941430fcef4981
28224,04:43:23,05:06:33,1963,W45,939,W,DNK,532dd25505148500c412fcaecd490ab3178cd732
28221,04:43:22,05:06:33,1951,M55,1270,M,DNK,412beba39f7898eb0ccd3f8a1182567aef8f1469
5741,03:27:59,03:33:46,1956,M50,496,M,FRA,8e4c70ab7f22adfa878d60c7005f7f917fb6e925
6766,03:31:22,03:35:25,1959,M50,613,M,CHL,1524d29c8370e6f325db4c6e446f1fe9cf730244
23749,04:23:53,04:38:27,1971,M35,3351,M,GBR,0911ec4b98f551dc241017cb64895ce2b46a0f19
32135,05:16:06,05:24:55,1974,M35,3994,M,DNK,c23f29208d0c896d0843dbb69240e8b58aba4708
17620,04:03:04,04:11:49,1963,M45,2972,M,ITA,8359f04e658ed902307f4eb5f59be29960ba4c52
15021,03:56:32,04:05:43,1964,M45,2556,M,GBR,e086c1c80def65426795b88317d2755c8467a9aa
29009,04:47:41,05:06:33,1963,M45,4513,M,PRI,0633b7889e4b120256a372f841a13c414caf6571
12517,03:49:57,03:58:11,1950,M60,136,M,NLD,c9648aca20a7fc42c01265491a7b7427d33f9a0a
7789,03:35:06,03:43:24,1966,M40,1794,M,CHE,570dec4888f8005651e68b89bc119458b6abfb31
8512,03:37:43,03:47:34,1976,M30,1118,M,DNK,f78f48a00f126a8326911d36c4866749a0d4659a
32906,05:30:24,05:50:23,1955,M55,1553,M,BRA,7b7ac9dd48eaddfda5493116a0dc41230fb93330
32906,05:30:24,05:50:23,1955,W55,318,W,BRA,ed3c63b793866301c58bde09eb041858c79e5318
15102,03:56:43,04:05:54,1968,M40,3196,M,DNK,273d5d7559e6d001bab3135b2c9698c4a21f097d
8013,03:35:57,03:40:13,1961,M45,1335,M,DEU,5562676edbe805de59a7907925ded2d58bbbf851
20270,04:11:52,04:34:35,1961,W45,471,W,DEU,dc28372c350f6830cf45a4272766ce8a959e7ff4
