place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
6385,03:34:06,03:39:48,1969,M40,1459,M,DEU,14d41137376c4f31ab1ba1d87dfb3ea97ac7be9b
25995,04:39:15,04:44:58,1970,M35,3686,M,DEU,8f433c930467c7508136d0b6c301b535e4f34ba2
17257,04:09:21,04:17:40,1959,M50,1589,M,DEU,1e8807434c3d0352fc679c1f0f92adc3aa439aef
22335,04:25:38,04:35:24,1968,M40,4291,M,GBR,f8614eb7615b75bb76f9d6350c0dfcf7bad937fc
14206,03:59:18,04:11:56,1963,M45,2344,M,DEU,e3a9e5a02b18c8455da7355613555415bb566668
7935,03:40:19,03:46:21,1967,M40,1779,M,ITA,f7ea1c218c64c0ddbb619035a3d12adad6c2ad4a
22885,04:27:26,04:33:28,1974,M35,3384,M,ITA,5ba18a3a5459d5212d7cba6634581ed63646234d
2509,03:13:49,03:15:59,1965,M40,594,M,BRA,b51ff969e7b7ab6f92c603c5612c3430215bf433
27625,04:46:05,05:02:26,1963,M45,4158,M,USA,50bc22fea2daf5681911c2d03143524165e4cf7f
29575,04:55:38,05:05:40,1971,W35,860,W,DEU,03b1c4f93b78663b3eadb22aacd376c4633befae
30924,05:04:12,05:10:37,1961,M45,4578,M,DNK,2dddfc3453f1b9d8dc92b8b26ec208a79fa3b0a4
28182,04:48:28,04:58:30,1968,M40,5103,M,DEU,e1fe0bfae6a8de2c35b322fc56c0cc3b570f30f8
10969,03:50:44,03:59:27,1965,M40,2364,M,GBR,444c53328aaca0bd4ba4174b1d9c2ae9848027b7
23923,04:31:12,04:37:00,1964,M45,3686,M,JPN,4f6a9911ede20c9393ccca450e406a96fee1c67d
19001,04:14:39,04:26:02,1975,W30,391,W,FIN,ec56a9f3700f4160f8e2703497e0e38964fa306f
20616,04:19:45,04:34:34,1980,MH,1956,M,DEU,ec2ce94341b01857bd6891aefafbe5ae6c792512
8107,03:40:57,03:43:06,1960,M45,1341,M,DEU,00a470f273236b5265eca122808ee61b924011cd
14436,03:59:52,04:07:34,1979,M30,1763,M,PRT,27427350e3a0632b11c5c2a5c41c0eede3a68361
18978,04:14:36,04:22:19,1968,M40,3765,M,PRT,d84fc225fc34edfdbf7e9a8b9a857fb53694798c
30895,05:03:56,05:08:30,1953,M55,1389,M,DEU,f6790837c00f86fcb6d9ab33bc4cb941c2b7e151
20043,04:17:59,04:26:42,1974,M35,3058,M,GBR,06ab92f0214b2984072d6e6bed982f2bac751b2c
28393,04:49:28,05:11:40,1972,W35,808,W,DEU,ba38fcdb7c9801e5bdee1663c854820bcf9e634b
27939,04:47:26,04:51:41,1963,M45,4189,M,GBR,9e798dfbb89f6099c3726b90df4ae858e3cdf977
34506,05:53:41,06:13:34,1990,MJA,115,M,DEU,fdaf500cc435781b0d9fc60fb6066b9972cf08c3
5430,03:29:46,03:34:21,1963,M45,897,M,DEU,206885f1273fd6af382513b780716f2a6b435cd9
21454,04:22:35,04:43:27,1958,M50,1983,M,DEU,cbaf598c4a01147d5d95060584466171a764c0bd
9894,03:47:18,03:51:17,1971,M35,1788,M,FIN,b6d08483d82a3386314962c86b2975aec76f6b7c
18110,04:11:58,04:24:25,1971,M35,2848,M,DNK,00af1bfff09cbb7230c37717cd50cc5d85fb3d0b
4676,03:26:42,03:30:46,1987,MH,541,M,DEU,15e1fab8eb80d14e69aecf55333047c73f14483e
3316,03:19:23,03:22:46,1968,M40,787,M,DEU,0fd65bb4d38cd16264a5be989245627dc1ed0ba2
24031,04:31:36,04:45:03,1968,W40,778,W,DEU,b041cfc0805a93106590c40ed912965626c0f338
33497,05:31:04,05:45:57,1964,M45,4858,M,DEU,65465d7f2bb46f598d286a68ea47a2f7c5df9a5e
12868,03:56:05,04:02:17,1957,M50,1112,M,DEU,27858c4790e299c8ff4bda10550db88a0faa3d71
30017,04:57:56,05:14:08,1966,M40,5345,M,DNK,f9a6f7c5ff33fcb87919cf4cc899c631ad289197
31656,05:10:15,05:27:49,1967,M40,5525,M,DEU,27e30681fd48dbaa2aba597955758365a33ee1b1
14568,04:00:15,04:15:09,1966,M40,3041,M,DEU,31be4de66e6dafe08b7c392d710313ea7b6915ba
3320,03:19:25,03:20:35,1972,M35,682,M,IRL,1f8b040c00113359efdd8af3b2bdfabf7ebf23bd
9520,03:45:58,03:50:07,1989,MH,987,M,DEU,bfe6eafbb8c50e088aa2708d571fcf012a8c57de
24708,04:34:11,04:42:47,1981,WH,560,W,GBR,eeb21cf8debd04961ef0ad76215e44640f43d80f
23617,04:30:03,04:38:31,1974,M35,3451,M,AUT,25e527e51ed721e422a62721ccd8f6ae044b72ea
16779,04:07:49,04:16:59,1970,M35,2669,M,DEU,e45637a1e1f98e9e37f5bc4d0bff09f4ba5645d9
8608,03:42:48,03:48:33,1964,M45,1430,M,DEU,7536817f1272be09123941639086b87b1eb70adf
11452,03:52:15,04:05:24,1973,M35,1999,M,DEU,74693428b08e8f4daadb0fbef55df37dc9c73279
13750,03:58:17,04:12:17,1975,M30,1689,M,DEU,a9505fcf62a3cfbd6a670d32e05575973cc167b3
12600,03:55:26,04:01:30,1969,M40,2667,M,GBR,b6ee503196ce604064c53f6505497ade2a204068
20869,04:20:38,04:27:01,1942,M65,84,M,DEU,e235744c88d0f00dbbd4fa4d40a60135026a7b0c
23420,04:29:20,04:36:49,1961,M45,3618,M,DEU,e9e556bebcaefaf633947ce5fee3c13969303289
3225,03:18:50,03:27:27,1977,M30,467,M,SWE,0c699ad3ad0093495e6a4a96cc55ee5a26c483b3
16833,04:08:02,04:19:51,1970,M35,2676,M,SWE,505f99385e86c2bcf85ade93d579ba384665ab26
20166,04:18:21,04:19:23,1966,M40,3971,M,NLD,2b0e08596b8e22aa839218a1b33dee368a94bdc9
23671,04:30:16,04:35:43,1971,M35,3453,M,FRA,ad1ac5570942a06de3d08c9001bba5941906919c
34249,05:46:09,06:07:04,1958,M50,3197,M,DEU,e691b2d226f1503fdba9fbaa6ff82cccbc57de3c
952,02:58:19,02:58:39,1966,M40,214,M,FRA,b65af29d6c150b4754ac9df46eb91e82f8c3b8f8
29449,04:55:03,05:12:48,1960,M45,4396,M,FIN,40ecb58a3f58667348a545ecfc538349314302f3
32324,05:16:46,05:28:40,1979,M30,3193,M,DNK,394a9f2519c729905dc9df9506452bb25dfe465e
16912,04:08:15,04:22:20,1962,M45,2755,M,DEU,84db1f05e6c77887e9fe1a7823c8c35ac5a23a5f
19603,04:16:35,04:32:54,1967,M40,3869,M,DEU,71f5594d05538467abe835b6a29177eb9a641a20
7727,03:39:29,03:44:20,1964,M45,1280,M,DEU,e60de9e3df7ca929267aac4a458470b367ea2b33
23364,04:29:08,04:44:26,1960,M45,3612,M,DEU,7bb38a73006013c9e51b80bc68937fcad2dd5e4e
14057,03:58:55,04:07:22,1956,M50,1243,M,DEU,5b5d5ed4363cc78da7d7c1a6ea99fb9f8cef47f6
34869,06:15:30,06:37:16,1969,W40,1419,W,GBR,281b5bb561108d0ec0ea6ebef8baadf221b075db
12385,03:54:51,04:04:49,1969,M40,2631,M,GBR,09cd21dea800912158813cc7f3ea1f05fbb46764
10247,03:48:22,03:57:35,1975,W30,156,W,GBR,821a0b71569463700b1acaff2d82686785efe51e
31009,05:04:50,05:24:34,1973,M35,4110,M,GBR,48e72d15328d2e4243ec51b172b502c77431ea58
24859,04:34:48,04:43:13,1975,M30,2685,M,GBR,6274fa271901fac3780934027d186cb1fab6b6e5
5684,03:30:50,03:31:26,1979,W30,68,W,SWE,405681f94cf56c7754a6da621aa205ae308d7909
32105,05:14:32,05:34:31,1967,W40,1242,W,DEU,ecd3faad754a2c4482596771c18f65ed8923bb85
33594,05:32:32,05:52:03,1961,M45,4867,M,DEU,d5cc4479d2049d3757259808c3f5dbaa7d0b5196
6328,03:33:50,03:35:26,1977,M30,842,M,DEU,cf122184c3c5d9c0c70b3c190893b521186f20c0
25451,04:37:01,04:50:39,1965,M40,4727,M,DEU,c591f8a6274bc3549c4377c981eb1dd4b3ca2798
25942,04:39:04,04:59:41,1965,W40,900,W,DEU,9eda221193e4bd3e01c91cc088ef6085fe911772
20508,04:19:23,04:29:56,1961,M45,3252,M,DEU,01600393925f4ac0a1c81217b8ccb8190ad45e28
6729,03:35:23,03:38:05,1956,M50,530,M,DNK,097e27733e6d732574282efadff156ef65e1f3e0
6795,03:35:39,03:36:34,1982,MH,734,M,CHE,ebde58e9998371de1b9ed792c4d239cde8a88183
2326,03:12:26,03:13:21,1969,M40,551,M,BRA,92d2a107ac4fd47653d606af37a6153daaee329e
8257,03:41:31,03:43:27,1969,W40,109,W,GBR,2d8b8ecdd5fb0395ba55d539f554a072320312ed
11176,03:51:26,03:55:50,1962,M45,1875,M,DEU,d7db63caf3a3d1cab3fb28a33511fe8bea1b9e5a
9203,03:44:55,03:47:52,1961,M45,1530,M,DNK,33cfa14a96147c7800501138193649405da7b57b
3069,03:17:51,03:18:09,1961,M45,484,M,ITA,14f3a2b069a60df7dc419b61937f83150d877e8b
29687,04:56:10,05:07:18,1958,M50,2796,M,DNK,0ee8bbf28e78678f68876c184b819e187f487797
2259,03:11:46,03:15:02,1978,M30,358,M,DEU,85bee661f01c2e4ebf497319a6345ac75994d24e
25678,04:38:00,04:54:38,1963,M45,3917,M,DEU,f248574f9dc5da8dbcd43978b7d2bf097fffca21
33565,05:32:07,05:51:46,1973,M35,4289,M,DEU,e50b8351e35a8a8c9730512fbd3507f23d09dca8
18401,04:12:49,04:19:17,1963,M45,2957,M,DEU,e3834e36b749a828f2eac90ff4ee5f952166ccaf
491,02:50:23,02:50:30,1975,M30,99,M,FRA,3a3292e6b5605e0620c1ce73b65f7261ecd6f086
32168,05:15:16,05:31:22,1959,W50,625,W,DEU,d48441a8241b499f327c43fa4dd477dd06ae00c1
24807,04:34:36,04:53:12,1975,W30,594,W,BRA,07b1212dee94b2e57a97a714a74edaf01ea77cec
24691,04:34:07,04:42:26,1976,M30,2668,M,GBR,6e600285a5c365652778061b613db91716c18508
6693,03:35:15,03:38:20,1964,M45,1087,M,DEU,3567156b07db230e87b7baaf60082946d59a5dfb
33025,05:24:21,05:30:38,1952,M55,1514,M,DEU,ac86703fa37066abcfc9a305426b0ded98b83ab3
23548,04:29:47,04:37:15,1948,M60,366,M,DEU,f1dec68b6a87d3346338b329eacbc41060c72764
18085,04:11:54,04:21:09,1961,M45,2922,M,DEU,ac0e5305acfb419e04ed9fd63bcb7dc5b072cfba
30654,05:02:05,05:21:04,1974,W35,904,W,GBR,0ca78f311be0eadb9eb16964f49f052ed921b0ac
3478,03:20:26,03:23:45,1972,M35,709,M,DEU,c73ec1f4604296142f9028729b3341963e4c4c28
4152,03:24:15,03:28:23,1962,M45,671,M,LUX,d067ff1e878580a228d975da6982b77c6648976b
11331,03:51:57,03:56:27,1961,M45,1906,M,NLD,d9334fd46f8221096c6ff1195c452cbc5a7103c4
31948,05:13:00,05:21:18,1973,W35,958,W,GBR,1b6476958af054c4f9b4ac32cba4f0c37251350d
14990,04:01:46,04:06:40,1955,M50,1362,M,DEU,4142f2e9dff12c111824870c4d37251ddad55b7e
11521,03:52:29,03:55:14,1970,M35,2007,M,FRA,96e7fb327c764933030853a6008f3c080c41726e
16771,04:07:48,04:14:52,1959,W50,159,W,DEU,c4192a06a905e07b5a5901ea1ed095f5a5b58c80
1034,02:59:00,02:59:13,1968,M40,232,M,DNK,6d6b6664242b5465292c9a3b291db9ab3a8b5d29
20080,04:18:04,04:21:56,1982,MH,1921,M,DEU,25e4e919aa5046619987243a11908618f17e6276
26143,04:39:51,04:45:57,1980,MH,2389,M,DEU,a2308ca525f16b61186319932b0a1ba4bd6a6ff5
34309,05:47:31,06:04:59,1958,W50,709,W,DEU,10c4f8992daa2e4ccb2b2952a322af95f59af1d1
16671,04:07:30,04:16:58,1957,M50,1534,M,DEU,3c2b5b48448f9ad45cf2385433f55e705e2d3250
1072,02:59:20,03:00:40,1966,M40,242,M,DEU,6906499a3e46750ceb8b0a4836ec9973762fb975
16396,04:06:37,04:10:58,1967,M40,3363,M,DNK,837beb987ac6105aecfa7dcfc9e2a22f93b735d8
28980,04:52:22,05:06:49,1962,W45,910,W,DEU,563c9488d7529535919d1134f589f8e2ae457bc1
10262,03:48:24,03:52:26,1969,M40,2235,M,NLD,54ddc6a333105ca44c256cc9282cb4bb75591ca9
28786,04:51:22,05:12:12,1969,W40,1047,W,DEU,a1460b6d6f1a8d2b2def161b37151beea44910b9
3699,03:21:46,03:22:29,1979,M30,535,M,SVK,3fb45f16d6b679fa14089d5a44b4f416545e27d1
28164,04:48:24,05:03:31,1964,W45,867,W,DEU,1c56efeb69f53d55ab908287fa7322e508b30cc7
30372,05:00:08,05:02:34,1981,MH,2711,M,DEU,c29ce2a963574bc1f8609d9b1f933ed0bb48d7c8
9641,03:46:25,03:47:42,1961,M45,1595,M,DEU,97e8e553b0a439211c83bc9a6513496f852d5ef6
25762,04:38:24,04:55:36,1976,M30,2751,M,DEU,64da7ca5823abd7f885d60eeecdec663bed87f9a
6380,03:34:05,03:38:19,1964,M45,1033,M,DEU,ccf22c0345a59acc247cecedf7af51468e8225a4
22147,04:24:58,04:41:58,1981,MH,2087,M,GBR,5b2917edfa7a33308b3c31817e67e37ef197c7d1
15166,04:02:24,04:07:02,1968,M40,3141,M,DEU,92d29fd0f50e27f4e001801efd32826b6935702d
18550,04:13:12,04:20:56,1971,M35,2890,M,DEU,58881999f31acafd3b5da0ec2b066ff7b40ead53
2970,03:17:10,03:19:53,1981,WH,32,W,USA,0281feb00080df33280df2e6f8dba3b30eccb120
19336,04:15:48,04:29:01,1978,M30,2209,M,DEU,1f930058765f4febc7c352c731d45453bc872d85
4339,03:25:09,03:33:31,1956,M50,287,M,AUS,594240a06abe0958fab1e1d4c0407d2ea5697f97
27024,04:43:29,04:54:43,1950,M55,1162,M,DEU,b8c17107fa31a1670a7e75b9c2f4101ec5673f8d
11618,03:52:44,04:04:59,1980,MH,1165,M,DEU,c6fd84d64aa1da9d6e723833a2f5a3ef506cece5
21072,04:21:20,04:24:54,1967,M40,4113,M,GBR,f845d403d6f00fd0385bf0df0e1ad417e9d747a4
10721,03:49:52,03:51:59,1966,M40,2328,M,DEU,4608b3a2ac192d95de7232f1cb5830c4ed2d906c
18454,04:12:57,04:22:46,1959,W50,190,W,GBR,a02aa68c6c592187f8f5f03cf67fb7f3084ef6ee
25357,04:36:42,04:57:34,1963,M45,3869,M,FIN,1e3a97f953e206661773b284f93be913a4004561
31019,05:04:57,05:21:15,1964,M45,4584,M,DEU,e7bee9c59debc711f9c9987927a6505fd3ec1af6
6667,03:35:10,03:36:39,1962,M45,1084,M,NLD,721eeaf11d24285e2512fb1491ccc71473829cfc
18015,04:11:43,04:22:10,1981,MH,1742,M,DNK,4a0af621cde3af13bf9c3e2f333f791bdfed3d9e
32278,05:16:18,05:35:54,1973,W35,976,W,DEU,a957df752ae3acb66e281118abaa7641b5b80561
6706,03:35:18,03:35:53,1976,M30,897,M,FRA,60c36feb07c320313e9757dca32ef21f75e8d095
33235,05:27:14,05:50:08,1943,M65,286,M,DEU,27ab1a64d0c0f862a3898a0536a6da918ba49263
18911,04:14:23,04:21:52,1966,M40,3755,M,DEU,8ba1174686f2fb391bd8137d83619352c4a00eb3
190,02:39:34,02:39:44,1980,MH,47,M,ITA,e13d12a6a57d8f9ce81088fb43052b6830719f0b
6230,03:33:28,03:37:04,1959,M50,487,M,USA,de920ec8df92a542adcb413106440310a04e4071
5443,03:29:47,03:32:10,1961,M45,900,M,DNK,bf56f116433897ca8440a7a2a53a96175b3f84c8
2373,03:12:50,03:12:58,1969,M40,563,M,SWE,6f592b5a55a711e51659a417f5f17e719f1f1577
9004,03:44:14,03:55:04,1973,M35,1644,M,CHL,06e43a97c31b289c5b4595ed3acef7c0b6883681
12677,03:55:39,03:59:41,1966,M40,2685,M,NLD,49c6727993e7a035cce179cd30d424ce8d7fe1be
23788,04:30:43,04:40:13,1964,M45,3673,M,DEU,6fd5b3dc98e528326d2598ccebc0eff32301b6f7
10888,03:50:28,03:57:43,1969,M40,2355,M,DEU,0a6efb0c200bfa1f0660d319a2edf01041c56ecc
23150,04:28:23,04:34:12,1971,W35,597,W,GBR,f8062dc8e1337e7919c30e1a5c504b8d6422d5c9
30410,05:00:22,05:18:22,1969,W40,1144,W,DEU,86c1fc8027f70bf1886d1c0fdc7b86df925120e3
29259,04:53:55,05:10:32,1967,W40,1071,W,DEU,b939c0525c9992d28ea2795f655dcd450086365d
10759,03:50:00,04:00:20,1968,M40,2337,M,JPN,82a2a5a3481f123bf35e05816cdd8e8f050ded3e
4663,03:26:39,03:30:53,1981,MH,539,M,IRL,96891d1fec992ef87a1500fd76c5a04fdb491a20
22089,04:24:46,04:31:12,1955,M50,2047,M,GBR,325691405875c66f6a8bc46c78e98259cf464937
11812,03:53:21,04:04:21,1977,M30,1487,M,GBR,9a5ab97e68fc77b23c0fb12bc31a89cf391e18a4
27895,04:47:14,04:56:01,1961,M45,4185,M,CHE,9319e15245e8f2d93b4bfefd03ba30af789326c6
24559,04:33:38,04:55:01,1977,W30,582,W,FIN,77739a53832cab9c720e391527912bf37a8e6671
30578,05:01:32,05:13:59,1984,WH,794,W,GBR,f3a2ce72cfe8298f0a12407c63b357ae9d76b712
9759,03:46:49,03:54:15,1963,M45,1618,M,SWE,9a73ac9997218fce3ccc9e4e9a3907d6adda9564
16656,04:07:27,04:10:27,1973,M35,2650,M,ITA,c233834ef65417bda9c7148dba81f6e45e72df7c
9424,03:45:40,03:50:54,1968,M40,2074,M,DEU,33cff8b5471d8387f0fc891ed792be84c083c1e3
5129,03:28:41,03:29:23,1964,M45,839,M,USA,d196bc9b0c13e8d0fc73f5df8f284b8665e40106
17076,04:08:43,04:13:20,1966,W40,404,W,SWE,df2291cf1d49d9c5de49936cedc853eb0451572f
9321,03:45:19,03:49:41,1955,M50,776,M,DEU,f26d9290f458ae7b32ac922179c7c9fdf3afc26a
21830,04:23:54,04:34:02,1961,M45,3420,M,DEU,8b1aab1fd50b4a2c7caf5b37767e16eed65e3477
13073,03:56:40,04:05:37,1959,M50,1132,M,DEU,ce66b9310ba3d3bba11ebb1879220b763e5dea75
24938,04:35:06,04:55:13,1977,M30,2693,M,DEU,4e1c773d0f956e8e0e7a50c7f67108b385870f5e
16978,04:08:27,04:16:10,1959,M50,1564,M,DEU,b8775e8c527fcd0b96eb8b1d486b80e2caebdde8
27797,04:46:50,05:02:10,1963,W45,850,W,DEU,bcd7d22d266754403c8658e3e43e31e4865e152f
2555,03:14:10,03:16:34,1963,M45,405,M,DEU,a712c8db83347483f642ff1589b120cce22832d0
8159,03:41:08,03:43:20,1967,M40,1828,M,DEU,a3a5e74f235667c48dc96dff62e8b3d605c15d77
9852,03:47:08,03:51:39,1970,M35,1782,M,DEU,e62f6ee52e58a1e8b3917790f810d32bc0e059f6
31874,05:12:15,05:18:57,1973,M35,4165,M,DNK,1679f1e5a47f93d1faa59392ba9d947ad0ceb8fa
29756,04:56:32,05:10:54,1954,M55,1322,M,DEU,36e981f2ee054ec62e610434dac406d520a622dd
31875,05:12:15,05:18:57,1976,W30,863,W,DNK,b813516477309f62b44c813dbb0ee53bcc75f65b
24547,04:33:36,04:44:22,1973,W35,649,W,AUT,a8d79e200a6981957ff51242480bbf3fa73b3a68
7424,03:38:22,03:42:54,1977,M30,975,M,DEU,991a4cbd24618db47901db8d80c1d2f3c9b1832e
28425,04:49:40,04:59:08,1956,W50,480,W,NLD,11012da7795b0e10637c847421a59e3c7e7253a0
17250,04:09:20,04:23:12,1971,M35,2729,M,DEU,8f207f6be6017ed6ec4ae9c05a0e8abbc66f917b
11236,03:51:39,03:58:49,1961,M45,1888,M,ITA,46df88b89b92698fdbaabd705d4067e64e121aff
22889,04:27:27,04:36:33,1979,W30,529,W,DEU,2c86b3ea7d66f2831487b6035a7f2aae7a579b55
31291,05:06:59,05:28:24,1968,M40,5481,M,DEU,6cb41c913faafd70177a8d4dc916b505228c6cc7
7904,03:40:11,03:41:24,1971,M35,1484,M,DEU,7c20f43eead5519bccbc238ca300a4d3431e488a
31076,05:05:20,05:21:13,1975,W30,814,W,DEU,2099288da8245851bd9539335a903481ff3f64ff
20812,04:20:23,04:40:31,1966,M40,4080,M,DNK,b17e3307ef23e8f074d37efebd1ffceb434f267f
2737,03:15:24,03:29:02,1975,M30,411,M,AUS,59e4e2a1db8f7f6a79ca64e4406709ea4906d28e
31760,05:11:18,05:34:00,1967,W40,1212,W,DEU,13005da4c6900ccd683990a219486d46f913a39a
16242,04:06:03,04:16:54,1971,M35,2604,M,DEU,d91888b5b3edcee675905050206dfe4dec11236e
1097,02:59:30,03:02:12,1971,M35,261,M,ITA,42214e51a0c247a15450a095d1a4b3477ef1d75c
590,02:52:34,02:52:45,1967,M40,126,M,GBR,84e86b8f6522642ece08f2d29c540c7743c65bae
749,02:55:33,02:56:19,1967,M40,163,M,DEU,72b86769dff2d883a26bf57d8f31c1993e5a4e13
11770,03:53:12,04:05:03,1957,M50,1003,M,DEU,bede908f75f86267d5baa4ab61394d6140d0e52c
13931,03:58:39,04:05:40,1965,M40,2931,M,DEU,58166ef06c06c52ef2b410106f3a794c9e54d517
29628,04:55:55,05:08:28,1964,W45,962,W,NLD,7d4799b7a26e895df3a64eebd4793fb2dbe53bb0
31003,05:04:47,05:26:22,1969,M40,5447,M,DEU,06b6b4fed9449c378bc17474fd08f208a0b9d486
30290,04:59:39,05:21:33,1970,M35,4052,M,DEU,bc77a7dde784bdeaa928396a9d2ed4798d205cf0
2827,03:16:08,03:21:53,1957,M50,165,M,DEU,29f32384ac30b3c935d82b6554a94764bc7aca03
18130,04:12:02,04:23:18,1962,M45,2927,M,DEU,e9daf729947f76f09a1db34fb70837d899059b95
8951,03:44:04,03:47:40,1981,MH,938,M,NZL,512c529245d3774eaabb65a668f5e47aeeebfd62
11692,03:52:58,03:58:26,1975,M30,1467,M,SWE,641e02cd761f4840367358c71c8e359aa2a01e8a
28581,04:50:24,04:59:58,1979,M30,2950,M,CHL,76e2137b9dc5388724fe0cc3e9b54d986d7a7dd9
10229,03:48:20,03:58:31,1961,M45,1702,M,DEU,4fe7a50805ebc7e4642239bc21d75de4cae8c9aa
10958,03:50:42,03:53:56,1973,W35,158,W,DEU,3859e854a686980f81445dd7bcc220743c9a6c92
31186,05:06:08,05:13:46,1958,M50,2930,M,DEU,5fb783b5f79bbc784c1f3b64735f0cc1b0fb0a1d
10089,03:47:57,03:57:38,1969,M40,2208,M,DEU,c81908b53dfa8b076f871ea124b1647426bc4866
17936,04:11:27,04:22:28,1968,M40,3608,M,DEU,f5b810a89c83eacd5b2c990a059b55bcd022919b
8509,03:42:25,03:42:43,1977,M30,1114,M,FRA,49bd0d3f93fc088663b3fb693bd5e778266da1f0
16686,04:07:32,04:19:11,1965,W40,390,W,DEU,94d733e14dabb0cf351e0e8f420536ed333aed51
32377,05:17:11,05:28:13,1963,M45,4736,M,DEU,a85977b0818d61020951baefd7b6bd75572fc77c
32376,05:17:11,05:28:13,1964,W45,1135,W,DEU,217b71f38393f64fd9d01438ee5d820da2675e1a
34019,05:40:27,05:55:18,1956,W50,700,W,DEU,20f67f4253163c0da2a72318660d386100f2b31b
33367,05:29:04,05:51:29,1951,M55,1536,M,MLT,e882d07598c021df8689337136b3e0503b59b325
4628,03:26:27,03:28:53,1949,M60,30,M,DEU,bee5d6ca07f175e8a0b36b2da3b354492f655d12
33585,05:32:25,05:47:55,1961,W45,1210,W,DEU,233912d8d04e802c0d3bda3b4b9a8d8d93b00ba2
13541,03:57:47,03:59:11,1970,M35,2273,M,GBR,13088ecd7cfc77228addb38d4221bd330b861732
2542,03:14:04,03:14:27,1956,M50,139,M,CHE,52fe3b6f8ee368dcea3dadf8451c1e11ce209963
33993,05:39:57,05:46:52,1964,M45,4912,M,GTM,9c2e16d1ffd4167d25461c6f2f4706b689e90f75
15953,04:05:09,04:07:52,1955,M50,1451,M,NLD,4eef9f8a23f2cdda9a84385634157d3f8a0759bc
29492,04:55:14,05:15:23,1966,W40,1086,W,DEU,6f578ebdb4e41fbfc97f3dbad7f89ec4d9675f3e
19490,04:16:16,04:26:52,1959,M50,1809,M,BRA,6bd10ac5774b759c20dbd204e21efd1c60ba0587
2369,03:12:48,03:14:42,1973,M35,508,M,DEU,a9e6962bf01b23e73353e0aa4a8322b97a842de4
10552,03:49:17,03:56:09,1953,M55,325,M,DNK,592d6558a6a48b96834a9468a222ca3d713e5984
23979,04:31:24,04:52:55,1987,MH,2235,M,DEU,5c420308f49fd81faafa4695e618d3350205723f
1992,03:09:21,03:09:54,1968,M40,481,M,DEU,a5265d6016f9675b36b7b89eeae4c71b1040630a
22042,04:24:37,04:35:11,1964,W45,545,W,DEU,4effddd77a00452bd916e293dcda1e6c32fbde08
4741,03:26:58,03:30:35,1963,M45,771,M,DEU,e995f7af01439737142e1f399f5d83710b4f402d
29573,04:55:38,05:17:50,1970,W35,859,W,DEU,fca6745916cf303eb70b677f6e7a33291a406fc0
17168,04:09:03,04:18:11,1960,M45,2800,M,DEU,795e994b37de511f909cfda96d093dd5983b93d4
2263,03:11:47,03:18:10,1978,W30,26,W,SWE,57e39ab3fe44ddc9569f8be374610cb26c8391ac
501,02:50:44,02:51:08,1974,M35,124,M,HUN,1011b1a773ddbddb4f6e29d3bb75109452d02a41
30409,05:00:22,05:18:22,1966,M40,5387,M,DEU,04a9b8ad89fbfb044c977a795fd17c14739998e5
10187,03:48:15,03:57:22,1962,M45,1699,M,DEU,3faa8915fc1c63e404a68493dd094fdcfa8afc55
17075,04:08:43,04:14:34,1962,M45,2789,M,DEU,4ac27697ea4afc24cdcc61358145184cd1552745
4007,03:23:30,03:26:11,1962,M45,641,M,DEU,e624faee56cf2fc171fed814bd460ee78476bdad
17640,04:10:31,04:18:20,1956,M50,1621,M,DEU,b4cef523bb28cc59b9b1e141dbff32d1e5199082
26847,04:42:42,04:59:09,1971,M35,3761,M,DEU,83d4a4a12e900ac4df392537cfa1449e22b7b810
16332,04:06:23,04:14:01,1974,M35,2614,M,FIN,b1c9fc42a134df3be18a701b195b537a2534acdf
18580,04:13:17,04:18:07,1962,W45,387,W,FIN,8ccaf11f077646ba5559566d550cd2a6881ea1f2
31198,05:06:11,05:26:25,1962,M45,4607,M,DNK,24885d1ab4a3505ac9412747d8ef6bc2f2c0a923
34657,06:00:08,06:01:06,1942,M65,335,M,DEU,45b0f6c06d1546cebf9701d5f61471ea70910379
3488,03:20:30,03:21:42,1966,M40,827,M,DEU,d54c0822a3f750eb53251b20ec47dd9cd4880a9d
29176,04:53:24,05:12:25,1949,M60,535,M,DEU,d66dcc63388a37b3bac33dc36b8a3917138104f0
32985,05:23:56,05:38:05,1964,M45,4812,M,DEU,b4a3d03f6fa7f740756241a5b0c5731a30b84baa
802,02:56:37,02:58:57,1972,M35,187,M,GBR,57017ad2c45a5a776a03d4b335da0bb56b31811c
5938,03:31:59,03:40:28,1985,MH,656,M,GBR,906a90947c3ec55ab6a83f3d2ca456e78483e683
33837,05:36:51,05:51:00,1961,M45,4896,M,AUT,183beee95b38184a27f7be15d448a55a9c533e5e
27873,04:47:09,04:49:37,1971,M35,3862,M,CHE,c5338996d9fbb4418d64fbb481f5dfa1af833784
12998,03:56:26,04:03:52,1969,W40,257,W,DEU,9ddcfed2c907225d83fa255883e43389391e1bbf
11795,03:53:17,03:53:17,1978,M30,1484,M,DEU,d89f8ebbc237d2b8f1861c58061c122d59125526
9336,03:45:23,03:49:52,1979,M30,1210,M,IRL,40a576fe17914e516a6f04fa568b62eb51d1c559
2306,03:12:13,03:15:00,1963,M45,362,M,FRA,280eaf4fac0c5eed4719f41a1e1814f3b824c6e6
