place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
8850,03:41:33,03:44:03,1963,M40,1976,M,DEU,733a0d32feb0a00a4a6fe7a14f1c713824fcf981
1872,03:08:14,03:09:55,1981,MH,202,M,DEU,4a4961a5713d3a5fa7dcbc675a76c05a44195d94
3500,03:19:23,03:21:11,1965,M40,837,M,ESP,cab0d1f426ddd129bb2f84635bcd31927c3217bf
14677,03:58:07,03:59:47,1971,M35,2586,M,FIN,76273b324fc1df5b6855754863ef91e1ae56c2f7
12209,03:52:05,03:53:49,1972,M35,2260,M,FIN,303f9fd39008fc3493320684230100e6bb678055
5641,03:29:08,03:30:56,1955,M50,409,M,ESP,63ffbd202829f05ad975068ff350e44008230de8
30150,05:10:20,05:16:19,1980,WH,786,W,DEU,d278fe66f16b4a8130d4d75b2ac00e2c51526c9e
23015,04:26:21,04:33:41,1959,W45,573,W,DEU,56d2e510eef04a766c4ee6542a8697e8654849b3
16643,04:03:37,04:06:55,1976,W30,276,W,DEU,e75973af151aa1a953ad0ed6601241ca713101a2
17236,04:05:51,04:11:45,1978,WH,289,W,AUS,efe023c8d97a268526b5b6dcd6197f51008770ae
1757,03:07:13,03:09:34,1977,M30,286,M,DEU,e2a485c5d27adf3cdb9ad2360643804aeded381b
23541,04:28:14,04:30:12,1962,W45,605,W,DEU,016873b8166136fe3fa04baa260753b562d592d2
31733,05:37:23,05:39:21,1987,MH,2736,M,DEU,c62384891dde6eaaa056747b30e6f0fe899e691e
1681,03:06:20,03:06:49,1974,M30,275,M,FRA,3d007e2a9aedf497d3b1e1e8affd48f64926b22c
25246,04:35:57,04:41:26,1950,M55,1104,M,DNK,986df4e818a9d7a4fc7ae0cfe18723c80c2b4600
28404,04:54:28,04:59:57,1977,M30,2809,M,DNK,2e3c57327144d490890428fb2f1adfaf9d04acb3
31683,05:36:07,05:38:25,1958,W45,1072,W,DEU,912c58f82be16118fff846ca2b1d69654f76e016
15919,04:01:09,04:08:18,1983,MH,1496,M,DEU,1bbd099fc8ba87ca071a95605e1b7f9925670120
9408,03:43:38,03:45:18,1967,M40,2088,M,DEU,a57cd62f81dde25b4ec936aa917508548ec3842d
1439,03:03:34,03:05:07,1976,M30,235,M,DEU,34d1b5d2f7a8228f113f9007bc7a7e45c1fbacc3
19497,04:13:31,04:16:54,1974,M30,2139,M,DEU,d1c9a56ddda1226d5e2f87c0092dd9068085834c
10846,03:48:13,03:48:40,1967,M40,2378,M,DEU,731e2e96e9fe2265c9ee5bbb912752e5c88c3e0e
11275,03:49:28,03:52:19,1969,M35,2141,M,ITA,aa63bfdcc88b37ddbd71bd79ab3e5da11ebacbb4
8406,03:39:57,03:41:35,1948,M55,258,M,GBR,1d592f1bd4e1fb20cd4a7a68e2ff2c1e969be818
10090,03:45:50,03:48:28,1948,M55,338,M,DEU,1821ee39f4a23180a322d1b1ffc5383e03c5a2c2
3596,03:19:52,03:21:49,1971,M35,803,M,DEU,42cbe42a13517e7f924e7ecea3dfdb8631aa6043
4972,03:26:56,03:27:51,1961,M45,783,M,DNK,c7c4e28d2456081d752c9bfdf20e7dbb96945af7
2550,03:13:23,03:17:28,1972,M35,602,M,DEU,663ee42f46db4450953042af0effb49c18ac8932
2446,03:12:47,03:13:46,1968,M35,579,M,DEU,37564fb92c78facaa0215d963c573415d74ad3df
16586,04:03:27,04:04:37,1974,M30,1878,M,ITA,7377fa35f63318f3c1e3ab9e3aacc1516f1fa7cf
19318,04:12:57,04:20:06,1971,M35,3172,M,DEU,234837c9a1b498e74ca2b32ef6661f06b1521990
20112,04:15:42,04:15:50,1979,MH,1846,M,AUT,6bb2590b55e2eae9b78c65c53d42f6c28306202c
24574,04:32:42,04:34:23,1961,M45,3591,M,DEU,557a7b33eb10858af0bdbc6fc102bb6bcbfd48d5
2460,03:12:51,03:14:27,1968,M35,582,M,DEU,828eb9db06d33686f491a41f01df0ff23e82965a
2052,03:09:48,03:11:15,1974,M30,330,M,DEU,84254eeb9b77f66c99e12a088fa6fa87973c138c
6131,03:30:55,03:33:06,1964,M40,1419,M,HUN,61abc7039fb594d1604f71bf656fb46a4a54652b
28133,04:52:25,04:54:59,1980,WH,696,W,USA,a5bfd5070ab49d3b814927336fe2c060c8811d8b
11313,03:49:34,03:49:38,1965,M40,2457,M,ESP,6ad84eb9e72eec724c75ba78146f35e859f93218
31288,05:26:52,05:31:36,1963,W40,1399,W,DEU,79464195d4bcea35413642e439683da99e2d5c7d
24065,04:30:22,04:36:08,1965,M40,4645,M,ESP,5372d956582e3f43cd7b2182a1dd6ec61ccaee5b
29863,05:07:00,05:13:46,1979,MH,2575,M,DEU,4f05eb4f9ece5203b70246c30df8bd7bd15c11c7
22941,04:26:02,04:27:05,1953,M50,2032,M,DEU,0840a059ae3ea58188d56287fd7541b6a7ee5966
899,02:57:34,02:58:21,1965,M40,210,M,DEU,a2ef78a74a4af20acb6f3abf1a55404424bf6e2c
26690,04:43:33,04:50:26,1952,M55,1199,M,BRA,f05e9b7accead9ac20479692f9e1ca41680f4162
12754,03:53:31,03:54:02,1980,MH,1212,M,DEU,089fe82f4649bf9dfc788211fc6de8c313980661
17454,04:06:37,04:13:15,1967,M40,3606,M,CHE,95833a24962572f50edbd30207eeb404af937cff
23883,04:29:32,04:30:27,1960,M45,3516,M,DEU,ae0fb1a7f5fb969396c0d23eaf536eeb2fc54ed4
10218,03:46:17,03:50:28,1960,M45,1628,M,DEU,16e9dd72fc1de4abe58bb89df4c9903edfb067e1
21383,04:20:16,04:27:52,1966,W40,699,W,DEU,c2fc84fafc2847c78289b960e71450c39f61f95f
18813,04:11:15,04:12:06,1970,W35,427,W,GBR,5afe439c45e6fb3e5fff1a44461bf545471bd833
15871,04:00:57,04:07:07,1968,M35,2750,M,DEU,c027f50400c889622ccc9ac49c643882e1812771
17707,04:07:28,04:07:53,1959,M45,2737,M,DEU,7abdab1decf7628804a08730ee492e8ebb0a2efc
14785,03:58:19,03:59:03,1985,MH,1402,M,GBR,4903783c1e02e3404348f7803d97a0c6da30ed5d
32143,05:53:23,05:59:41,1964,M40,5634,M,DNK,d8c5bdc1aac4c788371194e2c81951558bf0aac0
19821,04:14:38,04:16:40,1964,W40,600,W,DEU,708904f8dc2f29b726a95ee93cea6efd65b5e09e
4138,03:23:04,03:23:06,1960,M45,647,M,EST,d2f8666c5cb13c04533a799e2d2be9b047b2e9a3
24154,04:30:48,04:35:12,1976,M30,2510,M,POL,855d3353ee83a23565cdc14286980da81a387321
17860,04:07:57,04:08:37,1969,M35,2996,M,DNK,3ec844d66048b7f6d58211400d17454419414f5a
26404,04:41:59,04:47:16,1969,M35,3957,M,NLD,a93db4e50a8038ece8ea9866db68b18d4255112a
466,02:50:48,02:51:03,1967,M40,85,M,DEU,e8edea0d12c4cab3aa75d72e67ce3dfe711e7c78
8245,03:39:19,03:41:28,1970,M35,1656,M,USA,7e687fddbddb0de5545111e509e48e0441da5448
12596,03:53:07,03:53:44,1963,W40,274,W,DEU,f827377e59e9b54282ec282e8d8c6ca1970570e8
12437,03:52:42,03:55:26,1957,M50,1055,M,DEU,8c1331fd65e6659065311911652c373a004bfc16
12000,03:51:35,03:52:52,1962,M45,1880,M,FRA,c56fdfe82dd5716e4e3be27cae69bf6d4aeae031
2096,03:10:09,03:11:59,1976,M30,337,M,ESP,14b5248ae7b3669cf57b253e40d6557b0b3405ce
3002,03:16:08,03:17:40,1958,M45,449,M,DNK,832374fdf7dadc3f6c5fdfe0c063071464ea26a2
812,02:56:35,02:59:56,1980,MH,108,M,POL,7a858f7b44f4287952def1508fc4547df027188c
14997,03:58:43,04:02:31,1966,M40,3181,M,DEU,ef9d6ac6153498287a050689a2ae111b8debc0c3
724,02:55:30,02:56:24,1963,M40,156,M,DEU,9e3a871aa8b7d8ead09f1eef63b6056ca12ec4c1
11433,03:49:54,03:53:26,1983,MH,1088,M,AUT,575f4a3017c9dfcd5f33bf3c995662cb2885b97d
10101,03:45:51,03:51:25,1983,MH,970,M,AUT,80a0213ed99d3afcbbc85240b151d027a221226c
23278,04:27:17,04:34:22,1962,M45,3448,M,DEU,a87d47d95f2c612162e7f9f94ef04d36a463eaf9
13501,03:55:24,03:58:00,1956,M50,1149,M,DEU,6bcbdf1294be0d216ee1ddc0194660dc00276b4f
14936,03:58:36,04:01:14,1975,M30,1713,M,DNK,c8dc516077134ca8df2fb8c594d1414c22796819
12013,03:51:38,03:51:48,1952,W55,15,W,DEU,f180d7bbb0c788527a89bbf79a133127dbc033b8
17377,04:06:18,04:07:10,1954,M50,1534,M,DEU,a0b96bcec496b72d27b48860f48d15b52c0924f0
14198,03:57:03,03:57:31,1988,MJA,61,M,DEU,93d44284ea3ec2bd3c50441b7d180493621911a1
24195,04:30:58,04:32:48,1958,M45,3553,M,DEU,3379ed3d3179cec5105357f76ab3b332ea8bea6a
15686,04:00:17,04:03:21,1958,M45,2441,M,DEU,5602bd2f23e646b5eca5b4cab47d319108e9a8b6
25890,04:39:17,04:46:47,1954,M50,2284,M,NLD,152e31f57faa0c551f9ac8d6693216c86681c820
21635,04:21:20,04:26:01,1965,M40,4293,M,DNK,e12a3d55395861f4f38ddb4b4c4bf4a811cab463
20054,04:15:31,04:17:04,1954,W50,179,W,DEU,e132a968e053e5edad44ed0024ed31a7f0a12c09
13998,03:56:34,04:00:39,1969,M35,2495,M,DNK,a0c497aba053cd957bf9390a14ee1bd649ea4831
6814,03:33:44,03:35:15,1982,MH,700,M,DEU,05e0891a510e56d82ce533585755f5fbf1aaf49f
27314,04:47:14,04:49:42,1953,M50,2403,M,DEU,2d4396cc60369e194c09c1fe15ed962c06a64b45
28184,04:52:51,04:58:43,1964,M40,5203,M,DEU,880e788ffd1c8d1ba5d3bf6c357f4d0909cc77cc
15205,03:59:09,04:02:41,1964,W40,382,W,CHE,a432097ec676c1456453de97e2457b39fe9ae363
5625,03:29:05,03:30:20,1974,M30,749,M,ESP,b85cf59b41f8a3669c8fda1be4ee5622a785ff32
26214,04:40:58,04:45:19,1954,M50,2301,M,ESP,4cde0e090445a25abff5b6ae69b4f2874843b27c
16734,04:03:57,04:08:19,1955,M50,1473,M,ESP,b7f0c1d2b7a06f54b6732125d1103b8148306a41
15777,04:00:39,04:05:00,1965,M40,3330,M,ESP,7a9fbe875ab4d17afaa53edb7bb2bcc3a3a74957
187,02:42:36,02:43:04,1968,M35,44,M,DEU,2e8cf34d17f9b082f0c201ec5619afcebbe83e34
1006,02:58:28,03:00:17,1979,MH,131,M,DNK,289d02bf703088efd18ab88d6918d38c884a7173
10386,03:46:50,03:48:12,1970,M35,2001,M,JPN,8357312b13eff2104b52a25fcca5d04d8d38a614
9429,03:43:41,03:47:15,1970,M35,1848,M,GBR,3b8837411a3b6156553e9ad4268a2e76a11bd1b4
32225,05:58:03,06:00:46,1960,M45,4429,M,DEU,0ff6911bcca8b1097a8fbb12fde92a869f519fee
20135,04:15:45,04:19:07,1973,M30,2192,M,DNK,731b45ea36729437c022d7db31bd54fc1a784008
19998,04:15:17,04:17:18,1974,W30,390,W,SVN,986f321fd0922463cf37fe7c79347634cc59dbf9
9521,03:44:01,03:44:51,1972,M35,1869,M,DEU,286dbfe928974ff17dc65b5bf037513b18d8126e
2578,03:13:35,03:15:45,1957,M50,145,M,DEU,6c2fc13a796e36a8158044a1c3cae894b99a94d8
11637,03:50:28,03:57:40,1974,M30,1397,M,SCG,9ca0c1f03e3c56b27ab8f09b4ae623a11250807c
8712,03:41:01,03:41:09,1962,W45,74,W,USA,d62f3b448ec8e6314fe1a4a846fe39758f5f0946
27744,04:49:59,04:56:14,1963,M40,5147,M,GBR,d9c5f043bcf4f5e4530bda346526e9a246af764a
16662,04:03:40,04:04:58,1988,MJA,69,M,DNK,49e0820058b3597b4f734627b22cf3c6f3c704d9
2246,03:11:19,03:13:51,1960,M45,332,M,NLD,1d84568b08d235586dd41e51bab52494974f25bd
15208,03:59:09,04:00:57,1944,M60,209,M,DNK,74735fd3dbc76cd27b2605d4ceb5ff3ffe7ed9ba
31698,05:36:22,05:43:11,1980,MH,2734,M,DEU,7e2ece8e93d4ce48fc9f10341a2877b21909ca7e
26095,04:40:19,04:47:02,1956,M50,2293,M,NOR,02d62d10b9a033f02d92ba2dbeaf7ff2e89fc184
4426,03:24:33,03:28:28,1967,M40,1033,M,BEL,d95e4d6185df9bdad0e7be2a5cce8278ddbf3f32
6141,03:30:59,03:35:01,1981,MH,646,M,DEU,49e327576e5bcab76956d5f38c5070e0a40aa848
13681,03:55:51,04:02:11,1953,W50,75,W,DEU,afd27623359003feab30e4135bf90a4973860463
13473,03:55:21,04:01:40,1988,MJA,55,M,DEU,50a1ac2c24e0821fe4e154194ddf84fae72c96a7
22667,04:25:03,04:29:07,1966,M40,4434,M,DEU,053cc6fa01af7a6762ee15b9e93ddbfef04107b6
22889,04:25:48,04:34:49,1977,M30,2429,M,DEU,65745a59d15b7d1ff033d0b427946f5d387cffca
11046,03:48:51,03:53:50,1962,M45,1739,M,DEU,fcd3271494c9c20c302fc3e8b8489a81fa68be4f
20574,04:17:18,04:20:23,1964,M40,4121,M,DNK,b63bcc67d7e9081297d92df64b8b47a399743aa4
10328,03:46:41,03:46:56,1970,M35,1994,M,DEU,7a2553ad034b8cb463ae94485a440de23884a344
18419,04:09:50,04:14:30,1982,WH,332,W,DEU,d61b731318756ac8c5fa2717c9885e31c8fef995
987,02:58:18,02:58:41,1964,M40,237,M,DEU,a8551afae4a61b629d98b57d39b004d1d3170af1
6539,03:32:32,03:33:19,1974,M30,849,M,DEU,9d72d71bbe28d78a268745693ba0077eb4909880
23991,04:30:01,04:35:29,1948,M55,1030,M,DEU,92cce77833562ce6b0204915529e144a0776f841
20925,04:18:38,04:23:20,1982,WH,418,W,DEU,1c13091b539fe1272ab18303e1a48fd13d3cddc5
13021,03:54:13,03:54:55,1966,W40,297,W,DNK,433ccb8b1562a7ef5653e403c4901e6d87eb0853
28816,04:57:03,05:02:00,1959,M45,4081,M,DNK,d1e5476b75e899dffb4f42a40bce44227fdf0e98
23986,04:29:59,04:31:04,1970,M35,3708,M,FRA,c425b767565a0a8e96358ccfe34827c11f6aeb3f
32355,06:08:43,06:10:21,1967,W40,1468,W,ITA,c9187205a79d5fd3d1123096617909f9a6be4584
25834,04:38:59,04:40:40,1959,M45,3745,M,FRA,6b456d1355557d523dedc308e0ca6bd3600ac243
9240,03:43:02,03:45:29,1973,M30,1135,M,FRA,64551f4823b9ed354fa616a5041abc155938e86b
9248,03:43:03,03:45:30,1982,WH,103,W,FRA,bd9f151e1264a295f815da46bb9ea7ac2769fcfb
9245,03:43:03,03:45:30,1982,MH,906,M,FRA,665ed45b566efdcb32ece6c4a78776f23750c0a5
12353,03:52:30,03:54:58,1965,M40,2658,M,FRA,b8716efa1232a84652db54c2ba94454ba94c6362
14864,03:58:29,03:59:56,1974,M30,1705,M,IRL,39c692190a0adc2dc3de7c1e5c1cfcadecddac0f
17368,04:06:17,04:15:01,1982,MH,1622,M,DEU,8956575fd8e455ee33aa69a90154be0058e7fabf
7244,03:35:27,03:37:46,1961,M45,1145,M,ITA,17fce1d90196581b6eb5f4fa437f42ae9eb0bf7f
10437,03:46:58,03:48:08,1960,M45,1655,M,ITA,3707a3d7b656091364bf5ad536f9cfa84f63d931
19296,04:12:53,04:19:02,1955,M50,1711,M,ITA,f3f735d0ccc183b391bca301a5312a92b68332b2
4892,03:26:38,03:30:33,1960,M45,767,M,DEU,1fbc4a789eddd901dade59a1b00595c25769f500
17122,04:05:26,04:05:46,1962,M45,2654,M,DEU,6902c95c4e34252a4474adda374c4ccc91aa523a
16324,04:02:32,04:04:02,1954,M50,1429,M,POL,d387eb2f7bed877643a041e2c878b28e9df96eb1
21642,04:21:21,04:26:35,1978,MH,1939,M,NLD,ac3343ee5293bf9337be93cc434912bebe5e42d1
2310,03:11:49,03:15:18,1980,MH,253,M,NZL,a04bc9a8c485ea28e66ec65f548314ba94f8179e
26184,04:40:49,04:44:57,1982,MH,2301,M,DNK,d4bb80b7abc6a1b36aaa1af438c94135d88d5b47
24814,04:33:46,04:35:41,1952,M55,1075,M,DEU,98437076dfffbf2a61f580e72b20bd59b32019b7
21958,04:22:33,04:28:27,1973,M30,2337,M,DEU,7887efd6c5f5399be1cd73d4e5ef8a2df12b52b6
28229,04:53:09,04:55:21,1978,MH,2459,M,ISR,dc3cfb5c69fcb918161255ffe2825867c38f67fd
19488,04:13:29,04:18:30,1971,W35,454,W,DEU,23253ca972dfdd19816da6eb38c43eb166fea7f7
15563,03:59:53,04:02:20,1958,W45,257,W,DNK,e2adb3f7645a93ee12c5a54531d5a7a919823679
2983,03:16:02,03:16:21,1959,M45,445,M,DNK,b766e37f63523f045382528d035313a40216363c
24257,04:31:13,04:37:23,1961,M45,3563,M,ITA,16d77fbc2e12179937ee35050572e5c8b236a60c
20853,04:18:23,04:22:01,1972,M35,3370,M,DNK,ed39942acd198ee20633e06672baf027ffddd65a
28010,04:51:39,04:55:45,1979,MH,2442,M,DEU,c420d738fccc24d9d193be8e7011c9e7e7fc1259
7179,03:35:12,03:37:10,1960,M45,1136,M,DNK,b90af4dd5a9949c3a21900b86c8fa7d896ac5714
22888,04:25:48,04:32:03,1968,W35,593,W,BRA,7f5373c16b3bd39a1639ad34472ed33e839dd6e3
4159,03:23:08,03:25:07,1962,M45,650,M,DNK,ba4ff978ce4827a88ed54c62287b405efbe4202e
20752,04:17:58,04:24:14,1968,M35,3359,M,BRA,34f5cf807324915af187ab2518b64deedc497eae
16269,04:02:20,04:02:43,1974,M30,1847,M,DEU,a2fbaffe1790eeab5454c1fb77f8dfc51aacf5f0
9742,03:44:42,03:47:04,1980,MH,942,M,DNK,36204f42f3a499c32a200bf3641d5491e19c3b96
28969,04:58:06,05:03:58,1971,W35,876,W,DEU,fad21a2cdcfc745e73e6744ffd984924c2d3a6cd
12504,03:52:54,03:56:35,1967,M40,2684,M,RUS,6bcffe3aae8ec840c1d4022287aed3ce7c7f7acc
8729,03:41:05,03:42:01,1978,MH,858,M,DEU,3afcd619569a1164df50db6c6bea9af1ef09538d
1068,02:59:00,02:59:25,1976,M30,182,M,DEU,5f721ed7d6a526ba2b81ccee58c3fe4e55c5b09b
26643,04:43:15,04:46:53,1978,WH,622,W,FIN,8d74211a80e250e1058f8893e0582121678837b7
26643,04:43:15,04:46:53,1973,M30,2692,M,FIN,d02649f94bedbb9bc5373517efa1a2f21fc338db
15691,04:00:19,04:02:02,1959,M45,2442,M,DEU,32f5e67d33dbecc48ae81425eb766d5c9a4999fa
20916,04:18:36,04:21:03,1947,M60,343,M,DEU,2507ecb67367135dfac11dfd80961ff4d9f6dbf6
17181,04:05:38,04:10:33,1967,W40,476,W,DEU,ba3975d2b04a3502999d08ac29a4855d88637bac
5276,03:28:02,03:28:38,1965,M40,1247,M,DEU,5065c7fe0449acb8f76d4914d89a1740aedddf9d
21633,04:21:20,04:26:23,1969,W35,540,W,CAN,597ce15bf93d042ff8b9c4a20771f00a29732f82
17987,04:08:20,04:11:37,1969,M35,3029,M,DEU,f5350c085717ea0252449f1a7291a82a63dbec3a
17395,04:06:23,04:11:48,1973,M30,1953,M,NOR,80cecc573f963e880ec418c62a1fb3d098d89623
22795,04:25:28,04:30:21,1950,M55,971,M,DEU,c4a5cdcfd9033103768f6fa96452b92de9617011
18496,04:10:09,04:10:31,1955,M50,1627,M,AUT,01184d1f2b91a34fe86beeec3b8fbbd508b8b14e
22557,04:24:42,04:28:20,1961,W45,556,W,DEU,fb30b5d3b5b0d5b90dfb7b25488fe97670582e69
7830,03:37:51,03:40:40,1960,M45,1257,M,DEU,e327ed03fc8ef9a2f1e2c16a787e5d5ba6f2a707
19002,04:11:53,04:15:54,1974,M30,2088,M,DEU,02a9d8b0c95355222d0aced51af1b4e86124fd33
21870,04:22:14,04:23:11,1976,M30,2322,M,DEU,71b7a198c408a9796a60723ed8b88ff5133025c9
7405,03:36:06,03:36:10,1971,M35,1493,M,DEU,7ed6df2e329cad73a196b9ec6fdf6e4fc6b6cf68
9627,03:44:20,03:44:40,1959,W45,95,W,DEU,214c69ed8df3070ddb57ca59def092afa2bfc789
10764,03:47:59,03:52:25,1967,W40,212,W,DEU,27f72081bd6351c62955ac80ccb31ef35b418576
10667,03:47:41,03:53:02,1964,M40,2345,M,DEU,9e1cd800961b94ccfb9a17c135dd4f783ae7a29d
25316,04:36:16,04:41:20,1976,M30,2594,M,DEU,60719d7d15eeed0171415b1eea1fe424880f0a3f
6951,03:34:18,03:38:14,1952,M55,199,M,DEU,a767cbc3eef16eb2a8bb8c13eaee99689f7cfc70
21767,04:21:50,04:29:51,1963,M40,4309,M,DEU,9883ba5b813da08f92190b6476a9564ceb237d9e
19555,04:13:42,04:15:18,1955,M50,1733,M,DEU,0b5947bbd51b260e7d2600d943779fba4f877379
1334,03:02:12,03:02:51,1978,MH,151,M,NLD,88e2789cd60fc878834fb14f9fb1055cd9311c18
855,02:57:06,02:58:43,1976,M30,154,M,IRL,760c4b413a0e45b2bdb12ef9fd282dedf1875c6d
2116,03:10:17,03:11:54,1979,MH,229,M,IRL,cec240400e40b0b8403571f8d179d5f4b61d617b
798,02:56:29,02:58:06,1982,MH,106,M,IRL,dc0de173b3edca3a524a175e5437fb983dc1214f
654,02:54:36,02:55:19,1971,M35,176,M,DEU,a29b93568c7e208172c4621e235b83bede6f1171
10629,03:47:35,03:52:03,1952,M55,362,M,DEU,3c2de076dff5c24a147639e96efe2f24f82327cf
5011,03:27:06,03:28:46,1964,M40,1175,M,DEU,59f5f170fd35cd6d0f88c40afb9c88bf5972157a
5256,03:27:58,03:31:27,1958,M45,822,M,NLD,3708467a48955cc39b71caef87ecd351b81d6fc5
3152,03:17:12,03:18:18,1960,M45,474,M,CHE,a6332653a40e513bed6137472766c0ee8b011c53
17598,04:07:04,04:08:56,1976,M30,1970,M,DNK,b5384b676c3be6257fb8c0b8c8b3d05c73eb59dd
4673,03:25:43,03:25:55,1965,M40,1095,M,DEU,5255d67c7a9a34ca03068ab65a70bea6892ba319
4427,03:24:33,03:28:37,1965,M40,1034,M,DEU,5c2e95af7b9ff68a22e59ec0bc4819e9e0be5d3c
26609,04:43:03,04:49:54,1973,W30,642,W,DEU,7c7dd5d9f088d0e40c80bdff021eecb7dc6cf770
18429,04:09:52,04:15:36,1969,M35,3077,M,DEU,38bcb26126b869a0579bb0673ac47bd9bb24c5e3
12686,03:53:21,03:53:30,1979,MH,1207,M,DEU,1cd52933769426ba00ee49ae7f6db0c3b9349aa5
9530,03:44:03,03:46:25,1953,M50,784,M,DEU,3b194e95527e032a1bc1afa0e905089cd41f2ac9
259,02:45:12,02:45:27,1967,M40,41,M,DEU,2ba8aba2d86ae807bed3459bc62b8fe13c20e0c6
4465,03:24:43,03:25:35,1970,M35,965,M,DNK,6248dfed84f07a3ffbbb80eaff668f01a1eaa262
3885,03:21:34,03:24:50,1961,M45,599,M,DEU,ffae0ce1e8b222aba8ca74b369be3a362938d3cd
24611,04:32:52,04:34:53,1964,M40,4726,M,DEU,3c8a75eef582734f0a12f94051ac9ec9832c60ee
17145,04:05:30,04:09:45,1979,MH,1598,M,ESP,53c469deb01061d238eab38056ba0a2a852c0b6d
25926,04:39:27,04:44:53,1963,W40,1009,W,IRL,5ac33a939c03089255cd6511dc1a49b95fcf48be
12352,03:52:30,03:53:17,1966,M40,2657,M,DEU,36fb770de741d65fde7faaa7f3608c7edc3d4fd7
31893,05:42:41,05:43:21,1942,M65,309,M,DNK,6cd9e97b01f2b4060f6a4254444bb3c728c278fa
9054,03:42:25,03:42:51,1957,M50,747,M,DEU,390e3160ce38313adc6c18a03ce76604e70bc58c
6451,03:32:08,03:33:20,1958,M45,1016,M,ITA,a8719d1e6c1a1567cb9b94df9453d760fc969252
30090,05:09:40,05:14:07,1957,W50,512,W,DEU,6046d6709600ec7044efe965db0cb3f0a34d9009
26419,04:42:03,04:48:52,1963,W40,1048,W,NLD,608be78c8f248a9e758f330a40d46312ac297b68
700,02:55:10,02:55:29,1963,M40,151,M,DEU,66d50938edf9d6361279dd2b4e2a7b903ff5ff54
21879,04:22:16,04:26:52,1964,M40,4330,M,DEU,c857ca99cc0439e9d772df1242e81f6d91426f5f
5334,03:28:13,03:30:45,1963,M40,1261,M,DEU,1da208c88d555b8a29d80d2f74ec5c5607c29734
27848,04:50:37,04:55:31,1958,M45,3973,M,DEU,de68cdf3ffc08ae2d98033458d88d3f7acfc5a97
11885,03:51:13,03:58:37,1977,W30,172,W,GBR,35b0d06bfb845c99ca1826f603e220092e263dff
32441,06:20:30,06:26:26,1978,WH,913,W,AUS,9f82358c7ee49fd5a439fbd409e2bb1f561e98f5
2333,03:11:58,03:13:01,1978,MH,254,M,DEU,36277d279457cb77169380c44203115d9ba223cc
16619,04:03:33,04:10:15,1984,WH,273,W,DEU,15d838d1f6ee066925c7319048ea45d3c5c4dd60
10767,03:48:00,03:53:10,1984,MH,1028,M,DEU,ea799e0d82863d0d63c04146c1b26bbb52d5edf0
30901,05:19:52,05:25:03,1985,MH,2669,M,DEU,f0ce320fe0cd6baa4f9ff48a502a797580ea996b
30901,05:19:52,05:25:03,1984,MH,2669,M,DEU,63feb45837bee4092712f9749cfeb7eeb9849f98
31859,05:41:11,05:45:04,1961,W45,1087,W,DEU,5bfc6a73a1e6b7d0baf87eb89bf824d6227b822b
20731,04:17:52,04:23:18,1970,M35,3354,M,DEU,f0485b6265763005f2642e3e326debd5fbf7d0dd
22013,04:22:47,04:24:30,1963,M40,4349,M,DEU,740d9bedd7308425c3fccb10844215a75d518e17
9242,03:43:02,03:47:54,1968,M35,1816,M,DEU,9087926d92a4c8b85d09a27fd0ea4c2d39029331
1528,03:04:35,03:05:10,1963,M40,371,M,DEU,c851d6d9102e44d124bc1d66dc7683dfde61ee05
30239,05:11:19,05:17:24,1979,MH,2612,M,DEU,505338566efff1d95cdb1d396dff968dc69ea82d
520,02:51:56,02:52:20,1975,M30,99,M,DEU,3ec994565f2ffd7174398f022175a28f4e869261
5345,03:28:15,03:31:40,1974,M30,712,M,DEU,c2cdb7821437762888fa7da748632e0e4766451c
28332,04:53:57,05:00:02,1980,MH,2467,M,DEU,23194cfa000a1b04269146ce1f057ce4600bb60d
27075,04:45:42,04:51:43,1974,M30,2710,M,DEU,81439e8bed3ad94555dd042bed6915a899962dfe
30176,05:10:38,05:15:25,1970,W35,940,W,DEU,7448fe7a15744d0bea915814c5bb26edd93d96c6
6477,03:32:17,03:35:45,1978,WH,47,W,DEU,468c5a405e09ecc44a1acde6d2fa54baf7d5a941
2628,03:13:51,03:19:12,1985,MH,290,M,JPN,501e7088be5f1704b2a0fed38a6465d0fd78f6ec
2447,03:12:48,03:13:57,1970,M35,580,M,ITA,afb54462f9852ac6b0481e5f9fd5c74bdff28173
4519,03:24:58,03:29:42,1969,M35,981,M,FRA,e7481c071541fb9532e0c0184278188d3cd20188
14585,03:57:55,04:02:09,1959,M45,2294,M,DEU,bf7c08010ca2d71c82889f60d56b1038fd298663
30095,05:09:43,05:17:08,1979,MH,2602,M,DEU,d948930e943b092c6e6d987c85fe4e7eb46d399b
16815,04:04:17,04:06:00,1957,M50,1481,M,ITA,94bffd27632fb6dc5694787e6fb2a949c9034b45
20788,04:18:07,04:21:36,1985,MH,1883,M,DEU,daa0ed759568fac84057bceab5af35a8ba3f720a
11630,03:50:27,03:53:43,1967,M40,2510,M,DEU,7c66298964e7efef7eedae29105acedb22d27ad5
19904,04:14:54,04:20:47,1984,MH,1825,M,DEU,61a7d4218dc66eda992318f3e573595cf2f7a718
24169,04:30:53,04:33:36,1984,MH,2147,M,DEU,c2ef59027ce6b8f86ef3cf9a6b0d52cbc6552695
