place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
7735,03:46:47,03:52:10,1961,M45,1173,M,DNK,0570ef25978ef29ae713973384e8bf1189b0fe35
24143,04:51:59,04:54:44,1958,M45,3504,M,FRA,3f4ed90e4034ca5582c55f0b53ec1ef9e4d9e996
25731,05:01:07,05:04:24,1975,W30,637,W,AUT,d504d63e6291753af4c18ba84dfcc2acf29c9c2e
10254,03:56:00,03:58:49,1950,M55,332,M,DEU,5837975b86294a4fd9b4444c1e56c3f1afc3fba0
15705,04:15:36,04:16:08,1962,M40,3295,M,DEU,6d70a5a15a41eeb4b38a3984a59d84880a55e5cb
15669,04:15:30,04:19:47,1956,M50,1372,M,DEU,22dfc11ba7569e50f9aec98b3a19337232294a8d
11904,04:01:03,04:02:52,1959,M45,1811,M,POL,951386aae46611582641b0c00a753415ca56fd66
1095,03:04:44,03:04:47,1971,M35,287,M,POL,f7720b84ee8dc0b497673fc0e649aa5dcfefaf9a
15482,04:14:48,04:20:41,1963,M40,3264,M,ESP,9a33f178401aedfa28b07d6c71798efd4220c122
5750,03:38:16,03:39:09,1963,M40,1315,M,DEU,17bf283c1c8f1a930eef394b5060e5a0480ac5a3
19007,04:28:21,04:28:50,1956,M50,1686,M,DEU,76a785c1cc419aa46d978696a8ba6d9863641b40
13602,04:07:51,04:10:06,1972,M30,1496,M,DEU,40a98edb00e243517a5f8e364a96a85ccfa3f82b
8066,03:48:03,03:48:09,1973,W30,112,W,DNK,516193adeab8e7e8a5ce275ec36635cb0e812b69
12017,04:01:32,04:05:14,1951,M55,414,M,DEU,337f38053c330524f9233549b6e9569211258f56
4586,03:32:04,03:33:13,1957,M45,677,M,DEU,58f5af4d4d6adc99edd047adbe71d49969940ba8
13807,04:08:40,04:12:35,1977,MH,1222,M,DEU,018cd30cbd8a31737114ac2916e8434216adcf28
22823,04:45:11,04:46:04,1965,M40,4464,M,DEU,b719e4acf4b146540c2587ce0fe1c96344d4288d
11713,04:00:14,04:01:18,1951,M55,399,M,DEU,a20d43408591727f8de309f09436dd1ce211437b
2742,03:21:40,03:22:49,1972,M30,434,M,DEU,62f60ab75be127b194974f7231edc1b704e3d57a
14685,04:11:58,04:17:40,1975,M30,1583,M,DEU,3e0f9b1513391b98382217370595b34e32f5a304
20767,04:35:41,04:39:37,1959,W45,509,W,USA,35259a851476af3eed94102d8fda4087fde84854
21844,04:40:29,04:46:15,1981,WH,505,W,DNK,7e0713cb95bd85d41e789b67ab3c57b46e8771f1
18470,04:26:24,04:26:39,1978,MH,1568,M,DNK,45a03165b7c666897a3d328849660051a19082da
4002,03:29:06,03:31:12,1959,M45,581,M,DEU,c119c11e370a88fe2356b8bc453f33e4eab9265a
2808,03:22:14,03:23:13,1958,M45,397,M,DEU,946caa44bad6b91f56cd1a8cc830b2db505bc2ed
12765,04:04:42,04:05:12,1968,M35,2355,M,DEU,d939abdb70c98a5ab2388c39ce1f5cbe038297f4
20325,04:33:48,04:36:10,1979,MH,1693,M,IRL,b6cb2733c748df11063830a4252ed87aad7ef840
12727,04:04:33,04:05:23,1976,M30,1434,M,ITA,a684595bf7af4cbf11b6f2bcb379361348e96259
15736,04:15:44,04:20:31,1964,W40,443,W,DEU,5357aa962e7518721574233f481f4821f0a997f2
14486,04:11:13,04:15:10,1965,W40,381,W,DEU,ef92de9154fc6027ca20ff93d3e529e7d428e7d8
18289,04:25:43,04:26:53,1957,M45,2730,M,DEU,cdc2ce887adaa488cd4677bdf044f469d0f367a9
23526,04:48:47,04:51:58,1971,W35,741,W,DEU,630751c9ad0f6d701c37ef98570dbad29f7f1a0a
13018,04:05:47,04:07:32,1960,M45,1968,M,FRA,7a52f83163eedd3e3ed5db21c35f928083d4552d
24013,04:51:18,04:53:58,1980,WH,580,W,DNK,f44bb08d3365ef5afbac664b9d82158c14115033
25353,04:58:39,05:04:58,1980,MH,2028,M,DEU,ca14b3d75225d51c20a4f0aa71146d391fe7eed1
14809,04:12:25,04:16:55,1961,W45,269,W,DEU,bb40b64a89c48ac34f97a013b6d37d505febd0ed
15752,04:15:48,04:21:13,1975,W30,313,W,DNK,923fcb17089f19f15842133a866f635475b7d982
15626,04:15:19,04:16:49,1959,W45,304,W,DEU,50c90e0cb07cea0994cae27289baf71fd3a8cc3b
866,03:01:02,03:02:25,1979,MH,119,M,DNK,356c769675fbf9cb94bc1431f7e967e4eef75a5f
9142,03:52:05,03:55:41,1963,M40,2050,M,DEU,5bd8a79374adcdfb7265a6cf0e058377aee424c8
12226,04:02:21,04:07:46,1975,M30,1391,M,DNK,d68391e2afdd6dca1fd829177189d1392a171ad4
10881,03:57:50,04:02:24,1955,M50,895,M,DEU,caa64b0b156ea4188b1b7f54bf130f253dbffa00
3426,03:26:21,03:27:02,1954,M50,207,M,DEU,edb8fe24fffeeb1d6360bab3f5f474316e249bb5
14713,04:12:02,04:13:14,1964,M40,3114,M,FIN,b34cbf8c398c369b23500f52792db60b434a84ec
2293,03:17:45,03:18:44,1970,M35,550,M,DEU,7e2e4e0eddefad26a3768a5eb088387e3aeae09e
2089,03:16:00,03:16:59,1966,M40,488,M,DEU,fbf700fca3ccf67292e6af0ad4428b7a7b116191
4493,03:31:35,03:31:54,1965,M40,1031,M,ITA,eaccb0815a80b107df4720354b646e88a512b789
7001,03:43:48,03:44:33,1970,W35,108,W,GBR,859aaa601c273179e05d2059fb12460c224b9a3c
23830,04:50:17,04:57:27,1956,M50,2132,M,NLD,a51b5a6aafe87220a866199c7179d80d01772bd5
20196,04:33:14,04:36:24,1986,MH,1685,M,DEU,63d9c3ab525acef7bcaf48fd7c31693c0cf0c569
19050,04:28:31,04:32:00,1968,M35,3195,M,GBR,d399c40ef7b457ce356979c137c6928125ce4bec
22314,04:42:44,04:44:23,1967,M35,3560,M,DEU,5616706de2137f353338384e01dc63fca632fadd
22328,04:42:47,04:44:23,1967,W35,680,W,DEU,3ea86bdaf33f6c0f18110fa3a53c9eedff788b46
13025,04:05:49,04:07:06,1956,M50,1099,M,DNK,9bdb3f20d5929440f14ea7d82ae42e2bec83939d
19081,04:28:36,04:34:20,1968,M35,3203,M,NOR,785064af1aff0097c81ea9706f86380ce293abff
3019,03:23:44,03:26:24,1963,M40,704,M,DEU,ef190d1d4edac235f584bd03f9df2db17df06237
10612,03:57:03,03:59:21,1967,M35,2018,M,DEU,e02e4b674edb6054d6454547b944044ed1707add
9668,03:54:06,03:54:58,1965,M40,2162,M,DEU,aeb4b231cd5c4ae7a9d46f5b8ace39c65cea166a
20880,04:36:12,04:41:16,1963,M40,4166,M,DEU,64fa01512847711d74827e5685fb8a36b4506436
7330,03:45:07,03:47:01,1955,M50,546,M,DEU,a116433992e3de71d4aa4a18f6e1a401c10f6b57
22242,04:42:19,04:46:55,1977,MH,1822,M,AUT,196f2bbf915b4caa905a818de2405a117c23f6ac
6676,03:42:28,03:46:34,1956,M50,491,M,NLD,e83d97dd069a0262db88c722c4c7083fd17cc851
13627,04:07:56,04:13:14,1954,M50,1163,M,DEU,7d1e8783ebb951680a07f9bbd2f85555763c66f5
18562,04:26:46,04:31:30,1967,W35,515,W,DEU,8efda108dc6b25f2c1fd2e024a6792f521d7e555
13496,04:07:34,04:12:18,1967,M35,2468,M,DEU,1f2a9fa0fdc3899498b8f6a34b28f3446503f5f0
4892,03:33:50,03:34:43,1944,M60,36,M,DNK,18d97f9c4f2f531588d679eab924902310aa8210
11071,03:58:20,04:01:25,1968,M35,2096,M,DEU,a7a779f1938782ffc5fc222365f81b61458addda
16195,04:17:35,04:21:09,1970,M35,2827,M,DEU,4e90893de5a5aca2b86bdff46f48330990e71088
15302,04:14:11,04:14:59,1963,M40,3228,M,DEU,09d0fe21ba2a9073625af9ef549b105bd27003bf
20889,04:36:13,04:40:19,1947,M55,878,M,DNK,3170fd330c1aacb5eb129d39d8da557d7ff0f93d
2731,03:21:35,03:25:10,1970,M35,644,M,DEU,4194e40c5741b32e95be6359c35745b794a19146
16615,04:19:11,04:23:23,1964,M40,3453,M,DNK,47a30bfab5afdf0995c1f1a052d4a5b0435c183d
9241,03:52:32,03:53:19,1963,M40,2070,M,DNK,afb02abe76a0983eeabdc5a96ba8b64f714ea91b
964,03:02:40,03:04:30,1967,M35,252,M,DNK,79587a177bd811da02bbc419fa4c19bdf5a1cc82
4372,03:30:51,03:31:08,1974,W30,40,W,DNK,2e9c8d0a95d09e1f1ec22fba109999145a2715a4
8309,03:48:53,03:49:05,1962,M40,1872,M,NLD,444c682f176a7c38814615be84a8e1565f2b10de
3363,03:25:59,03:28:29,1977,MH,361,M,DNK,0db1c90edb2565b9a186648729512f2c07079851
1265,03:07:21,03:07:49,1980,MH,162,M,DEU,5159b1a41fd24ff813d431ea3ad461185f4977b6
6738,03:42:41,03:43:46,1965,M40,1549,M,DNK,0fbe60f350779d186f8a8e566af0ccc5feddd169
20199,04:33:15,04:34:49,1965,M40,4063,M,DEU,43f2beb936eaaef8d06b19b359059fb6ae405860
23604,04:49:08,04:53:53,1951,W55,97,W,DNK,4bc69e33e7b618fb3c33c330277bfed1a260ceaa
27849,05:20:09,05:27:02,1964,M40,5133,M,DEU,cd744a6f15035f4efbce628248b59b70ae043d32
1240,03:06:49,03:07:08,1959,M45,149,M,DNK,c73f9160bf1d1c340c0ee4bd0ad3f47abbd4216b
23605,04:49:08,04:53:53,1952,M50,2104,M,DNK,299491d8df70ab6e6452c5e06fdf1370198d91a0
21472,04:38:44,04:41:54,1976,M30,2112,M,DEU,57b23ee37d3dafc593e9aa2ab028269e803c9497
15650,04:15:24,04:18:20,1982,MH,1365,M,DEU,9d57f5efd049fdc2ba8727f2cbbeb27920a829fd
18150,04:25:14,04:28:38,1963,M40,3715,M,DEU,1637331b2c57df0cd2f2e6edfb5d52a4e8881fa9
3796,03:28:16,03:30:50,1977,MH,401,M,NOR,9fefa30e74e155ed16cf5cfd4f2bb77cae0a1f5a
20226,04:33:21,04:35:54,1949,W55,60,W,DEU,24a0664c2e4241ba0e303762d7b237e27e1e32e4
21057,04:36:59,04:39:39,1962,M40,4190,M,DEU,11861950eee964152cb02f4a5cd61d232a6e2306
21023,04:36:50,04:39:13,1964,W40,737,W,DEU,9ac1b06c35ccf8b98a787ade856668330ec37aa6
29538,05:50:36,05:53:27,1955,M50,2623,M,ITA,84cfdfd25b19cdfa2698310bed3ec18b5579a9a0
19382,04:29:39,04:32:59,1962,M40,3924,M,DEU,dfd15c35112800b34ee128127ff95684bb1e0b6d
7624,03:46:20,03:48:29,1958,M45,1150,M,DEU,92893ce90e608c154c68711040188b346c2b6e1a
1493,03:10:00,03:10:56,1977,MH,186,M,GBR,3e9ccc91e26dce37c24be50f1a312dfa160d847d
21265,04:37:52,04:40:51,1947,M55,898,M,DEU,a27294d2e2798edc1ebbac58253c254a6c6b825f
12311,04:02:50,04:05:09,1974,M30,1397,M,ESP,27c89232d9d27b1965115bbd58982d8d96fa884e
10042,03:55:20,04:00:50,1970,M35,1922,M,DEU,48bb52dc6252c8cf031dcdca147b159b70b7a741
26004,05:02:57,05:03:43,1978,MH,2077,M,DEU,2c6b441314d0d540968d74d2df98caadc09db7b3
22327,04:42:47,04:47:14,1954,W50,271,W,DEU,268c5e124dff9f5fe79eb9e6e31ad467d2e673f6
9904,03:54:55,03:58:55,1961,M45,1509,M,DEU,29bb2b4855b2734ddb54463694586fbefc13a348
11985,04:01:25,04:01:31,1981,WH,184,W,DEU,7c407ba1ae6f018dd12051ada1871bf0be428eee
28125,05:23:26,05:24:09,1980,WH,780,W,DEU,01f7f633bf9b177c19239af94abb3f4030f1841a
26003,05:02:56,05:03:44,1978,WH,673,W,DEU,775585a0a4a096a2c3a3490935cda0e1cf3cb615
3064,03:24:01,03:25:42,1963,M40,714,M,AUT,6cd6b69ac2c77ec2a618816bf144b88b02d23a46
11709,04:00:14,04:03:01,1954,M50,975,M,DEU,1e2a6fc97eb80530d3676fce7491f1bdeb78db4e
7835,03:47:12,03:51:08,1955,M50,605,M,DEU,66597be14be9f42c353ff437fec9a9a7742e3028
2435,03:19:10,03:21:06,1962,M40,575,M,FRA,90bb34d480340dd59dde0de3cef35b5ced0eccbf
12063,04:01:44,04:01:59,1972,M30,1376,M,NLD,c6f2e27fb9cda40d25069d6cc692fb66597ee2c3
3043,03:23:52,03:24:46,1962,M40,709,M,ITA,aa484f10bc67e4f7c41f47f7cd409d58a0f98ed6
12319,04:02:51,04:04:42,1968,W35,255,W,CAN,f46dcae661a5603d43b86783651cf1a40e6c5303
24928,04:56:07,04:59:01,1978,MH,1998,M,DNK,9ef549f250d15adaed2ff3d668b32232be0ead67
28700,05:32:30,05:38:17,1966,W40,1294,W,DEU,f0354cab7cddd24f7a98092abfc7065709886610
18177,04:25:18,04:25:30,1948,M55,724,M,DEU,3791fa11ef41407179b5a8c522f4011aaa169bf4
19811,04:31:24,04:35:28,1963,W40,661,W,DEU,9d5406f27052bb1986a43b5bc26c3931dfdfcecf
7435,03:45:28,03:47:43,1979,MH,699,M,DEU,3accd546e430773d834b4330558b1993e3f8ec91
4995,03:34:24,03:38:17,1969,W35,69,W,DEU,3ff825afa05b11e6999cedcc84fbbf3aee93f151
18349,04:25:54,04:31:00,1952,M50,1616,M,DEU,78df7cfe98c0c96d0916ba6a682e755618e5eeb0
26451,05:06:23,05:08:58,1940,M65,222,M,DEU,a63604d9bc08619ecf6adfae6d5c49b2a8166e4f
15993,04:16:50,04:18:33,1950,M55,616,M,DEU,132caa092bf0c5b631b733338de3e5b5fe533d91
11911,04:01:04,04:02:06,1967,M35,2219,M,AUT,04e33f35f00a031b77c3bdb5fbd08be3e3af2d23
17563,04:22:58,04:26:01,1977,MH,1502,M,DEU,e03fcdec770abc3361841178536a61d8c555d87a
3562,03:27:04,03:27:55,1955,M50,220,M,DEU,310b3b82d632187d77cf8f4a3d5617368211bed4
3838,03:28:27,03:29:04,1981,MH,407,M,GBR,895e3532a306d65a393e629504e5c7d3b3154937
26986,05:10:56,05:14:37,1959,W45,831,W,DNK,05dcf36dfbd043b6aa7f691e8e08f534c74e07da
5846,03:38:40,03:39:59,1973,M30,792,M,DNK,a2aca59af64a74a7435aed9fd7aedef67cb0d7d7
20489,04:34:30,04:35:50,1977,MH,1707,M,DNK,b4990ba7b14ca860d34b0a0ee8cd32ba296123ef
17553,04:22:56,04:24:09,1966,M40,3626,M,DEU,31b5af8e5f13dec4cf0255c44f86d8a8dec72c83
1490,03:09:57,03:10:12,1973,M30,258,M,GBR,e84d619d2d58bdaeeb6cb432dfbe4687e2244962
20592,04:34:59,04:39:02,1971,M35,3390,M,DNK,beae0b60c9ec9cc1c1b4007ea6151b34b8ebb3e0
20942,04:36:28,04:36:41,1970,M35,3429,M,BRA,965f399c407738da720e71614d9863ff09cdf07f
25405,04:58:57,05:04:58,1975,M30,2368,M,DEU,3c68506ac61f41066258687853a6702cb0cb8cb5
8293,03:48:49,03:51:39,1957,M45,1255,M,DEU,c17e658793e185c839198ae7d85f318203bee8a2
6835,03:43:05,03:45:23,1974,M30,896,M,DNK,0720e36acd479ed00fb12784b4b3cd25236d4937
28024,05:22:09,05:23:11,1968,M35,4141,M,CHE,bd02db3be01090ecbaeeeae0a3641aac4b216d9f
20829,04:35:58,04:51:48,1973,M30,2069,M,DEU,14f635b9bd2c4678d5165826e50ad2887f473a42
29376,05:46:05,05:47:26,1966,M40,5304,M,DEU,daa1d248a1f223e641082446d9243574f11b62f3
17257,04:21:42,04:24:27,1969,M35,2963,M,DEU,7daf593451a8385c0784e822883d7a9eb13ce617
8240,03:48:39,03:49:40,1967,M35,1661,M,CHE,d6d36444c66ce5e805c42e355c750bc0d608a38f
3608,03:27:19,03:30:11,1960,W45,18,W,NLD,0263a86ca8db34aa28f073f9cb4eb4a046e10b07
19488,04:30:01,04:34:40,1954,M50,1732,M,DEU,35d7824e6430292fdbf2faf789811965bd2d5959
11581,03:59:49,04:00:27,1967,M35,2176,M,DEU,f0809adb05fee5c1acdfa4f826becdf164d0fcac
16425,04:18:26,04:18:56,1977,WH,309,W,FIN,a0eb8ac928ab8e7f4bf0e8a71e2689a160fc7edb
13300,04:06:51,04:07:17,1969,M35,2439,M,DEU,2a93bfff4667061c7a613d733366a0b597f9aa95
6082,03:39:42,03:42:51,1969,M35,1305,M,DEU,44744b3270da8af2939dfad5fa5ce62c8c2f91d5
29213,05:42:14,05:45:38,1984,WH,842,W,DEU,8f90a1e1481d562ecc3e96f2da7e335e015a9e7d
5589,03:37:26,03:40:15,1961,M45,834,M,USA,54693b8c4fb43ca875097e84d92f5aec576a1891
8347,03:49:04,03:50:03,1965,M40,1877,M,FIN,e6e54992545c03dea8e8b7fd023e9e04040c4b37
6424,03:41:19,03:42:10,1957,M45,963,M,DNK,998cc10ebde2d2d5886f620d768395fa954ddddd
22548,04:43:48,04:48:49,1963,M40,4416,M,ITA,327746535f145aa925301df3cf97a3fd77408eba
7100,03:44:14,03:46:48,1975,M30,930,M,DNK,8388450e6de18bb447954fe3aa5847930f43ccc0
5818,03:38:32,03:38:37,1979,MH,573,M,DEU,b866424a04ef26391c728d725fb548922db458ef
20498,04:34:33,04:35:09,1966,W40,709,W,DEU,9aacb03bc8326fd7bd337ad6efec2d6a413df5ef
7693,03:46:37,03:47:04,1972,M30,978,M,AUT,5eba10076c81f0cbadc60438c140d3093209716a
1618,03:11:34,03:12:40,1982,MH,194,M,DEU,55045b0977ad6d4f3735b397e66c0746c2a10567
5474,03:36:55,03:38:55,1955,M50,385,M,NLD,7380c3ffc5bbd278e3df1bf821aed089fbff8060
13573,04:07:46,04:09:55,1973,M30,1493,M,DEU,7f5e3006ce4e0e6ec813a472560386147f8da021
29041,05:38:49,05:46:32,1963,W40,1316,W,DEU,a4f0b12395574c3033e465e7f1a19400f36ec6dc
3065,03:24:01,03:26:29,1952,M50,177,M,DEU,a767cbc3eef16eb2a8bb8c13eaee99689f7cfc70
17241,04:21:36,04:24:52,1952,M50,1509,M,DEU,a6657cd2546ae93d35e7713ce12a9bf376db967a
28590,05:30:32,05:37:12,1946,M60,570,M,DEU,baa22b3106d6c575ff9a83547ee4cecdc96748e8
712,02:58:48,02:59:35,1969,M35,188,M,DEU,f71d305500b56c3d48ca2992849437257cad5438
28283,05:25:39,05:26:20,1953,M50,2525,M,GBR,f22333db72a3eb66faf579b7705aa0969f110216
28240,05:25:01,05:28:25,1960,M45,3955,M,DEU,221be60b2adc8811ff56372bb798e203fbfb62d2
21920,04:40:48,04:46:41,1954,M50,1967,M,DEU,24e20f355ae034eeeb638981f56f7fee13b9a770
17503,04:22:44,04:24:43,1963,M40,3616,M,DEU,0f48d31599cff577b2eef9bc4bc6d3c7b90c9d7b
25049,04:56:48,04:58:20,1958,W45,730,W,DEU,5209cc1e14124bb1c612288cc6ba2e23df8a9251
30125,06:26:43,06:26:58,1950,M55,1381,M,DEU,2975f00c8869f11bb017cb184df40fab5f9f299d
17181,04:21:18,04:24:21,1978,MH,1475,M,DEU,4389a427a441716a9fa9cabe5e1eacfbfeea3dbb
28279,05:25:36,05:32:26,1970,W35,1003,W,DEU,ae3de12609d406286847af247d43aec159970184
6169,03:40:03,03:40:25,1967,M35,1321,M,BRA,26229eac4830bf0701b784d148bd92b1b015c0d7
11893,04:01:01,04:03:56,1957,W45,174,W,DEU,9ca42a6c9e17e582908ed87b018b43a108cdd6fd
26080,05:03:26,05:06:23,1970,M35,3947,M,DEU,54f98566a1add02ae6da826903b2108a002ed0b6
25346,04:58:35,04:59:22,1977,MH,2027,M,DEU,b516fa2433f9f3525702cc50df56e678af0c5a10
24300,04:52:47,04:54:15,1978,MH,1957,M,DEU,47388688ca87798922d32f187de9e52fc0ff863c
28064,05:22:32,05:24:30,1962,W40,1243,W,DEU,f743a9a15e9f8d27d724b80e7821f45238a9d5a4
5951,03:39:07,03:42:57,1956,M50,425,M,DEU,edac16920c0d4b0960bc9e0f49908f22211a0b3c
28245,05:25:06,05:29:43,1950,M55,1267,M,FRA,f44c7d2e4030751b32c1129d49c5016e721567ca
24521,04:54:02,04:56:26,1980,MH,1974,M,FIN,41a8c656f2341b862169cd6859b6cac21edae76f
17161,04:21:14,04:23:37,1955,M50,1501,M,FIN,e2d0c45153e0a28d3bfb54ab9dc63341cd1443f5
8474,03:49:31,03:51:21,1956,M50,659,M,FIN,ebfcb5565f777bf8531b047a55daa1235a0c2254
17914,04:24:19,04:25:34,1952,M50,1569,M,FIN,4768054c11381de38b6a34dbd66f224180892e45
14686,04:11:58,04:15:35,1964,M40,3105,M,FIN,f5dce5a94e4e418cca3eb5431ee1d54729d5c3fd
16616,04:19:11,04:19:48,1966,M40,3454,M,DNK,ab8bd33a983301b06eff3580b98aa2df32ba28f7
15329,04:14:16,04:16:41,1971,M35,2715,M,DEU,6c15d474333f63f589d16bcdb16c284fd89bc40d
15028,04:13:16,04:13:36,1962,M40,3170,M,DEU,b5d89a0518334cfa12a75299b7c04190c40c0a82
22629,04:44:12,04:47:34,1972,M30,2189,M,DEU,5568867358d8704e6263d045fbe2bf41941e9de8
3629,03:27:26,03:27:58,1966,M40,838,M,DEU,fa3f49a9bf9b490a8eb77c7cda250f32dc710bf7
27276,05:13:38,05:15:52,1940,M65,238,M,AUT,23c23c206f5beeccd3e47b4565545b60de30aa7a
17368,04:22:08,04:25:01,1964,W40,535,W,GBR,7504d14005cf4cdcf98fef6ceb1c298090ec65e1
2461,03:19:22,03:20:25,1956,M50,124,M,NLD,26e253cbe69ba114ded1a7e450cc835c809d0208
4141,03:29:43,03:30:39,1962,W40,55,W,DEU,813c8b4cfff44faa6a2d9734572a399c9bb04309
27336,05:14:17,05:19:39,1968,W35,949,W,DEU,18258f1937e0fb81dc91bc11f93177e7c2c15dfe
18975,04:28:15,04:31:07,1960,M45,2807,M,GBR,89a5f4619922eafd04d57086a7cfbcf061ba7082
25459,04:59:11,05:01:34,1960,M45,3663,M,DEU,8dcb89d278f2fb730682e743d5f9334e3fe37457
29823,05:59:36,06:08:19,1946,M60,619,M,DEU,4d12a630335b63a5b57d9e5810a0ace0166b2ab8
2719,03:21:29,03:22:23,1965,M40,636,M,DEU,0aa12bfbf7b9b2a0927b0656d2e3f83d51a445ff
15807,04:16:02,04:17:36,1965,M40,3311,M,DEU,feecc7ac948d4a9a7cf836e8fb56e7540e4c8061
14156,04:09:55,04:12:29,1961,M45,2123,M,DEU,98579698f9229a72215945b59599607489b6ff28
17378,04:22:12,04:23:43,1965,M40,3591,M,DEU,4f3ba481e052661a6484d20e308502e4b45e118f
16872,04:20:04,04:22:18,1966,M40,3501,M,AUT,8ecaf374494eeb81b7423af5acbda84ae953e6ad
882,03:01:18,03:02:30,1974,M30,173,M,DEU,4abb0f15e8141f8e18eb79275facc03a4d0c3259
258,02:48:23,02:48:30,1965,M40,37,M,DEU,9ff4daebaf8a29a24716cf5f5b1ee6f15589f58f
23786,04:50:05,04:52:36,1965,M40,4587,M,DEU,fe845291e6fe0a5c7fe11596faf87e148c2fc3c4
22966,04:45:53,04:48:57,1953,M50,2049,M,DEU,4b1a6f6ca1a5dda4036d488ad62aec7a987e180c
29609,05:52:18,05:52:34,1940,M65,319,M,CHE,fef32ed80f1781d49981abd371e7755449c03b33
15154,04:13:41,04:18:20,1953,M50,1327,M,DEU,d83b0e9d5b8ce80137d4e067893b2b22ed5d7288
7222,03:44:42,03:47:49,1973,M30,941,M,DEU,ffeef23ae51444bd19ab1ff3cf354ad315a99e00
29169,05:41:16,05:41:48,1965,W40,1324,W,DEU,4e3d384091baa7fe4ae31f182cc7928cad6d1ca0
23409,04:48:13,04:49:03,1955,W50,302,W,DEU,1bdcf1faa6a16454fae2fcca2609f3e8bd4166cb
2346,03:18:20,03:19:16,1971,M35,560,M,ITA,52bdcaa0e4b47cfcba0b4de41c0f33fb9babab77
7282,03:44:54,03:49:06,1938,M65,16,M,DEU,460dcc5a1e14291d34fbd4863434fe2f80b1a1bf
26268,05:04:51,05:06:29,1950,M55,1178,M,DEU,4b629657422657f80bc826f5ec67a0b05c961eec
20140,04:32:58,04:33:07,1969,M35,3339,M,DEU,925711a7dbb84fbdcfc2e59c4e7911fa44e51b8a
12313,04:02:50,04:06:34,1960,M45,1871,M,DEU,94219b2f8e61ed9bad023da110cc1c3c1a860518
7126,03:44:22,03:47:31,1948,M55,192,M,DEU,69ac82807d341360bb649ea10264e59e0b504b2f
8481,03:49:33,03:52:03,1967,M35,1698,M,DEU,796c204c58511b2c2189a07a0d986dbce8dfc938
9068,03:51:49,03:53:03,1955,M50,713,M,DEU,2c81b264793f141473e868c46825bed1688498c2
14444,04:11:05,04:11:37,1963,M40,3062,M,DEU,42c5598111aaf5d91fe3adce859a6e2f2414a7f2
18849,04:27:44,04:30:30,1968,M35,3170,M,DEU,8e0d38d5f21bf036a735771e8bacb9c4aa12171c
19144,04:28:50,04:33:17,1945,M60,300,M,DEU,c57ef4d64716a2417d21cf0c03bb811bf0914e70
15556,04:15:02,04:17:25,1971,M35,2744,M,DEU,6ce93d7cced648186cb747ef67931206a49b5900
11198,03:58:41,04:00:11,1956,M50,933,M,AUT,62ddd955f35268f56d7c8a656e85310c09c043c3
28358,05:26:34,05:28:52,1964,M40,5190,M,DEU,ac3d14443b097b9a64b03ae7ced5c031a63a47ce
3293,03:25:33,03:27:51,1957,M45,470,M,DEU,4ca52d294bb91ef21d23761ece378083d6be86dd
2527,03:19:53,03:19:53,1969,M35,595,M,DEU,6e1fca939b38ac18123597d83678a6897edc7137
28427,05:27:48,05:31:46,1964,M40,5204,M,NLD,3951deced26c907d8fd3067bce71bf063c911cea
875,03:01:12,03:01:21,1956,M50,32,M,GBR,9f499decc9e228a87490dd20a11446462b81112a
25081,04:56:56,04:59:47,1958,M45,3628,M,FRA,dc509e8c5222acb7db16cf87825ec1a0e96a70a4
23600,04:49:07,04:53:42,1953,M50,2103,M,DEU,21e2c487dcefd0750d2609950220f621986792fb
13211,04:06:31,04:11:07,1939,M65,54,M,DEU,cd197c1687940629042d964a05c681779913b8cd
15389,04:14:29,04:17:06,1963,M40,3241,M,DEU,e523b85c0efdf90493fe8189a9ce4daae41b590c
17330,04:22:00,04:27:52,1960,M45,2602,M,DEU,343a88f257cccffb909177f87e05a541d08b4475
18559,04:26:46,04:33:13,1966,M40,3772,M,DEU,9931802d0c225c1b7df20bfb80adf6262386024d
15417,04:14:34,04:19:21,1964,M40,3249,M,DEU,308ddd7c82c7e22a1227d23b2037c9bd83bfefa4
2841,03:22:28,03:23:04,1967,M35,664,M,DEU,d836df6ffd1cc057cf370f4ab82222a252a902b4
19540,04:30:19,04:33:46,1969,W35,559,W,DEU,d8a3fe5acfb45c37d15dbc1000350b2d00205fb4
5908,03:38:59,03:39:58,1972,W30,67,W,DEU,cf4a79066df3059d94181236104e5a4aa15269a6
22723,04:44:41,04:47:41,1981,MH,1855,M,NOR,456e89fc25d91f8a6207bef9b222d8d5b6630317
9063,03:51:47,03:54:47,1980,MH,848,M,NOR,eec95f52cde11ca3992c90cfa0caf2f4c74613bd
24595,04:54:22,04:57:20,1963,W40,996,W,DEU,c0602c8b5f32b6f0cf03f549ebe65e383a76a17f
10061,03:55:25,03:56:52,1972,M30,1201,M,DNK,f288c39464579ccf13866791f0733629cbc022a7
12789,04:04:46,04:06:08,1973,W30,224,W,DEU,7d8c6c34b62fa3b4960de23328ea903b36e2be1c
25429,04:59:03,05:02:20,1957,W45,752,W,DEU,496c84ee58c36860daa0ea70ef4556cf5b58dd2e
1333,03:08:11,03:10:55,1962,M40,298,M,DEU,df8f308001362e6e4ad59f04404482b6576a312a
16673,04:19:25,04:21:30,1961,M45,2504,M,ITA,7b2a8e2acfd7e0070480090ffb57d5f20793a490
23900,04:50:35,04:52:45,1961,M45,3476,M,ITA,9a7ed3638894e4d0b6e912dc6a17d96e0562e008
