place,netTime,clockTime,yob,ageClass,acPlace,sex,nationality,name
11401,03:46:11,03:47:54,1970,W35,191,W,ESP,5aaed36343eb1c8f278ea2c13a96bf3526ba9c69
16017,03:57:56,04:05:16,1978,W30,272,W,GBR,14fdb0ed7c36f1f82ef8ce3f792c74e47bc2dee5
1818,03:04:15,03:05:20,1972,M35,399,M,DEU,c98cc535130839469d275ffbe86dd730e2eceb0e
1197,02:58:17,02:58:32,1969,M35,255,M,FRA,b5826293ede2c8c4a42e034619f342e0fd481c3d
35105,05:44:30,05:48:09,1964,M40,6051,M,DEU,52640bdbb49935dd8b42ecf3b98b610bdef87ffc
14874,03:55:25,04:01:44,1970,M35,2476,M,ESP,452cbb7c2f365b622ee34d924167da2d1dd02a26
6939,03:31:06,03:31:41,1978,M30,905,M,NZL,b75cbd369d8341b35593b519b773a695482d94d7
3539,03:16:37,03:18:07,1961,M45,575,M,CZE,1780808cb0b3f58bb33b36757db454a4c041f8d2
23634,04:21:25,04:30:55,1966,M40,4591,M,DNK,5323a05598593e761412662d8bc44370c0d1d1a9
27541,04:35:57,04:39:29,1950,M55,1243,M,DEU,e72d89c7617ac7269c02396a65330414292863f5
11397,03:46:10,03:53:05,1964,M40,2476,M,AUT,7f3d7c0b09b01b8633c71b2b3b4b53126ab32cc7
455,02:48:01,02:48:14,1956,M50,15,M,FRA,6eec31b1749e58562f3f826fac324578ea803c33
28568,04:40:51,04:44:04,1970,M35,3927,M,DEU,bf6ada09b3abd685d3c1f78c56bacef5cfd659e2
35716,06:30:08,06:42:01,1961,M45,5117,M,ITA,95495104363cffb611d121c9e843f05878832ecc
28900,04:42:24,04:44:00,1967,W40,1133,W,MEX,deac3ff72144d618afc20bb29f987e59f4d2840f
16156,03:58:15,04:12:38,1956,W50,122,W,DEU,72aa2b85a161fa5eecd989a2ee74eca116309b75
10876,03:44:34,03:55:47,1968,W40,197,W,DEU,25ebec80e793640adcab4c59700a2d1b63f6a63d
13114,03:50:57,03:57:07,1966,M40,2823,M,DEU,56f094a46e85fade05b65335b5c9bd5d3bb97474
33171,05:10:47,05:13:56,1954,M50,3107,M,DEU,cb7fb602008d0fa28c2503487d17c6ec655d30d5
8752,03:37:54,03:43:12,1966,M40,1947,M,DEU,c68016430d7707d37dee5f1cbc6f52457917652c
33283,05:11:54,05:16:01,1969,M35,4321,M,GBR,3e3b504cb9cfe9d90220155d1be389de5298762d
9009,03:38:43,03:49:07,1959,M45,1545,M,DEU,c9b08c1723a35e1c1ba92802063ce33c80177640
15385,03:56:36,04:08:43,1972,M35,2536,M,NLD,a3682dda5496ec2bc57b46118716f09c063d38ab
24984,04:26:10,04:40:54,1975,M30,2485,M,DEU,a757364388c4bee11182e967748c80e46443081a
18400,04:04:08,04:08:30,1971,M35,2877,M,DEU,6650f66ba5a37cf478bf4a0b49ce53e96f8ba829
24556,04:24:46,04:36:34,1966,M40,4737,M,DNK,5cb4fab1790f93c398d72d5ad882d82bd8bc7027
7355,03:32:42,03:33:27,1964,M40,1668,M,DEU,401e1c0a3340d6a01eea5b2b1a8d0a192c87b285
20260,04:10:12,04:25:21,1980,WH,385,W,USA,cb9bade0425d63eb8ac56da75efe1574ae402ad5
31480,04:56:25,04:57:37,1964,W40,1317,W,DEU,1c56efeb69f53d55ab908287fa7322e508b30cc7
8509,03:37:04,03:40:39,1961,M45,1461,M,DEU,efe6fc45c902b39112a766d634b90743d6006192
27181,04:34:21,04:39:20,1958,M50,2581,M,DEU,0866e3d11fd3cf0a4d7a48371dccaa888e16d8b6
29053,04:43:15,04:47:18,1958,W50,473,W,DEU,eb4a69fa4b369d459a04d24ba1ce443f8d8c0890
21437,04:14:01,04:14:25,1967,M40,4269,M,DEU,4ba82d1602ec7a91b6d0ed0637f32ecc862cd6ca
13003,03:50:36,03:52:22,1973,M35,2212,M,AUS,7cbe7d33d7143403fd1c325c198a20843bc665f1
6058,03:28:17,03:30:11,1951,M55,155,M,ITA,cb1bb8d23307dbbce3b651851014706e9535ac73
35681,06:22:10,06:24:00,1949,M55,1720,M,POL,144e62ba6c8c2c8ad2927fe0e47d74d45d635b05
20520,04:11:01,04:13:24,1981,WH,398,W,DEU,01f4b16072f0404537eec7e1eee6eac4e5e84131
26740,04:32:40,04:33:39,1980,WH,603,W,ROU,6d273b9a59ef732601f14c43a6c0be11cfdaad40
24151,04:23:22,04:24:54,1969,M35,3542,M,DEU,33e1d7a0d52abfa64bbb9355eaf98df1226f357c
25416,04:27:44,04:30:26,1962,M45,3971,M,DEU,8378fb79f835bbc22e214c4749bd2e0bec1790d8
5382,03:25:34,03:30:39,1974,M30,725,M,DEU,0f5c755745b1da5050e06c37f337a95f29852ac2
25133,04:26:37,04:31:50,1964,M40,4823,M,DEU,949346828a6cf98ea5c8f22e47d864e2fec87ca8
13134,03:51:01,03:52:30,1979,MH,1251,M,DEU,01301097b2959fcaa0a7f57da255cb15b38bde90
2839,03:12:29,03:12:53,1968,M40,668,M,DEU,127cae67565103783d4c0f14194022d7fe4df9db
18093,04:03:09,04:05:45,1962,M45,2962,M,FRA,ad4f3daa14d392a51b44f19e0f5a1c78a6399600
10747,03:44:10,03:46:53,1963,M45,1823,M,DEU,67a01baec40937e9bc815b35fdc03914540122a5
5649,03:26:43,03:30:20,1974,M30,764,M,DEU,47a8c8836259dcad9e9e850131b4387e8a2b298a
28659,04:41:23,04:43:08,1978,M30,2765,M,USA,da2cdd4b08f753d1c3895218b2bde00f0d474e7b
8728,03:37:48,03:46:22,1972,M35,1619,M,DEU,c07e0c5fdf06d3717aaed00f7e9047c91c3cdb5b
23993,04:22:47,04:26:16,1968,M40,4642,M,GBR,5062175f854f316c56a745a8f40dab6f26e167dc
24018,04:22:54,04:31:06,1978,M30,2411,M,DEU,3af7b240bcf699cb86de54eb5b12b67629a54484
17114,04:00:05,04:02:21,1951,M55,635,M,DEU,7ea198cc7498416956fddeab92e6941698e6f0f4
31122,04:54:17,04:57:51,1959,M45,4660,M,DNK,65ab3683113035368d6202297c0f9e9949db9f80
4208,03:19:56,03:23:07,1965,M40,983,M,DEU,17492131e6f0685b5e708e0908b22d62aa4a1422
24758,04:25:26,04:29:26,1963,M45,3871,M,CHE,3631c36be3c8a797a314d89bba53f233b27b24c8
6521,03:29:38,03:33:02,1963,W45,52,W,DNK,73791071968a92e208125645573c09591f8de566
205,02:40:03,02:40:07,1968,M40,32,M,DNK,12308f4760e8d412e9c825e091838d62a6d07830
23355,04:20:31,04:35:26,1976,M30,2366,M,ITA,8114af4412e51e6596e87090dda4087142d3cdfa
12631,03:49:36,03:50:33,1982,WH,194,W,DNK,0656c4a5df612b6c589bc185da635dede4a99554
3594,03:16:58,03:17:53,1981,MH,388,M,DNK,454b4e5598038ee34e17022f6a047f66e74a5276
25709,04:28:44,04:34:01,1951,W55,112,W,FRA,3567909abf118193b6e7aa5221f1cd3226e90a41
25010,04:26:15,04:27:45,1970,M35,3624,M,GBR,8514b76bfa561c8e1002f7d34e3c588291bd1c4f
12576,03:49:29,03:54:54,1975,M30,1458,M,DEU,4a590e83953a0bbc38acd474951dccacc6522bee
32694,05:05:59,05:06:27,1946,M60,665,M,CHE,9fc8677362b8c715291d7450edd31e03ea2fd461
23245,04:20:09,04:24:09,1970,M35,3435,M,DEU,2c241da595a21320f20ef9352eeee4752e4279e7
2278,03:08:21,03:11:12,1973,M35,507,M,NLD,fbbe87dc2182d5df419e53513561095fa64b05b3
24271,04:23:50,04:27:32,1980,MH,2176,M,DEU,df17788232e39d6c6d87358caecadaca9197ae45
21445,04:14:03,04:17:32,1972,M35,3224,M,DEU,71022485ca9332e72a86a2d77cbb755622f4ab1b
33020,05:09:08,05:15:21,1964,M40,5807,M,FRA,d83ac335c1f2336b4630cd042fba25f97f309c4d
4855,03:23:12,03:24:16,1967,M40,1110,M,DNK,2d89c9c05fa0201c286f78564f7fca1ad361ee34
23921,04:22:30,04:25:50,1949,M55,1012,M,DNK,488ecf3c7203f21fcee5e0fa8df737d2f5bf1142
32379,05:03:12,05:06:32,1947,M60,654,M,DNK,3b1a1b828765bd89256a72004f49906f730b31de
35214,05:48:07,05:49:10,1952,W55,298,W,DNK,fedbb90bf8ef7bd06514d4a7e675f1cf127b8354
32136,05:01:08,05:03:54,1969,M35,4227,M,DEU,20d562041e3e2fce77320c60300bbe77470a2c4d
8261,03:36:09,03:40:41,1966,M40,1856,M,DEU,f22bb3e45980aea53c81eb2f79be6f2b4ebae2ba
35243,05:49:39,05:56:31,1976,M30,3153,M,DEU,cd59daad7121ef06493fd42d28dc543506155c50
12398,03:48:59,03:51:46,1974,W30,182,W,BEL,43c401434065b71b2f93ae789cb174585617f7a8
9758,03:41:04,03:45:29,1962,M45,1658,M,AUT,56bf65ec1fe2cab2bd32bc480af0cf6de099d5a1
3213,03:14:32,03:15:13,1967,M40,746,M,DEU,af1c14482996e5d53807f337480d01b603dbf3ff
6013,03:28:05,03:33:04,1974,M30,811,M,DEU,0d4c0d4ce013cf77d66ae9afa072a7b6eb6843f5
4221,03:20:00,03:21:47,1971,M35,883,M,AUT,214d6d4d8bea730546590eb81eb61c22c4e49968
29508,04:45:26,04:48:20,1956,M50,2802,M,DEU,5e05a804c2641fdb5a7cc16df5d3092359125b34
20088,04:09:43,04:10:03,1951,M55,807,M,DEU,7857f2965e7e543e1391a82a49a458c5a4b51b89
23206,04:20:03,04:22:57,1944,M60,379,M,DEU,b207c92ee9248d116151fcf66a7b310d03f8184f
6638,03:29:59,03:34:16,1964,M40,1523,M,DEU,e8edea0d12c4cab3aa75d72e67ce3dfe711e7c78
30188,04:48:51,04:51:08,1964,W40,1221,W,USA,b9577f0257bfb9229faf15a36ecb3bcb97306b73
30124,04:48:33,05:00:41,1978,M30,2863,M,DNK,14ad3f2db7070ef1580e20e90631cb5e8cb50e39
1635,03:02:25,03:03:49,1973,M35,353,M,ITA,13dec0c13e11e24f2f380ea1a9d8149dea2c066e
3780,03:17:56,03:21:15,1968,W40,30,W,ITA,0fe3d0af35cf798e182bb04fdd3395bcc5cb735c
429,02:47:36,02:48:56,1967,M40,78,M,ITA,cfc5df8da403df0d6c00e1cfdc1736937ca4ee46
4507,03:21:28,03:24:39,1963,W45,27,W,ITA,98472236516ef2d3eee0fff9e78e9721f1ee58b2
3815,03:18:07,03:21:15,1958,M50,256,M,ITA,926d53e560de46e47af16af074598527df4306dc
4903,03:23:26,03:27:04,1962,M45,817,M,ITA,92138b840427a602880bf8ca0a1248ccf42a9ce7
12206,03:48:29,03:51:52,1965,M40,2638,M,ITA,f0e3fb8c070cf8dbebf06fa7d954c0b803492e28
6466,03:29:28,03:32:43,1967,W40,81,W,ITA,5b4c27f4f59a695662b6216e1e43ab019db3b003
2806,03:12:15,03:14:09,1958,M50,178,M,ITA,2b9f17898a5d2af04fd4d1379e46b9e4eed57c26
24736,04:25:22,04:27:25,1966,M40,4764,M,FIN,e9e2a2a1d1bc648c4e44317e1edfc17e59b1f3b5
19039,04:06:11,04:09:16,1968,M40,3882,M,DEU,e6dc001359c3b781ca8ee501ebbd7788a56e4212
4672,03:22:16,03:30:54,1962,M45,776,M,FIN,16c206ee987fbfe4d3ce656474bd5385347a3ffb
28959,04:42:45,04:51:23,1967,M40,5327,M,FIN,533d5c6d732fd3011cb60dac44782f664d1e70dd
33840,05:18:37,05:20:58,1968,W40,1483,W,FIN,c3e77fcf05225dbe1e1e8aff0fad94f0ce83c36b
4236,03:20:03,03:21:01,1950,M55,88,M,FIN,688765cf733513e3ef3e072f90778ea90863d401
22638,04:18:03,04:30:50,1980,MH,2046,M,DEU,e7edb50c83a3f94de71e2a57a6b9ad61fe901a54
31544,04:56:49,04:59:41,1954,W50,577,W,DEU,c76c5f68468bf0d26803c5a1bf08a92f13c855a4
3978,03:18:56,03:23:23,1980,MH,426,M,DEU,8836f92e1cf1b50dcce7fe20397e2bf2f02a6692
23242,04:20:09,04:24:18,1956,M50,2233,M,NLD,8a21b50b51d1aeaa137bc94e8c8f4ad61e8cea27
11651,03:46:57,03:47:08,1977,M30,1376,M,DEU,1048eb1c8d566d99bf6209734a1cdc2cd7d5b8c6
2773,03:12:01,03:13:05,1970,M35,604,M,DEU,63ebb8f061b72eefc67f3ffbc931f02f1f3716c7
10220,03:42:38,03:45:46,1969,M35,1857,M,DNK,cd85fff3c26f61ba5abddb8ff898ac48fb1f1eb8
16944,03:59:43,04:10:21,1955,M50,1574,M,DEU,5c7948838663b07688c079e637a86b18cef26afd
13874,03:52:58,03:55:33,1969,M35,2325,M,SGP,2d9c1cb6233bd659f66b3dad7b1759b2059a7da6
14043,03:53:27,04:07:47,1957,M50,1299,M,ITA,0d2571099818ff2dca63936d70d96db2b32df77c
34865,05:37:46,05:53:11,1949,M55,1673,M,ITA,bd2c40bcfd645f06d347878fbe952b1bffbd2073
18241,04:03:36,04:09:18,1976,W30,338,W,DEU,6cc4e42074ddfcc6d7da7f2154f8038501b93b31
27755,04:36:56,04:39:36,1958,M50,2634,M,DNK,80ac519a95d9377781cb37e96272654d7d41fb15
11603,03:46:50,03:49:29,1984,MH,1092,M,DEU,f6e470eb020537fc519f7470c56542b073dee92b
28529,04:40:39,04:41:36,1970,W35,828,W,DEU,587fdf37a7688a7859312ec0bfc4ec6739c4faec
30165,04:48:46,04:52:17,1961,W45,979,W,DEU,4522b5b391b10404ad3a104f810b5236b48e2d44
19185,04:06:43,04:11:36,1979,MH,1765,M,USA,eb888057db32aa20e0a3a319885850b241f5c2d4
15983,03:57:53,04:11:07,1964,M40,3383,M,DEU,b8f57dea9c1e43b44e788e422d525e4d6928b6a8
3185,03:14:24,03:14:58,1938,M70,1,M,DEU,de6cc1f0c8831022c15ee346390d3c256e41d2f3
1612,03:02:03,03:03:11,1965,M40,388,M,DEU,5985cd417e1be0ffc0b455121b15dcabdea57885
19384,04:07:20,04:11:41,1966,M40,3938,M,DEU,baa6561fbfdca24c989fa997d13b815324d6d74c
33305,05:12:08,05:15:10,1976,M30,3044,M,NOR,0949e3d3ed4ee2169d3f818d9d8d3062825f9eba
5831,03:27:25,03:29:06,1972,M35,1158,M,CHE,b29e3a7ea2fb8970cddd687ebfa475c7d2ca5bc3
7037,03:31:29,03:33:35,1964,M40,1589,M,DEU,3fba3b5c355ad6b0a520cc9c858820350205c6d7
4392,03:20:51,03:23:08,1954,M50,298,M,DEU,04c139690882cf617c0c7eced5197b4512f57027
18002,04:02:49,04:03:24,1963,M45,2946,M,DEU,1335f4afa50f9752f86ed45cef23e94e21e61a3b
658,02:51:59,02:52:06,1967,M40,136,M,DNK,4b3a1652df557fc38e56a3fb8a06dfe29686ef00
17311,04:00:40,04:00:51,1980,MH,1615,M,EST,c099e55e9ebf1d13bc590eb9f9ffadd22cd3ac6e
11830,03:47:28,03:49:32,1959,M45,1996,M,NLD,d8e7f939648dacec6dd386fe4405eedb0c9f6d78
18768,04:05:17,04:10:41,1966,M40,3847,M,DEU,b65fbf031c8260f2e4092054b023539432c0e5ba
21659,04:14:45,04:14:55,1974,M30,2235,M,EST,da2dcbbbb5ced0b88d54cdaa048a470f7cdd3ab1
9365,03:39:47,03:42:49,1961,M45,1596,M,DEU,f5ab0853f04277c1f93e5ff3199d909e275b82c8
23026,04:19:29,04:20:37,1973,W35,570,W,DEU,1c5d552a95756d84078e11dacc7d01d6a12782d7
13578,03:52:12,04:01:03,1978,M30,1570,M,DEU,909aee27116b19eeaa0e1c30dec4193cf23f4fd8
15700,03:57:18,04:01:00,1960,M45,2597,M,DEU,ca2b6bcf391d9670df9c928bf20a743672d6248d
33627,05:15:37,05:22:38,1984,MH,2831,M,DEU,f023c7c64d08aa8c4a66180e0cc644621fe3788e
33638,05:15:50,05:22:51,1987,MH,2833,M,DEU,247e4a1049c882c09b7e46365cea3c4584c44cf2
13410,03:51:44,03:56:15,1965,M40,2877,M,DEU,103230d86352b0eee572cb7c6188e132143daf10
352,02:45:24,02:45:38,1968,M40,60,M,CHE,940a44206ba8cc52e16aa53fa614a009484803a9
24127,04:23:18,04:26:52,1970,W35,639,W,CHE,8219921440518bfb0e2f50336ce8019861fd60cd
3075,03:13:48,03:14:27,1960,M45,491,M,DEU,031c729c4d6fe03881f208cf752157f33f4235a8
11090,03:45:11,03:46:25,1965,M40,2424,M,DEU,aa08c1113619756c1f62b450bfc0d1cae81f28d2
29926,04:47:31,04:48:14,1950,W55,183,W,DEU,e391b69703e8fe7c98bf66dba43d53e39529bfca
1636,03:02:25,03:02:54,1979,MH,205,M,DNK,2325d4ecaa831b045daa04cd96efd3d69d46120b
13881,03:53:01,04:03:35,1963,M45,2310,M,DEU,928a0842890b936aa33ac2f074a9d4bdc2385b54
23760,04:21:59,04:27:14,1953,M55,1009,M,DEU,75bfe426ffe43b2f3e73f2d66fb3bf73ae3ef919
34875,05:38:05,05:39:02,1960,M45,5050,M,DEU,27b42fa7b76d0ef07b9594c2c5fc68481830d31d
27853,04:37:24,04:37:42,1942,M65,177,M,GBR,299f1a6ad521b43842ceb280a95671b577eee5fd
30617,04:51:13,05:06:58,1958,M50,2897,M,GBR,e549ddc3cb33d469c1ded0e51841665de222b12d
27793,04:37:07,04:48:51,1957,W50,419,W,DEU,a9b8696f5d8f515cf6c79b61140ef0b4a680d4aa
34718,05:33:48,05:39:50,1973,M35,4432,M,DNK,8f749349180abaffae2fa5f09e9e679d3f3e0fd6
919,02:55:34,02:56:10,1972,M35,200,M,DEU,6c8c896cb66df86bff888d8cdeb86ac140c95aa7
16545,03:58:55,04:02:43,1986,MH,1537,M,GBR,d5fb03d0142b12e77da09bc8cef68feac32555be
22904,04:19:02,04:22:49,1974,M30,2334,M,GBR,f6cb3c674dc7910fa0a4e156ec94e6dd37146d1c
34829,05:36:52,05:40:41,1976,M30,3136,M,GBR,a520743977b6e80ed4458b2d97eaa70660d0142a
30819,04:52:27,04:56:55,1975,M30,2903,M,ZAF,9fc41df4ad4292fe36a85efebc88780da809bcd1
29118,04:43:37,04:51:49,1963,M45,4449,M,DEU,c0409a9e060a5515e949dfda62e8daf9108dec32
13326,03:51:34,03:56:42,1974,M30,1540,M,GBR,04d6f2718e76b8ae2d45531f8335c745998eb921
31169,04:54:40,04:59:05,1965,M40,5593,M,GBR,a5c0c5508bd19da2b278ba0b1d890f76cff73b06
11551,03:46:40,03:55:24,1966,M40,2509,M,DEU,7943f89ff0f85618c399c838f2e12c2bbad122a0
8594,03:37:20,03:38:27,1963,M45,1483,M,AUT,b700b86af0027e592739710d66e60c3624590692
16423,03:58:42,04:12:37,1967,M40,3472,M,DEU,c057bf1a86708e3596f50ff6d11ed7ae8d2b8dcf
19881,04:09:01,04:11:19,1976,M30,2120,M,DEU,bd09c532a08ae626181e4fc0fe56322e273d4a31
8592,03:37:19,03:38:27,1961,W45,83,W,AUT,43f639b0fcccd17713f5ee3a0b8bd97caa418519
1365,02:59:24,03:00:53,1969,M35,291,M,NLD,e68a96cee8fc7a102381e1822f4459bd231acf0d
23631,04:21:25,04:23:25,1960,M45,3737,M,DEU,7d3abb01cb2e8a60d34f98c8b59d1fbf6099e369
31055,04:53:55,04:54:11,1965,M40,5577,M,DNK,7f5417abcdfac4eab5229751bf8525f367cd9e3f
14160,03:53:44,03:57:21,1958,M50,1314,M,GBR,8c8dcd3f3060fbc8074ba78cd20c57760b5d67a1
29800,04:46:46,04:49:16,1978,W30,722,W,DEU,544605ba784d7064b669c3c78e518691bcb4f6cb
24062,04:23:04,04:25:34,1978,M30,2415,M,DEU,cafaefb443923ab66356613bdb21158615504724
27251,04:34:38,04:41:19,1953,W55,134,W,DEU,3ec8a20f9df6a94367611ac16b327c9ec6989581
19555,04:07:56,04:10:25,1970,M35,3006,M,DEU,c5f9912e63b2e2ffab6397184fa78295c42ab167
9201,03:39:16,03:41:27,1960,M45,1573,M,DNK,02fa2daf56bea9ff0dfc34860caf05012b4ef2af
14121,03:53:39,04:02:36,1953,M55,492,M,FRA,89bbdfc5915cc7e3475e288f803aa3b7bd1634d3
6062,03:28:18,03:29:13,1951,M55,156,M,GBR,f205743342a994385c90d2195b9f3a7c7dd46e0a
21558,04:14:25,04:14:53,1958,M50,2062,M,FRA,c4372b8c4922d23aef81c3b6e579b6402e203787
27830,04:37:18,04:42:22,1979,WH,644,W,DEU,fd52d193f797e65655968cfe65e2b3d008313f73
19573,04:08:00,04:14:26,1961,W45,407,W,DEU,7a7c76c44e1cbd9327f085d5fbc818c910d11685
5341,03:25:23,03:29:48,1976,M30,721,M,DEU,70e50b14175c1eda017af3f53f6e9b046edbb1e5
1040,02:57:00,02:57:36,1966,M40,247,M,DEU,458a3747f787b93e4cfaf2c14c006ef2bf8df340
29715,04:46:19,04:50:21,1976,W30,718,W,DEU,1a9da27e7520cbc294b0da8a153e5a4d0376e977
34691,05:33:30,05:36:42,1972,W35,1096,W,DNK,6ee6b86b52465d0e65b54b0d0a34505eb0e3c4d3
28883,04:42:20,04:45:46,1966,M40,5317,M,ITA,2037b196f66aa7a24c31037562b9afcf6cd5cd22
19652,04:08:18,04:14:53,1959,M45,3181,M,DEU,f5b6c8b2f3736f6f729e41f82190a183adffd9dd
17074,03:59:58,04:03:54,1969,W35,348,W,DEU,3884c283d100fe19d056cd581f11f56bcc35b2d2
18623,04:04:52,04:17:03,1957,M50,1752,M,ITA,d43fcbd56dfd8f26ab028592bd51dad921b0eb3d
27161,04:34:16,04:36:27,1969,M35,3802,M,DEU,ae33ab19123b358a4031b74b8a231f9218135c48
25561,04:28:14,04:30:59,1949,M55,1114,M,DEU,2ef17c7069533a75e57848fe7d7002f2348c11f8
28003,04:38:07,04:39:20,1969,W35,809,W,DNK,cb03e4d0ef42c7b40ea10211a7d8e8ffa3945fe8
33436,05:13:36,05:22:10,1958,M50,3132,M,SWE,e1a4671dfd5948667f7ed369d799d5493478e1ff
32268,05:02:13,05:06:04,1974,M30,2993,M,IRL,168e610ecb454d67c6f5d68f8864855e9ffff0ac
4201,03:19:55,03:23:52,1969,M35,879,M,DNK,17447ac6496bce322766e68dfac4d083e6ec56b2
15254,03:56:18,04:02:26,1968,W40,356,W,DEU,70a9602e1f1994781bec274851909d63063ffa8a
18785,04:05:21,04:11:29,1967,M40,3851,M,DEU,2b820fd935417564ef2cdcf1bea45b7be64e9295
29150,04:43:48,04:45:13,1967,M40,5347,M,DEU,98473a1a06b9b92ae2d3b74614aa9a99081e48ff
15576,03:57:02,03:59:33,1973,M35,2563,M,DEU,e15b3a9e1b559c68656b729eb5270f145c9d0edc
3677,03:17:24,03:20:52,1957,M50,246,M,DEU,126f995b3bd98941a4db8f2076466a98c6a219e2
35160,05:45:58,05:46:13,1941,M65,337,M,DEU,c6ae2e937f7f6fe9b377b5a09580aac91ba1395d
8566,03:37:15,03:46:12,1972,M35,1585,M,DEU,9dec2f140b21d67cfb9770cbe488cb247dc6ac33
6669,03:30:03,03:39:19,1973,M35,1296,M,DNK,1f671d5ce5c31ae8bc2cfa2506cfd1b7b3b15a7d
5431,03:25:48,03:30:55,1959,M45,904,M,DEU,6a1a190eaf064d20990b075c5c5e992d5ac1a444
35182,05:46:57,05:49:03,1990,MJA,148,M,DEU,90b40dba4562c4eda6a1d502ab789723efae9f89
18541,04:04:37,04:10:18,1981,MH,1707,M,AUT,21427eb9b656883f53efcd06d027bb259f289425
14051,03:53:28,04:02:14,1966,M40,2993,M,DEU,9b50a16f5d2861cd14e2c022caed31a3fc4a95ec
9654,03:40:42,03:44:05,1968,M40,2130,M,DEU,0d778aae1d6ff528faaa2876e84201679fe3667a
31954,04:59:34,05:04:39,1971,W35,983,W,DEU,862f6d1e5099f0c5a1a47945b31944b836ce0af6
16761,03:59:21,04:04:32,1964,M40,3543,M,DEU,8c6f0437e1b017b04bbfdd300e346e08ad78ddff
8622,03:37:24,03:39:42,1965,M40,1920,M,DNK,44f825b16d19815633795f035694b59ab6bde7e8
5995,03:28:02,03:30:11,1960,M45,1006,M,NLD,4bfc434e975c14a4805f21d7a16cf2d123e9c882
12052,03:48:03,03:57:28,1966,M40,2606,M,DEU,7eb14d74fe0c2538025a36403b91c60e64946bba
8023,03:35:12,03:39:59,1961,M45,1357,M,DEU,482e4afc32a64ba8e7cfc1298500a42e3d74b3db
4213,03:19:58,03:24:47,1976,M30,605,M,AUT,33fa65b1f0da8412d751c062e1d4ec124156a4c3
1537,03:01:10,03:02:25,1968,M40,375,M,DEU,d8dd0d29219f73f9c574440fcde7a9993e2b6fc1
8827,03:38:10,03:38:18,1961,M45,1522,M,DEU,c4fd4571953cfd713032d47842930064f654107b
35592,06:10:28,06:11:07,1959,W45,1334,W,DEU,9f4a7a8523df1462c35c91a36a3578601e4e7e24
31900,04:59:13,04:59:32,1972,M35,4207,M,DEU,4e3ecf77cd67b00b61ed60f071b9092c77426612
14267,03:53:59,03:58:31,1976,M30,1631,M,DEU,a4e6afc64a6f6966993dd935530f29aa098e32d9
12973,03:50:30,03:55:32,1972,W35,237,W,DEU,7c4ac7c21e07738874a56d9cc060d43756209a6a
26186,04:30:34,04:38:58,1957,M50,2500,M,DEU,8d90835fec57ed4d37895662612e0b6170a8af5b
20234,04:10:08,04:11:43,1973,W35,462,W,DEU,2390d4c122f057ea92d2d2aaa34cd46aa78dfdb5
22025,04:15:53,04:19:56,1973,W35,533,W,DEU,9e176bb75c1995460b7290d31eaedd940e697394
17946,04:02:36,04:09:26,1954,M50,1687,M,DEU,d86f41dd0617e17b5074182229347a500dda2154
14709,03:55:02,04:04:42,1965,W40,331,W,DEU,5543a0be91bf5c9e418cd75ffd661f5a42ef8a70
32739,05:06:28,05:09:36,1964,M40,5781,M,DEU,550451ed08d12dbaa177f09beebbfe01291f3c06
8440,03:36:51,03:39:15,1960,M45,1446,M,ITA,5427449d7946a82d854f9141bb4b684a41bfb14f
9960,03:41:48,03:52:42,1959,M45,1698,M,ITA,081dc8561751f934cc07c042c49de65adf44d75c
4747,03:22:44,03:23:43,1975,M30,657,M,BRA,53fb1d2b7f694bca63d9ac242a84c6efc42d4ea6
6828,03:30:38,03:31:31,1959,M45,1160,M,NLD,062c69ddd45685ebd0f33669f91bea77cf533243
2708,03:11:39,03:13:29,1974,W30,22,W,DNK,b8d6c5ad0de87fe9fa2653aeff7ec01c6c42d6ab
25543,04:28:11,04:43:11,1953,M55,1112,M,DNK,822118223e605aa3b0c7e797338d8c4b94b603b6
183,02:39:17,02:39:21,1972,M35,34,M,BRA,cdef11a7725a1c78b6b23ea8a451b83ffa38e439
23469,04:20:52,04:24:54,1967,M40,4565,M,DEU,9f14db855270dfc9012b2bd6a29336a23ad03124
23599,04:21:17,04:23:45,1956,M50,2262,M,CHL,fec1d6243b9fc8c58cac5691d8bf3fd5048e01b9
31106,04:54:11,04:54:59,1961,W45,1045,W,DEU,d7f4a7be0cebfd1b8d6ffa584b9ca4fa6cae144d
14792,03:55:14,04:09:43,1982,MH,1392,M,DEU,18a54214fa4a5dae5996cff736edc0bdd433582d
33661,05:16:13,05:20:01,1951,M55,1594,M,GBR,71c10c10232f42f10d5155d14acc94ce27abf985
7105,03:31:44,03:32:06,1968,M40,1610,M,DEU,e6f2f1c52ba247e93e521fb50fea9cf1ca7eda56
13379,03:51:41,03:58:59,1975,M30,1543,M,DEU,09e76724fedfebf111599a59dc52064ecc958d54
34909,05:39:09,05:47:20,1959,M45,5054,M,DEU,d05d0fbd6e0091830758945ef6e8166d007b8f11
20050,04:09:35,04:10:57,1962,M45,3248,M,DEU,04233ea284164e14ac960cd69aefe91f27d261e2
18278,04:03:43,04:19:04,1970,M35,2863,M,DEU,51a637936d2fb7c4d23bf0c9c1e8968233e903b0
18201,04:03:32,04:09:21,1961,W45,337,W,DEU,b67b3c2f19b14ac2f68faba99245ef841f44b2fe
